fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2011-06,Reino Unido,GB,Manufacturas por material,6,8671512346.172997,12629315009.787,-3957802663.614004,USD
2011-07,Reino Unido,GB,Manufacturas por material,6,8606878007.598,12847141286.609001,-4240263279.0110016,USD
2011-08,Reino Unido,GB,Manufacturas por material,6,8143316166.656002,12427102554.730999,-4283786388.074997,USD
2011-09,Reino Unido,GB,Manufacturas por material,6,8112352275.903001,13248265390.237993,-5135913114.334992,USD
2011-10,Reino Unido,GB,Manufacturas por material,6,8250714441.037002,12460671208.11,-4209956767.072999,USD
2011-11,Reino Unido,GB,Manufacturas por material,6,7605164427.675002,12093135183.672,-4487970755.996999,USD
2011-12,Reino Unido,GB,Manufacturas por material,6,6969806959.513,10004588775.366999,-3034781815.853999,USD
2012-01,Reino Unido,GB,Manufacturas por material,6,14667127628.331003,13246558108.032997,1420569520.298006,USD
2012-02,Reino Unido,GB,Manufacturas por material,6,8025664180.364998,15081415898.339003,-7055751717.974005,USD
2012-03,Reino Unido,GB,Manufacturas por material,6,8441604299.517999,15504775037.709002,-7063170738.191003,USD
2012-04,Reino Unido,GB,Manufacturas por material,6,7086415722.423999,14750281083.771,-7663865361.347001,USD
2012-05,Reino Unido,GB,Manufacturas por material,6,8890350114.831999,13932711660.638998,-5042361545.806999,USD
2012-06,Reino Unido,GB,Manufacturas por material,6,8246424533.829001,13695634659.072998,-5449210125.243997,USD
2012-07,Reino Unido,GB,Manufacturas por material,6,8332021379.12,13364918219.119,-5032896839.999,USD
2012-08,Reino Unido,GB,Manufacturas por material,6,7633635285.057001,17097122630.606998,-9463487345.549997,USD
2012-09,Reino Unido,GB,Manufacturas por material,6,7222267391.755003,23799169988.694,-16576902596.938997,USD
2012-10,Reino Unido,GB,Manufacturas por material,6,7981774016.394001,21006861091.007004,-13025087074.613003,USD
2012-11,Reino Unido,GB,Manufacturas por material,6,7547184170.3810005,14524788706.817,-6977604536.435999,USD
2012-12,Reino Unido,GB,Manufacturas por material,6,7350025164.923004,14020185115.916998,-6670159950.993994,USD
2013-01,Reino Unido,GB,Manufacturas por material,6,12083515228.195,13648192428.878004,-1564677200.6830044,USD
2013-02,Reino Unido,GB,Manufacturas por material,6,10805081674.386997,13006366831.532,-2201285157.1450024,USD
2013-03,Reino Unido,GB,Manufacturas por material,6,15037622792.775995,12607441096.616001,2430181696.159994,USD
2013-04,Reino Unido,GB,Manufacturas por material,6,15223812262.973001,11422302924.574997,3801509338.3980045,USD
2013-05,Reino Unido,GB,Manufacturas por material,6,23689756052.080006,10671084787.343,13018671264.737005,USD
2013-06,Reino Unido,GB,Manufacturas por material,6,14956297593.501997,11971019547.892998,2985278045.6089993,USD
2013-07,Reino Unido,GB,Manufacturas por material,6,15659082825.185,11374694278.368002,4284388546.8169975,USD
2013-08,Reino Unido,GB,Manufacturas por material,6,12460068844.225004,11145895556.681002,1314173287.5440025,USD
2013-09,Reino Unido,GB,Manufacturas por material,6,12041779164.076,12617749643.108,-575970479.0319996,USD
2013-10,Reino Unido,GB,Manufacturas por material,6,11199392540.328,12844295204.107998,-1644902663.7799988,USD
2013-11,Reino Unido,GB,Manufacturas por material,6,9626582940.315,11897019392.112997,-2270436451.7979965,USD
2013-12,Reino Unido,GB,Manufacturas por material,6,9672750126.064,10402889605.392998,-730139479.3289986,USD
2014-01,Reino Unido,GB,Manufacturas por material,6,13734259869.585999,12695902325.058002,1038357544.5279961,USD
2014-02,Reino Unido,GB,Manufacturas por material,6,12429978527.407999,11454344798.109001,975633729.2989979,USD
2014-03,Reino Unido,GB,Manufacturas por material,6,10036808460.322,12792928648.639,-2756120188.3169994,USD
2014-04,Reino Unido,GB,Manufacturas por material,6,8706035703.159002,12949010260.272003,-4242974557.113001,USD
2014-05,Reino Unido,GB,Manufacturas por material,6,9848066003.077997,13244807356.383003,-3396741353.305006,USD
2014-06,Reino Unido,GB,Manufacturas por material,6,10188293580.085007,14150607705.973,-3962314125.887993,USD
2014-07,Reino Unido,GB,Manufacturas por material,6,8886108319.951,17435862272.612,-8549753952.660999,USD
2014-08,Reino Unido,GB,Manufacturas por material,6,8493445933.701998,15404538776.990997,-6911092843.289,USD
2014-09,Reino Unido,GB,Manufacturas por material,6,11097766656.738998,14425268864.984003,-3327502208.2450047,USD
2014-10,Reino Unido,GB,Manufacturas por material,6,10919323419.65,14255312275.244,-3335988855.594,USD
2014-11,Reino Unido,GB,Manufacturas por material,6,14384505087.910997,12101749972.237997,2282755115.6730003,USD
2014-12,Reino Unido,GB,Manufacturas por material,6,8488763083.039998,11803375101.703001,-3314612018.663003,USD
2015-01,Reino Unido,GB,Manufacturas por material,6,9182267313.285,13139770544.195004,-3957503230.9100037,USD
2015-02,Reino Unido,GB,Manufacturas por material,6,7722126962.788999,13318193465.678,-5596066502.889001,USD
2015-03,Reino Unido,GB,Manufacturas por material,6,12242456491.489,12283697001.688005,-41240510.19900513,USD
2015-04,Reino Unido,GB,Manufacturas por material,6,10209593383.338001,11452749517.859003,-1243156134.5210018,USD
2015-05,Reino Unido,GB,Manufacturas por material,6,9507269177.854,11902191918.939,-2394922741.084999,USD
2015-06,Reino Unido,GB,Manufacturas por material,6,8651304812.906002,12995841006.471003,-4344536193.565001,USD
2015-07,Reino Unido,GB,Manufacturas por material,6,9698651227.692,13826574206.124004,-4127922978.432005,USD
2015-08,Reino Unido,GB,Manufacturas por material,6,10934511945.775002,11324051248.387997,-389539302.61299515,USD
2015-09,Reino Unido,GB,Manufacturas por material,6,10045065559.896002,12703839677.037998,-2658774117.1419964,USD
2015-10,Reino Unido,GB,Manufacturas por material,6,8262590663.356999,13237587987.338999,-4974997323.981999,USD
2015-11,Reino Unido,GB,Manufacturas por material,6,9369510394.411001,11946405258.719,-2576894864.3079987,USD
2015-12,Reino Unido,GB,Manufacturas por material,6,13242879018.836998,10233730648.541998,3009148370.295,USD
2016-01,Reino Unido,GB,Manufacturas por material,6,8178299447.897999,10853873432.801003,-2675573984.9030037,USD
2016-02,Reino Unido,GB,Manufacturas por material,6,8310239780.789,12817873894.609001,-4507634113.820002,USD
2016-03,Reino Unido,GB,Manufacturas por material,6,7052403898.177001,16574123799.515999,-9521719901.338997,USD
2016-04,Reino Unido,GB,Manufacturas por material,6,6452697017.816,18391543193.144,-11938846175.328001,USD
2016-05,Reino Unido,GB,Manufacturas por material,6,5997737204.566001,14990159093.867002,-8992421889.301003,USD
2016-06,Reino Unido,GB,Manufacturas por material,6,6009432720.840999,16604612988.657,-10595180267.816002,USD
2016-07,Reino Unido,GB,Manufacturas por material,6,5734970368.607,16231349951.617,-10496379583.01,USD
2016-08,Reino Unido,GB,Manufacturas por material,6,6321783777.134002,18009294463.752,-11687510686.617996,USD
2016-09,Reino Unido,GB,Manufacturas por material,6,6365597080.358999,18952077639.902004,-12586480559.543005,USD
2016-10,Reino Unido,GB,Manufacturas por material,6,6487302187.003003,12709153476.672,-6221851289.668998,USD
2016-11,Reino Unido,GB,Manufacturas por material,6,7765258207.615,12598026850.789,-4832768643.174,USD
2016-12,Reino Unido,GB,Manufacturas por material,6,12193224749.48,10893037390.314001,1300187359.1659985,USD
2017-01,Reino Unido,GB,Manufacturas por material,6,9730889559.290997,10810759014.403,-1079869455.1120033,USD
2017-02,Reino Unido,GB,Manufacturas por material,6,7435634250.353001,11457280523.664,-4021646273.310999,USD
2017-03,Reino Unido,GB,Manufacturas por material,6,7800348206.033001,13270360642.923998,-5470012436.890997,USD
2017-04,Reino Unido,GB,Manufacturas por material,6,6379772602.353,12273595932.529,-5893823330.176,USD
2017-05,Reino Unido,GB,Manufacturas por material,6,7904942580.299001,13178220024.937004,-5273277444.638003,USD
2017-06,Reino Unido,GB,Manufacturas por material,6,6917298520.287001,13970831250.821001,-7053532730.534,USD
2017-07,Reino Unido,GB,Manufacturas por material,6,10815855206.088999,12406060689.478996,-1590205483.3899975,USD
2017-08,Reino Unido,GB,Manufacturas por material,6,6607299648.674001,15358735733.407003,-8751436084.733002,USD
2017-09,Reino Unido,GB,Manufacturas por material,6,7168474008.1570015,19447940149.969,-12279466141.812,USD
2017-10,Reino Unido,GB,Manufacturas por material,6,7068163249.338002,15024374511.113998,-7956211261.775996,USD
2017-11,Reino Unido,GB,Manufacturas por material,6,7536737994.773,13361823362.929998,-5825085368.156999,USD
2017-12,Reino Unido,GB,Manufacturas por material,6,9827603829.127003,12703970557.779999,-2876366728.652996,USD
2018-01,Reino Unido,GB,Manufacturas por material,6,10742405038.256998,15696482217.607996,-4954077179.350998,USD
2018-02,Reino Unido,GB,Manufacturas por material,6,9654276828.041,12755674934.62,-3101398106.5790005,USD
2018-03,Reino Unido,GB,Manufacturas por material,6,11500475665.798998,14426588932.832994,-2926113267.0339966,USD
2018-04,Reino Unido,GB,Manufacturas por material,6,9398083984.534998,13553273742.098,-4155189757.5630016,USD
2018-05,Reino Unido,GB,Manufacturas por material,6,9717565163.800999,12749098043.102997,-3031532879.301998,USD
2018-06,Reino Unido,GB,Manufacturas por material,6,10860753786.984003,13369519275.483,-2508765488.4989967,USD
2018-07,Reino Unido,GB,Manufacturas por material,6,10905200941.029,13974067629.007004,-3068866687.9780045,USD
2018-08,Reino Unido,GB,Manufacturas por material,6,11654382468.891003,12976620540.652002,-1322238071.7609997,USD
2018-09,Reino Unido,GB,Manufacturas por material,6,11295648683.372002,13212836190.296999,-1917187506.9249973,USD
2018-10,Reino Unido,GB,Manufacturas por material,6,9406630725.569,14592482025.914995,-5185851300.345995,USD
2018-11,Reino Unido,GB,Manufacturas por material,6,7748913653.276001,14327082723.394995,-6578169070.118994,USD
2018-12,Reino Unido,GB,Manufacturas por material,6,5995372841.405,12286173058.828,-6290800217.422999,USD
2019-01,Reino Unido,GB,Manufacturas por material,6,7366925300.9349985,15894108343.269003,-8527183042.334004,USD
2019-02,Reino Unido,GB,Manufacturas por material,6,8040064999.834,15329299883.974,-7289234884.140001,USD
2019-03,Reino Unido,GB,Manufacturas por material,6,9808498303.390997,16276337371.561998,-6467839068.171001,USD
2019-04,Reino Unido,GB,Manufacturas por material,6,10688819832.859,14285021578.480003,-3596201745.621004,USD
2019-05,Reino Unido,GB,Manufacturas por material,6,9858297373.779999,13156181880.377998,-3297884506.5979996,USD
2019-06,Reino Unido,GB,Manufacturas por material,6,9012835761.438,14614612527.668,-5601776766.23,USD
2019-07,Reino Unido,GB,Manufacturas por material,6,7466857293.154,20604473865.883003,-13137616572.729004,USD
2019-08,Reino Unido,GB,Manufacturas por material,6,6916210061.643999,21731602485.341,-14815392423.697,USD
2019-09,Reino Unido,GB,Manufacturas por material,6,7923461749.184,21680621849.281,-13757160100.096998,USD
2019-10,Reino Unido,GB,Manufacturas por material,6,9165692391.206999,20959631307.742,-11793938916.535002,USD
2019-11,Reino Unido,GB,Manufacturas por material,6,8643341291.236,17123164712.849998,-8479823421.613998,USD
2019-12,Reino Unido,GB,Manufacturas por material,6,9945780327.414999,14305583752.871,-4359803425.456001,USD
2020-01,Reino Unido,GB,Manufacturas por material,6,7500192808.542,15675628933.755995,-8175436125.213995,USD
2020-02,Reino Unido,GB,Manufacturas por material,6,7534577173.356998,14606019856.095005,-7071442682.738007,USD
2020-03,Reino Unido,GB,Manufacturas por material,6,9003708054.356003,15268218347.879002,-6264510293.522999,USD
2020-04,Reino Unido,GB,Manufacturas por material,6,10769308170.088003,11721967253.155996,-952659083.0679932,USD
2020-05,Reino Unido,GB,Manufacturas por material,6,7913232739.781001,12192818791.220997,-4279586051.439996,USD
2020-06,Reino Unido,GB,Manufacturas por material,6,7363065727.855,17782497076.035995,-10419431348.180996,USD
2020-07,Reino Unido,GB,Manufacturas por material,6,7561046370.896002,18520055751.565002,-10959009380.669,USD
2020-08,Reino Unido,GB,Manufacturas por material,6,6903400522.569,22468777685.802998,-15565377163.233997,USD
2020-09,Reino Unido,GB,Manufacturas por material,6,7342611757.592,27064925052.209,-19722313294.617,USD
2020-10,Reino Unido,GB,Manufacturas por material,6,8332480542.146999,24431299377.239,-16098818835.092,USD
2020-11,Reino Unido,GB,Manufacturas por material,6,8232881035.829999,20193893589.644005,-11961012553.814007,USD
2020-12,Reino Unido,GB,Manufacturas por material,6,8451054097.286998,18039977967.046,-9588923869.759003,USD
2021-01,Reino Unido,GB,Manufacturas por material,6,6687921332.843,14913403732.923002,-8225482400.080002,USD
2021-02,Reino Unido,GB,Manufacturas por material,6,10895189109.857998,13621652625.064999,-2726463515.2070007,USD
2021-03,Reino Unido,GB,Manufacturas por material,6,16371065827.263004,16135718727.543999,235347099.71900558,USD
2021-04,Reino Unido,GB,Manufacturas por material,6,10235062383.730001,16211279364.959002,-5976216981.229,USD
2021-05,Reino Unido,GB,Manufacturas por material,6,9193754204.063997,18096623967.628006,-8902869763.564009,USD
2021-06,Reino Unido,GB,Manufacturas por material,6,9753356910.579,21939191168.324,-12185834257.745,USD
2021-07,Reino Unido,GB,Manufacturas por material,6,8075014485.7960005,17537987973.014,-9462973487.217999,USD
2021-08,Reino Unido,GB,Manufacturas por material,6,8067819313.788002,17868438061.723,-9800618747.934998,USD
2021-09,Reino Unido,GB,Manufacturas por material,6,10597661584.531998,17585440698.316998,-6987779113.785,USD
2021-10,Reino Unido,GB,Manufacturas por material,6,14335289127.528002,17002496054.368002,-2667206926.84,USD
2021-11,Reino Unido,GB,Manufacturas por material,6,9296088655.710001,17235325234.954002,-7939236579.244001,USD
2021-12,Reino Unido,GB,Manufacturas por material,6,14131859778.846003,14938876339.918003,-807016561.0720005,USD
2022-01,Reino Unido,GB,Manufacturas por material,6,9692966264.314,16071528134.512,-6378561870.198,USD
2022-02,Reino Unido,GB,Manufacturas por material,6,10373202929.111,16560943408.11,-6187740478.999001,USD
2022-03,Reino Unido,GB,Manufacturas por material,6,11140686416.63,19282428815.475,-8141742398.844999,USD
2022-04,Reino Unido,GB,Manufacturas por material,6,9590923442.765001,14971127295.941998,-5380203853.176996,USD
2022-05,Reino Unido,GB,Manufacturas por material,6,14168172883.850002,15743324145.723,-1575151261.8729973,USD
2022-06,Reino Unido,GB,Manufacturas por material,6,10473836082.515,16364133941.368998,-5890297858.853998,USD
2022-07,Reino Unido,GB,Manufacturas por material,6,13255916908.918999,18764379363.52299,-5508462454.603992,USD
2022-08,Reino Unido,GB,Manufacturas por material,6,14480226584.322002,16022772777.299997,-1542546192.977995,USD
2022-09,Reino Unido,GB,Manufacturas por material,6,17621852919.988,14279239048.299004,3342613871.6889954,USD
2022-10,Reino Unido,GB,Manufacturas por material,6,16299903671.470999,15502333058.579,797570612.8919983,USD
2022-11,Reino Unido,GB,Manufacturas por material,6,15846806034.356997,15275598148.628996,571207885.7280006,USD
2022-12,Reino Unido,GB,Manufacturas por material,6,16943690356.314001,13170751153.952,3772939202.3620014,USD
2023-01,Reino Unido,GB,Manufacturas por material,6,8041284066.951002,13007538201.532,-4966254134.580997,USD
2023-02,Reino Unido,GB,Manufacturas por material,6,11695421675.736,14708349309.551006,-3012927633.8150063,USD
2023-03,Reino Unido,GB,Manufacturas por material,6,12677564949.268002,14928486161.330997,-2250921212.062996,USD
2023-04,Reino Unido,GB,Manufacturas por material,6,9552411633.445,14261778380.368,-4709366746.923,USD
2023-05,Reino Unido,GB,Manufacturas por material,6,14930480668.699999,16929989992.361006,-1999509323.661007,USD
2023-06,Reino Unido,GB,Manufacturas por material,6,10680848444.506002,14736718535.772001,-4055870091.265999,USD
2023-07,Reino Unido,GB,Manufacturas por material,6,11393055860.391003,17983622350.976994,-6590566490.585991,USD
2023-08,Reino Unido,GB,Manufacturas por material,6,12972826267.887997,14216201457.481,-1243375189.5930042,USD
2023-09,Reino Unido,GB,Manufacturas por material,6,13253193385.270998,13276375585.562,-23182200.291002274,USD
2023-10,Reino Unido,GB,Manufacturas por material,6,17890786722.58,14483298675.184,3407488047.396002,USD
2023-11,Reino Unido,GB,Manufacturas por material,6,12695033194.778997,15559976435.758999,-2864943240.9800014,USD
2023-12,Reino Unido,GB,Manufacturas por material,6,5416195616.197,16141322161.229,-10725126545.032001,USD
2024-01,Reino Unido,GB,Manufacturas por material,6,15161529456.925,14617147936.332003,544381520.5929966,USD
2024-02,Reino Unido,GB,Manufacturas por material,6,12985322863.057999,12925772672.220001,59550190.83799744,USD
2024-03,Reino Unido,GB,Manufacturas por material,6,11511699642.507998,14888022105.134003,-3376322462.626005,USD
2024-04,Reino Unido,GB,Manufacturas por material,6,9966367109.469997,15465539099.656002,-5499171990.186005,USD
2024-05,Reino Unido,GB,Manufacturas por material,6,10583816561.830997,15117597961.549002,-4533781399.718004,USD
2024-06,Reino Unido,GB,Manufacturas por material,6,7621517704.656001,19345175981.721996,-11723658277.065994,USD
2024-07,Reino Unido,GB,Manufacturas por material,6,7105123194.341,18009631127.725,-10904507933.383999,USD
2024-08,Reino Unido,GB,Manufacturas por material,6,9255117139.964,17779001832.168003,-8523884692.204002,USD
2024-09,Reino Unido,GB,Manufacturas por material,6,12309362879.624996,17877879815.292004,-5568516935.667007,USD
2024-10,Reino Unido,GB,Manufacturas por material,6,12010252705.739998,28083898049.852997,-16073645344.112999,USD
2024-11,Reino Unido,GB,Manufacturas por material,6,18157222394.959,20554390889.265995,-2397168494.3069954,USD
2024-12,Reino Unido,GB,Manufacturas por material,6,17007724263.553995,17452080610.938,-444356347.3840046,USD
2025-01,Reino Unido,GB,Manufacturas por material,6,26737954392.708,15937909868.368998,10800044524.339003,USD
2025-02,Reino Unido,GB,Manufacturas por material,6,22084214809.219006,20297193953.723,1787020855.496006,USD
2025-03,Reino Unido,GB,Manufacturas por material,6,17246004621.371998,22495908989.572,-5249904368.200001,USD
2025-04,Reino Unido,GB,Manufacturas por material,6,14490934887.595007,24117664187.365005,-9626729299.769999,USD
2025-05,Reino Unido,GB,Manufacturas por material,6,10532735491.105,24373240303.028,-13840504811.923,USD
2025-06,Reino Unido,GB,Manufacturas por material,6,6821125570.963001,30356819323.141,-23535693752.177998,USD
2025-07,Reino Unido,GB,Manufacturas por material,6,13847698019.290998,27651722647.332996,-13804024628.041998,USD
2025-08,Reino Unido,GB,Manufacturas por material,6,8906204255.307001,18726878426.89099,-9820674171.58399,USD
2025-09,Reino Unido,GB,Manufacturas por material,6,13825954617.271002,22656456155.638004,-8830501538.367002,USD
2025-10,Reino Unido,GB,Manufacturas por material,6,15789940709.308994,27347164373.948997,-11557223664.640003,USD
2025-11,Reino Unido,GB,Manufacturas por material,6,9742997520.149004,28081980518.785995,-18338982998.636993,USD
2010-01,Reino Unido,GB,Maquinaria y transporte,7,9421686719.635,14803580490.960999,-5381893771.325998,USD
2010-02,Reino Unido,GB,Maquinaria y transporte,7,10506614559.703001,14608254363.123,-4101639803.419998,USD
2010-03,Reino Unido,GB,Maquinaria y transporte,7,12096183407.73,16334350370.268,-4238166962.538,USD
2010-04,Reino Unido,GB,Maquinaria y transporte,7,11373837558.387001,16450236811.934002,-5076399253.547001,USD
2010-05,Reino Unido,GB,Maquinaria y transporte,7,10799478963.659,15399496409.872002,-4600017446.213001,USD
2010-06,Reino Unido,GB,Maquinaria y transporte,7,12144523744.252,17022277875.765999,-4877754131.513998,USD
2010-07,Reino Unido,GB,Maquinaria y transporte,7,12039114483.296,17203994470.478,-5164879987.182001,USD
2010-08,Reino Unido,GB,Maquinaria y transporte,7,10450114792.446,15055247056.967999,-4605132264.521999,USD
2010-09,Reino Unido,GB,Maquinaria y transporte,7,12732098999.974,18045752548.984,-5313653549.01,USD
2010-10,Reino Unido,GB,Maquinaria y transporte,7,13440187391.033,18788442504.585,-5348255113.551998,USD
2010-11,Reino Unido,GB,Maquinaria y transporte,7,13975130305.793001,19395816685.519,-5420686379.726,USD
2010-12,Reino Unido,GB,Maquinaria y transporte,7,13625290851.221003,18160370868.64,-4535080017.418997,USD
2011-01,Reino Unido,GB,Maquinaria y transporte,7,12382794508.312002,16459101573.081001,-4076307064.768999,USD
2011-02,Reino Unido,GB,Maquinaria y transporte,7,13873577407.96,16593634503.983,-2720057096.0230007,USD
2011-03,Reino Unido,GB,Maquinaria y transporte,7,15015226883.54,18519683142.753998,-3504456259.213997,USD
2011-04,Reino Unido,GB,Maquinaria y transporte,7,13266837671.185,16526678375.578003,-3259840704.3930035,USD
2011-05,Reino Unido,GB,Maquinaria y transporte,7,13409984274.885,17260094769.817,-3850110494.932001,USD
2011-06,Reino Unido,GB,Maquinaria y transporte,7,14004918977.698997,16968006215.433998,-2963087237.7350006,USD
2011-07,Reino Unido,GB,Maquinaria y transporte,7,13520577624.084,17313787406.849003,-3793209782.765003,USD
2011-08,Reino Unido,GB,Maquinaria y transporte,7,10737680294.635,14793617280.419996,-4055936985.784996,USD
2011-09,Reino Unido,GB,Maquinaria y transporte,7,14073212644.074997,18146893111.842,-4073680467.767002,USD
2011-10,Reino Unido,GB,Maquinaria y transporte,7,15232251611.557999,18128172247.176,-2895920635.618,USD
2011-11,Reino Unido,GB,Maquinaria y transporte,7,15414614236.821,18760112828.145,-3345498591.3240013,USD
2011-12,Reino Unido,GB,Maquinaria y transporte,7,13665348201.384998,16381663460.086998,-2716315258.7019997,USD
2012-01,Reino Unido,GB,Maquinaria y transporte,7,12044638923.892,15901162488.995998,-3856523565.103998,USD
2012-02,Reino Unido,GB,Maquinaria y transporte,7,12802742918.8,16149387269.156998,-3346644350.3569984,USD
2012-03,Reino Unido,GB,Maquinaria y transporte,7,14720552999.720999,18133939112.51,-3413386112.7889996,USD
2012-04,Reino Unido,GB,Maquinaria y transporte,7,12180288267.923,15566196158.664999,-3385907890.7419987,USD
2012-05,Reino Unido,GB,Maquinaria y transporte,7,14307923627.707996,16029021379.786999,-1721097752.0790024,USD
2012-06,Reino Unido,GB,Maquinaria y transporte,7,12977705693.053999,15692367605.635998,-2714661912.581999,USD
2012-07,Reino Unido,GB,Maquinaria y transporte,7,12947930397.494,16289396570.133999,-3341466172.6399994,USD
2012-08,Reino Unido,GB,Maquinaria y transporte,7,11125506625.323,15130931092.176998,-4005424466.853998,USD
2012-09,Reino Unido,GB,Maquinaria y transporte,7,12731657380.328999,16466415307.564999,-3734757927.236,USD
2012-10,Reino Unido,GB,Maquinaria y transporte,7,14169914555.607,17842141986.124,-3672227430.517,USD
2012-11,Reino Unido,GB,Maquinaria y transporte,7,13816669478.196999,17253808653.083,-3437139174.8860016,USD
2012-12,Reino Unido,GB,Maquinaria y transporte,7,13278221845.329,15218456282.393,-1940234437.0639992,USD
2013-01,Reino Unido,GB,Maquinaria y transporte,7,12360956076.96,16214680459.077003,-3853724382.1170044,USD
2013-02,Reino Unido,GB,Maquinaria y transporte,7,13042168537.535002,15269596369.301,-2227427831.765999,USD
2013-03,Reino Unido,GB,Maquinaria y transporte,7,13755623515.063002,16564035773.43,-2808412258.3669987,USD
2013-04,Reino Unido,GB,Maquinaria y transporte,7,13213385102.118,16257469881.511,-3044084779.3929996,USD
2013-05,Reino Unido,GB,Maquinaria y transporte,7,13903062836.559,16562645735.658998,-2659582899.0999985,USD
2013-06,Reino Unido,GB,Maquinaria y transporte,7,14233893739.279001,16919348148.390003,-2685454409.111002,USD
2013-07,Reino Unido,GB,Maquinaria y transporte,7,13159275640.257,17419942704.759,-4260667064.501999,USD
2013-08,Reino Unido,GB,Maquinaria y transporte,7,12194083578.919998,15478491615.411999,-3284408036.4920006,USD
2013-09,Reino Unido,GB,Maquinaria y transporte,7,13745422324.026003,19371516945.613,-5626094621.586996,USD
2013-10,Reino Unido,GB,Maquinaria y transporte,7,15352980318.219997,19015957294.86,-3662976976.640003,USD
2013-11,Reino Unido,GB,Maquinaria y transporte,7,14258504211.213,19092709260.931,-4834205049.718,USD
2013-12,Reino Unido,GB,Maquinaria y transporte,7,14214439655.914001,16383164139.741,-2168724483.8269978,USD
2014-01,Reino Unido,GB,Maquinaria y transporte,7,14149620501.178001,20060157225.288002,-5910536724.110001,USD
2014-02,Reino Unido,GB,Maquinaria y transporte,7,14338386750.267,19092346611.049,-4753959860.782,USD
2014-03,Reino Unido,GB,Maquinaria y transporte,7,16174013931.755001,21320598815.021,-5146584883.265999,USD
2014-04,Reino Unido,GB,Maquinaria y transporte,7,15037703821.295002,20105527034.202003,-5067823212.9070015,USD
2014-05,Reino Unido,GB,Maquinaria y transporte,7,15583072303.301998,20696410750.405003,-5113338447.103004,USD
2014-06,Reino Unido,GB,Maquinaria y transporte,7,14900949838.383,20957598715.516,-6056648877.132999,USD
2014-07,Reino Unido,GB,Maquinaria y transporte,7,15778870855.598,22339249032.196003,-6560378176.598003,USD
2014-08,Reino Unido,GB,Maquinaria y transporte,7,12126604157.305,16981510597.493,-4854906440.188,USD
2014-09,Reino Unido,GB,Maquinaria y transporte,7,14568460274.718,20750585318.115,-6182125043.397001,USD
2014-10,Reino Unido,GB,Maquinaria y transporte,7,15436852975.918,21539427620.571,-6102574644.653,USD
2014-11,Reino Unido,GB,Maquinaria y transporte,7,15133433419.214,19966353734.054996,-4832920314.840996,USD
2014-12,Reino Unido,GB,Maquinaria y transporte,7,14920346951.630001,19412235127.618,-4491888175.987999,USD
2015-01,Reino Unido,GB,Maquinaria y transporte,7,12598791795.776,18893028996.496,-6294237200.719999,USD
2015-02,Reino Unido,GB,Maquinaria y transporte,7,13321608223.672998,19371583889.235,-6049975665.562002,USD
2015-03,Reino Unido,GB,Maquinaria y transporte,7,14486536654.76,20674791865.119,-6188255210.358999,USD
2015-04,Reino Unido,GB,Maquinaria y transporte,7,13658575074.382,19055932599.061,-5397357524.679001,USD
2015-05,Reino Unido,GB,Maquinaria y transporte,7,13884736839.967,19170826725.822998,-5286089885.855999,USD
2015-06,Reino Unido,GB,Maquinaria y transporte,7,14969677954.217001,19613051823.958,-4643373869.740999,USD
2015-07,Reino Unido,GB,Maquinaria y transporte,7,13998965242.390999,20297945890.208,-6298980647.817001,USD
2015-08,Reino Unido,GB,Maquinaria y transporte,7,11324470202.248999,16782427641.329998,-5457957439.080999,USD
2015-09,Reino Unido,GB,Maquinaria y transporte,7,13833105740.378,20551260775.464,-6718155035.086,USD
2015-10,Reino Unido,GB,Maquinaria y transporte,7,14834090197.706001,21887333600.754,-7053243403.048,USD
2015-11,Reino Unido,GB,Maquinaria y transporte,7,14149558613.716,20726369348.04,-6576810734.324001,USD
2015-12,Reino Unido,GB,Maquinaria y transporte,7,14046841956.489998,17699814054.131996,-3652972097.6419983,USD
2016-01,Reino Unido,GB,Maquinaria y transporte,7,11838890673.663,17252716367.251,-5413825693.587999,USD
2016-02,Reino Unido,GB,Maquinaria y transporte,7,12817680036.117,19403501157.490997,-6585821121.373997,USD
2016-03,Reino Unido,GB,Maquinaria y transporte,7,14388826669.241001,21230098555.79,-6841271886.549,USD
2016-04,Reino Unido,GB,Maquinaria y transporte,7,14706471345.633999,20976803194.963,-6270331849.329002,USD
2016-05,Reino Unido,GB,Maquinaria y transporte,7,14380411044.689999,19333396408.468,-4952985363.778,USD
2016-06,Reino Unido,GB,Maquinaria y transporte,7,14962783277.638,20309548264.411,-5346764986.772999,USD
2016-07,Reino Unido,GB,Maquinaria y transporte,7,13017630758.066002,18193034711.606003,-5175403953.540001,USD
2016-08,Reino Unido,GB,Maquinaria y transporte,7,11604649677.666,18207985307.427002,-6603335629.761002,USD
2016-09,Reino Unido,GB,Maquinaria y transporte,7,13485161817.078,21321863157.383,-7836701340.305,USD
2016-10,Reino Unido,GB,Maquinaria y transporte,7,13488085315.182001,17933519414.819,-4445434099.636999,USD
2016-11,Reino Unido,GB,Maquinaria y transporte,7,14214503852.589,19756068998.925003,-5541565146.336002,USD
2016-12,Reino Unido,GB,Maquinaria y transporte,7,13470218072.171,17611040805.956,-4140822733.7850018,USD
2017-01,Reino Unido,GB,Maquinaria y transporte,7,12432426764.564001,17178936156.588999,-4746509392.024998,USD
