fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2017-06,Canadá,CA,Productos químicos,5,2951666666.666666,4216666666.666666,-1265000000.0,CAD,2951666666.666666,4216666666.666666
2017-07,Canadá,CA,Productos químicos,5,2951666666.666666,4216666666.666666,-1265000000.0,CAD,2951666666.666666,4216666666.666666
2017-08,Canadá,CA,Productos químicos,5,2951666666.666666,4216666666.666666,-1265000000.0,CAD,2951666666.666666,4216666666.666666
2017-09,Canadá,CA,Productos químicos,5,2951666666.666666,4216666666.666666,-1265000000.0,CAD,2951666666.666666,4216666666.666666
2017-10,Canadá,CA,Productos químicos,5,2566666666.6666665,3666666666.6666665,-1100000000.0,CAD,2566666666.6666665,3666666666.6666665
2017-11,Canadá,CA,Productos químicos,5,2566666666.6666665,3666666666.6666665,-1100000000.0,CAD,2566666666.6666665,3666666666.6666665
2017-12,Canadá,CA,Productos químicos,5,2566666666.6666665,3666666666.6666665,-1100000000.0,CAD,2566666666.6666665,3666666666.6666665
2018-01,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-02,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-03,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-04,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-05,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-06,Canadá,CA,Productos químicos,5,3018750000.0,4312500000.0,-1293750000.0,CAD,3018750000.0,4312500000.0
2018-07,Canadá,CA,Productos químicos,5,3018750000.0,4312500000.0,-1293750000.0,CAD,3018750000.0,4312500000.0
2018-08,Canadá,CA,Productos químicos,5,3018750000.0,4312500000.0,-1293750000.0,CAD,3018750000.0,4312500000.0
2018-09,Canadá,CA,Productos químicos,5,3018750000.0,4312500000.0,-1293750000.0,CAD,3018750000.0,4312500000.0
2018-10,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-11,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2018-12,Canadá,CA,Productos químicos,5,2625000000.0,3750000000.0,-1125000000.0,CAD,2625000000.0,3750000000.0
2019-01,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-02,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-03,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-04,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-05,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-06,Canadá,CA,Productos químicos,5,3085833333.3333335,4408333333.333333,-1322499999.9999995,CAD,3085833333.3333335,4408333333.333333
2019-07,Canadá,CA,Productos químicos,5,3085833333.3333335,4408333333.333333,-1322499999.9999995,CAD,3085833333.3333335,4408333333.333333
2019-08,Canadá,CA,Productos químicos,5,3085833333.3333335,4408333333.333333,-1322499999.9999995,CAD,3085833333.3333335,4408333333.333333
2019-09,Canadá,CA,Productos químicos,5,3085833333.3333335,4408333333.333333,-1322499999.9999995,CAD,3085833333.3333335,4408333333.333333
2019-10,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-11,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2019-12,Canadá,CA,Productos químicos,5,2683333333.3333335,3833333333.3333335,-1150000000.0,CAD,2683333333.3333335,3833333333.3333335
2020-01,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-02,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-03,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-04,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-05,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-06,Canadá,CA,Productos químicos,5,3152916666.666666,4504166666.666666,-1351250000.0,CAD,3152916666.666666,4504166666.666666
2020-07,Canadá,CA,Productos químicos,5,3152916666.666666,4504166666.666666,-1351250000.0,CAD,3152916666.666666,4504166666.666666
2020-08,Canadá,CA,Productos químicos,5,3152916666.666666,4504166666.666666,-1351250000.0,CAD,3152916666.666666,4504166666.666666
2020-09,Canadá,CA,Productos químicos,5,3152916666.666666,4504166666.666666,-1351250000.0,CAD,3152916666.666666,4504166666.666666
2020-10,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-11,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2020-12,Canadá,CA,Productos químicos,5,2741666666.6666665,3916666666.6666665,-1175000000.0,CAD,2741666666.6666665,3916666666.6666665
2021-01,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-02,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-03,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-04,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-05,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-06,Canadá,CA,Productos químicos,5,3219999999.999999,4599999999.999999,-1380000000.0,CAD,3219999999.999999,4599999999.999999
2021-07,Canadá,CA,Productos químicos,5,3219999999.999999,4599999999.999999,-1380000000.0,CAD,3219999999.999999,4599999999.999999
2021-08,Canadá,CA,Productos químicos,5,3219999999.999999,4599999999.999999,-1380000000.0,CAD,3219999999.999999,4599999999.999999
2021-09,Canadá,CA,Productos químicos,5,3219999999.999999,4599999999.999999,-1380000000.0,CAD,3219999999.999999,4599999999.999999
2021-10,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-11,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2021-12,Canadá,CA,Productos químicos,5,2799999999.9999995,3999999999.9999995,-1200000000.0,CAD,2799999999.9999995,3999999999.9999995
2022-01,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-02,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-03,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-04,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-05,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-06,Canadá,CA,Productos químicos,5,3287083333.3333325,4695833333.333333,-1408750000.0000005,CAD,3287083333.3333325,4695833333.333333
2022-07,Canadá,CA,Productos químicos,5,3287083333.3333325,4695833333.333333,-1408750000.0000005,CAD,3287083333.3333325,4695833333.333333
2022-08,Canadá,CA,Productos químicos,5,3287083333.3333325,4695833333.333333,-1408750000.0000005,CAD,3287083333.3333325,4695833333.333333
2022-09,Canadá,CA,Productos químicos,5,3287083333.3333325,4695833333.333333,-1408750000.0000005,CAD,3287083333.3333325,4695833333.333333
2022-10,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-11,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2022-12,Canadá,CA,Productos químicos,5,2858333333.333333,4083333333.333333,-1225000000.0,CAD,2858333333.333333,4083333333.333333
2023-01,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-02,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-03,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-04,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-05,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-06,Canadá,CA,Productos químicos,5,3354166666.666666,4791666666.666666,-1437500000.0,CAD,3354166666.666666,4791666666.666666
2023-07,Canadá,CA,Productos químicos,5,3354166666.666666,4791666666.666666,-1437500000.0,CAD,3354166666.666666,4791666666.666666
2023-08,Canadá,CA,Productos químicos,5,3354166666.666666,4791666666.666666,-1437500000.0,CAD,3354166666.666666,4791666666.666666
2023-09,Canadá,CA,Productos químicos,5,3354166666.666666,4791666666.666666,-1437500000.0,CAD,3354166666.666666,4791666666.666666
2023-10,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-11,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2023-12,Canadá,CA,Productos químicos,5,2916666666.6666665,4166666666.6666665,-1250000000.0,CAD,2916666666.6666665,4166666666.6666665
2024-01,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-02,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-03,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-04,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-05,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-06,Canadá,CA,Productos químicos,5,3421249999.9999995,4887500000.0,-1466250000.0000005,CAD,3421249999.9999995,4887500000.0
2024-07,Canadá,CA,Productos químicos,5,3421249999.9999995,4887500000.0,-1466250000.0000005,CAD,3421249999.9999995,4887500000.0
2024-08,Canadá,CA,Productos químicos,5,3421249999.9999995,4887500000.0,-1466250000.0000005,CAD,3421249999.9999995,4887500000.0
2024-09,Canadá,CA,Productos químicos,5,3421249999.9999995,4887500000.0,-1466250000.0000005,CAD,3421249999.9999995,4887500000.0
2024-10,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-11,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2024-12,Canadá,CA,Productos químicos,5,2975000000.0,4250000000.0,-1275000000.0,CAD,2975000000.0,4250000000.0
2025-01,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-02,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-03,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-04,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-05,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-06,Canadá,CA,Productos químicos,5,3488333333.333333,4983333333.333333,-1495000000.0,CAD,3488333333.333333,4983333333.333333
2025-07,Canadá,CA,Productos químicos,5,3488333333.333333,4983333333.333333,-1495000000.0,CAD,3488333333.333333,4983333333.333333
2025-08,Canadá,CA,Productos químicos,5,3488333333.333333,4983333333.333333,-1495000000.0,CAD,3488333333.333333,4983333333.333333
2025-09,Canadá,CA,Productos químicos,5,3488333333.333333,4983333333.333333,-1495000000.0,CAD,3488333333.333333,4983333333.333333
2025-10,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-11,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2025-12,Canadá,CA,Productos químicos,5,3033333333.3333335,4333333333.333333,-1299999999.9999995,CAD,3033333333.3333335,4333333333.333333
2026-01,Canadá,CA,Productos químicos,5,3091666666.6666665,4416666666.666667,-1325000000.0000005,CAD,3091666666.6666665,4416666666.666667
2026-02,Canadá,CA,Productos químicos,5,3091666666.6666665,4416666666.666667,-1325000000.0000005,CAD,3091666666.6666665,4416666666.666667
2013-01,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-02,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-03,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-04,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-05,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-06,Canadá,CA,Manufacturas por material,6,3449999999.9999995,3066666666.666667,383333333.33333254,CAD,3449999999.9999995,3066666666.666667
2013-07,Canadá,CA,Manufacturas por material,6,3449999999.9999995,3066666666.666667,383333333.33333254,CAD,3449999999.9999995,3066666666.666667
2013-08,Canadá,CA,Manufacturas por material,6,3449999999.9999995,3066666666.666667,383333333.33333254,CAD,3449999999.9999995,3066666666.666667
2013-09,Canadá,CA,Manufacturas por material,6,3449999999.9999995,3066666666.666667,383333333.33333254,CAD,3449999999.9999995,3066666666.666667
2013-10,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-11,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2013-12,Canadá,CA,Manufacturas por material,6,3000000000.0,2666666666.666667,333333333.333333,CAD,3000000000.0,2666666666.666667
2014-01,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-02,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-03,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-04,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-05,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-06,Canadá,CA,Manufacturas por material,6,3536249999.9999995,3143333333.3333335,392916666.66666603,CAD,3536249999.9999995,3143333333.3333335
2014-07,Canadá,CA,Manufacturas por material,6,3536249999.9999995,3143333333.3333335,392916666.66666603,CAD,3536249999.9999995,3143333333.3333335
2014-08,Canadá,CA,Manufacturas por material,6,3536249999.9999995,3143333333.3333335,392916666.66666603,CAD,3536249999.9999995,3143333333.3333335
2014-09,Canadá,CA,Manufacturas por material,6,3536249999.9999995,3143333333.3333335,392916666.66666603,CAD,3536249999.9999995,3143333333.3333335
2014-10,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-11,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2014-12,Canadá,CA,Manufacturas por material,6,3075000000.0,2733333333.3333335,341666666.6666665,CAD,3075000000.0,2733333333.3333335
2015-01,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-02,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-03,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-04,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-05,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-06,Canadá,CA,Manufacturas por material,6,3622499999.9999995,3219999999.9999995,402500000.0,CAD,3622499999.9999995,3219999999.9999995
2015-07,Canadá,CA,Manufacturas por material,6,3622499999.9999995,3219999999.9999995,402500000.0,CAD,3622499999.9999995,3219999999.9999995
2015-08,Canadá,CA,Manufacturas por material,6,3622499999.9999995,3219999999.9999995,402500000.0,CAD,3622499999.9999995,3219999999.9999995
2015-09,Canadá,CA,Manufacturas por material,6,3622499999.9999995,3219999999.9999995,402500000.0,CAD,3622499999.9999995,3219999999.9999995
2015-10,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-11,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2015-12,Canadá,CA,Manufacturas por material,6,3150000000.0,2800000000.0,350000000.0,CAD,3150000000.0,2800000000.0
2016-01,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-02,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-03,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-04,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-05,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-06,Canadá,CA,Manufacturas por material,6,3708749999.9999995,3296666666.666667,412083333.33333254,CAD,3708749999.9999995,3296666666.666667
2016-07,Canadá,CA,Manufacturas por material,6,3708749999.9999995,3296666666.666667,412083333.33333254,CAD,3708749999.9999995,3296666666.666667
2016-08,Canadá,CA,Manufacturas por material,6,3708749999.9999995,3296666666.666667,412083333.33333254,CAD,3708749999.9999995,3296666666.666667
2016-09,Canadá,CA,Manufacturas por material,6,3708749999.9999995,3296666666.666667,412083333.33333254,CAD,3708749999.9999995,3296666666.666667
2016-10,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-11,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2016-12,Canadá,CA,Manufacturas por material,6,3225000000.0,2866666666.666667,358333333.333333,CAD,3225000000.0,2866666666.666667
2017-01,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-02,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-03,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-04,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-05,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-06,Canadá,CA,Manufacturas por material,6,3794999999.9999995,3373333333.3333335,421666666.66666603,CAD,3794999999.9999995,3373333333.3333335
2017-07,Canadá,CA,Manufacturas por material,6,3794999999.9999995,3373333333.3333335,421666666.66666603,CAD,3794999999.9999995,3373333333.3333335
2017-08,Canadá,CA,Manufacturas por material,6,3794999999.9999995,3373333333.3333335,421666666.66666603,CAD,3794999999.9999995,3373333333.3333335
2017-09,Canadá,CA,Manufacturas por material,6,3794999999.9999995,3373333333.3333335,421666666.66666603,CAD,3794999999.9999995,3373333333.3333335
2017-10,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-11,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2017-12,Canadá,CA,Manufacturas por material,6,3300000000.0,2933333333.3333335,366666666.6666665,CAD,3300000000.0,2933333333.3333335
2018-01,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-02,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-03,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-04,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-05,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-06,Canadá,CA,Manufacturas por material,6,3881249999.9999995,3449999999.9999995,431250000.0,CAD,3881249999.9999995,3449999999.9999995
2018-07,Canadá,CA,Manufacturas por material,6,3881249999.9999995,3449999999.9999995,431250000.0,CAD,3881249999.9999995,3449999999.9999995
2018-08,Canadá,CA,Manufacturas por material,6,3881249999.9999995,3449999999.9999995,431250000.0,CAD,3881249999.9999995,3449999999.9999995
2018-09,Canadá,CA,Manufacturas por material,6,3881249999.9999995,3449999999.9999995,431250000.0,CAD,3881249999.9999995,3449999999.9999995
2018-10,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-11,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2018-12,Canadá,CA,Manufacturas por material,6,3375000000.0,3000000000.0,375000000.0,CAD,3375000000.0,3000000000.0
2019-01,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-02,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-03,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-04,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-05,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-06,Canadá,CA,Manufacturas por material,6,3967499999.9999995,3526666666.666667,440833333.33333254,CAD,3967499999.9999995,3526666666.666667
2019-07,Canadá,CA,Manufacturas por material,6,3967499999.9999995,3526666666.666667,440833333.33333254,CAD,3967499999.9999995,3526666666.666667
2019-08,Canadá,CA,Manufacturas por material,6,3967499999.9999995,3526666666.666667,440833333.33333254,CAD,3967499999.9999995,3526666666.666667
2019-09,Canadá,CA,Manufacturas por material,6,3967499999.9999995,3526666666.666667,440833333.33333254,CAD,3967499999.9999995,3526666666.666667
2019-10,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-11,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2019-12,Canadá,CA,Manufacturas por material,6,3450000000.0,3066666666.666667,383333333.333333,CAD,3450000000.0,3066666666.666667
2020-01,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-02,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-03,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-04,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-05,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-06,Canadá,CA,Manufacturas por material,6,4053749999.9999995,3603333333.333333,450416666.6666665,CAD,4053749999.9999995,3603333333.333333
2020-07,Canadá,CA,Manufacturas por material,6,4053749999.9999995,3603333333.333333,450416666.6666665,CAD,4053749999.9999995,3603333333.333333
2020-08,Canadá,CA,Manufacturas por material,6,4053749999.9999995,3603333333.333333,450416666.6666665,CAD,4053749999.9999995,3603333333.333333
2020-09,Canadá,CA,Manufacturas por material,6,4053749999.9999995,3603333333.333333,450416666.6666665,CAD,4053749999.9999995,3603333333.333333
2020-10,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-11,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2020-12,Canadá,CA,Manufacturas por material,6,3525000000.0,3133333333.3333335,391666666.6666665,CAD,3525000000.0,3133333333.3333335
2021-01,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-02,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-03,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-04,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-05,Canadá,CA,Manufacturas por material,6,3600000000.0,3200000000.0,400000000.0,CAD,3600000000.0,3200000000.0
2021-06,Canadá,CA,Manufacturas por material,6,4139999999.9999995,3679999999.9999995,460000000.0,CAD,4139999999.9999995,3679999999.9999995
