fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2025-02,Canadá,CA,Productos químicos,5,12374603172.852003,16594592851.822,-4219989678.969995,USD
2025-03,Canadá,CA,Productos químicos,5,12763070415.116005,20619160080.59796,-7856089665.481958,USD
2025-04,Canadá,CA,Productos químicos,5,10994818508.293997,19169726944.696968,-8174908436.402971,USD
2025-05,Canadá,CA,Productos químicos,5,10628403306.461994,18618873663.40599,-7990470356.943996,USD
2025-06,Canadá,CA,Productos químicos,5,11551370251.724,16216015744.017044,-4664645492.293043,USD
2025-07,Canadá,CA,Productos químicos,5,12167881443.599997,17572989349.08601,-5405107905.486013,USD
2025-08,Canadá,CA,Productos químicos,5,11646135431.201992,18283890110.653027,-6637754679.451035,USD
2025-09,Canadá,CA,Productos químicos,5,11699290557.763998,18708593320.828976,-7009302763.064978,USD
2015-04,Canadá,CA,Manufacturas por material,6,16695516083.814,30830994021.93506,-14135477938.121058,USD
2015-05,Canadá,CA,Manufacturas por material,6,16190595597.052,31900868975.55401,-15710273378.502008,USD
2015-06,Canadá,CA,Manufacturas por material,6,17240628595.44,33123840986.821007,-15883212391.381008,USD
2015-07,Canadá,CA,Manufacturas por material,6,17102422460.91399,31621642951.42189,-14519220490.5079,USD
2015-08,Canadá,CA,Manufacturas por material,6,15148481566.963987,31932688806.140972,-16784207239.176985,USD
2015-09,Canadá,CA,Manufacturas por material,6,31324122868.671,60656498883.17403,-29332376014.50303,USD
2015-10,Canadá,CA,Manufacturas por material,6,15486058978.238993,30982697069.937855,-15496638091.698862,USD
2015-11,Canadá,CA,Manufacturas por material,6,14962622053.770004,27306868106.692993,-12344246052.922989,USD
2015-12,Canadá,CA,Manufacturas por material,6,14563586163.076,26063023078.6841,-11499436915.6081,USD
2016-01,Canadá,CA,Manufacturas por material,6,15072589165.422998,27490562150.103977,-12417972984.68098,USD
2016-02,Canadá,CA,Manufacturas por material,6,14747682927.752005,27899258757.15602,-13151575829.404018,USD
2016-03,Canadá,CA,Manufacturas por material,6,16191780718.892006,29406195304.23901,-13214414585.347004,USD
2016-04,Canadá,CA,Manufacturas por material,6,15516219663.761002,29261609602.75696,-13745389938.995956,USD
2016-05,Canadá,CA,Manufacturas por material,6,15570396863.012009,28841285531.466015,-13270888668.454008,USD
2016-06,Canadá,CA,Manufacturas por material,6,15063313467.023005,29532517400.21311,-14469203933.19011,USD
2016-07,Canadá,CA,Manufacturas por material,6,14927768915.666996,28604304638.46497,-13676535722.79797,USD
2016-08,Canadá,CA,Manufacturas por material,6,16595036638.497017,32789967524.741093,-16194930886.244078,USD
2016-09,Canadá,CA,Manufacturas por material,6,15945505966.408998,29571813819.922035,-13626307853.513037,USD
2016-10,Canadá,CA,Manufacturas por material,6,16112853888.98099,29130827949.470848,-13017974060.48986,USD
2016-11,Canadá,CA,Manufacturas por material,6,16149180522.558,28432858385.19902,-12283677862.64102,USD
2016-12,Canadá,CA,Manufacturas por material,6,14932758681.622992,26501471528.9249,-11568712847.301908,USD
2017-01,Canadá,CA,Manufacturas por material,6,15452368884.957006,28380273474.377953,-12927904589.420946,USD
2017-02,Canadá,CA,Manufacturas por material,6,15402941874.008995,27420774212.731068,-12017832338.72207,USD
2017-03,Canadá,CA,Manufacturas por material,6,18128975687.063995,31352759432.526936,-13223783745.46294,USD
2017-04,Canadá,CA,Manufacturas por material,6,16569917790.719995,29578052366.79998,-13008134576.079985,USD
2017-05,Canadá,CA,Manufacturas por material,6,17627675469.831005,32325445328.462013,-14697769858.631008,USD
2017-06,Canadá,CA,Manufacturas por material,6,16049490164.724997,33190429048.57288,-17140938883.847883,USD
2017-07,Canadá,CA,Manufacturas por material,6,16271222705.703993,32080490051.68495,-15809267345.98096,USD
2017-08,Canadá,CA,Manufacturas por material,6,16715482263.045988,34480574846.18503,-17765092583.139038,USD
2017-09,Canadá,CA,Manufacturas por material,6,17225322159.914,32464402012.27502,-15239079852.36102,USD
2017-10,Canadá,CA,Manufacturas por material,6,17981176595.722996,32016071930.06399,-14034895334.340996,USD
2017-11,Canadá,CA,Manufacturas por material,6,17054980713.945,30958014643.15889,-13903033929.21389,USD
2017-12,Canadá,CA,Manufacturas por material,6,16683545478.337004,28177950225.83702,-11494404747.500015,USD
2018-01,Canadá,CA,Manufacturas por material,6,18118149027.545,31659932635.549133,-13541783608.004131,USD
2018-02,Canadá,CA,Manufacturas por material,6,16087326812.359991,29269232697.77499,-13181905885.414995,USD
2018-03,Canadá,CA,Manufacturas por material,6,18539703257.823,32973221425.066936,-14433518167.243937,USD
2018-04,Canadá,CA,Manufacturas por material,6,18871996539.46899,32850812750.34294,-13978816210.873947,USD
2018-05,Canadá,CA,Manufacturas por material,6,19445695806.345997,33555774563.25394,-14110078756.907944,USD
2018-06,Canadá,CA,Manufacturas por material,6,18606573569.215008,34044283862.32507,-15437710293.110062,USD
2018-07,Canadá,CA,Manufacturas por material,6,18170792009.032005,33468333774.17699,-15297541765.144983,USD
2018-08,Canadá,CA,Manufacturas por material,6,17615374480.664005,35265654762.41393,-17650280281.749928,USD
2018-09,Canadá,CA,Manufacturas por material,6,17473234208.237003,32934172290.03797,-15460938081.800968,USD
2018-10,Canadá,CA,Manufacturas por material,6,18017921435.251,34608279738.840034,-16590358303.589037,USD
2018-11,Canadá,CA,Manufacturas por material,6,16611830501.650002,31457084810.409992,-14845254308.75999,USD
2018-12,Canadá,CA,Manufacturas por material,6,14738720737.277,27935632388.25511,-13196911650.978111,USD
2019-01,Canadá,CA,Manufacturas por material,6,17048755957.298992,32668460858.09311,-15619704900.794115,USD
2019-02,Canadá,CA,Manufacturas por material,6,15072374970.221998,29154221511.36198,-14081846541.139982,USD
2019-03,Canadá,CA,Manufacturas por material,6,17304080412.128994,32320911881.02902,-15016831468.900024,USD
2019-04,Canadá,CA,Manufacturas por material,6,17218541882.383995,31400216444.86505,-14181674562.481056,USD
2019-05,Canadá,CA,Manufacturas por material,6,16681002414.979008,32471652587.127987,-15790650172.14898,USD
2019-06,Canadá,CA,Manufacturas por material,6,15318164240.948006,31715555659.70301,-16397391418.755005,USD
2019-07,Canadá,CA,Manufacturas por material,6,16613256267.929016,33843679291.99691,-17230423024.067898,USD
2019-08,Canadá,CA,Manufacturas por material,6,16454719475.652,33908289957.80698,-17453570482.154984,USD
2019-09,Canadá,CA,Manufacturas por material,6,16774863681.825006,31315168437.53893,-14540304755.713924,USD
2019-10,Canadá,CA,Manufacturas por material,6,17578669772.55899,33465080459.411037,-15886410686.852049,USD
2019-11,Canadá,CA,Manufacturas por material,6,16404675947.035006,29469189541.65905,-13064513594.624044,USD
2019-12,Canadá,CA,Manufacturas por material,6,15379632222.559994,27002729163.003067,-11623096940.443071,USD
2020-01,Canadá,CA,Manufacturas por material,6,16640833089.893,30798911820.420963,-14158078730.527964,USD
2020-02,Canadá,CA,Manufacturas por material,6,14709880963.76,27448890342.132008,-12739009378.372007,USD
2020-03,Canadá,CA,Manufacturas por material,6,16500412821.348,29118072070.308792,-12617659248.960793,USD
2020-04,Canadá,CA,Manufacturas por material,6,12592334850.229002,28094720149.872105,-15502385299.643105,USD
2020-05,Canadá,CA,Manufacturas por material,6,12795470013.903006,27042902077.750088,-14247432063.847082,USD
2020-06,Canadá,CA,Manufacturas por material,6,14789190825.214,30786043003.485016,-15996852178.271015,USD
2020-07,Canadá,CA,Manufacturas por material,6,15303748078.551006,33027415023.704006,-17723666945.153,USD
2020-08,Canadá,CA,Manufacturas por material,6,15451474225.873,36648901565.60604,-21197427339.73304,USD
2020-09,Canadá,CA,Manufacturas por material,6,17100283306.577991,36165453223.35491,-19065169916.77692,USD
2020-10,Canadá,CA,Manufacturas por material,6,18157983573.772003,37622715178.997086,-19464731605.22508,USD
2020-11,Canadá,CA,Manufacturas por material,6,18478714943.949,33634725815.733948,-15156010871.784946,USD
2020-12,Canadá,CA,Manufacturas por material,6,18141814738.411007,33428211869.811977,-15286397131.400969,USD
2021-01,Canadá,CA,Manufacturas por material,6,40420185600.07997,33908843245.60193,6511342354.478043,USD
2021-02,Canadá,CA,Manufacturas por material,6,36338698175.04202,32756698763.59391,3581999411.4481125,USD
2021-03,Canadá,CA,Manufacturas por material,6,44170140192.92998,40404680059.60208,3765460133.327896,USD
2021-04,Canadá,CA,Manufacturas por material,6,42231851564.39799,38580603764.01499,3651247800.382995,USD
2021-05,Canadá,CA,Manufacturas por material,6,44962321536.596016,42015820856.889824,2946500679.706192,USD
2021-06,Canadá,CA,Manufacturas por material,6,47753513244.63599,40420394085.81903,7333119158.816956,USD
2021-07,Canadá,CA,Manufacturas por material,6,43416234976.23602,40297580950.143105,3118654026.0929184,USD
2021-08,Canadá,CA,Manufacturas por material,6,43507211984.41798,43246982216.09185,260229768.3261261,USD
2021-09,Canadá,CA,Manufacturas por material,6,40093545459.06197,41350261534.671005,-1256716075.6090317,USD
2021-10,Canadá,CA,Manufacturas por material,6,43191459838.38403,42130943253.38176,1060516585.0022736,USD
2021-11,Canadá,CA,Manufacturas por material,6,42942871895.45602,40261564445.10197,2681307450.3540497,USD
2021-12,Canadá,CA,Manufacturas por material,6,39736037536.15797,39561174066.86806,174863469.28990936,USD
2022-01,Canadá,CA,Manufacturas por material,6,42784199375.235985,37721380016.673,5062819358.562988,USD
2022-02,Canadá,CA,Manufacturas por material,6,42238350722.98397,38420222977.960045,3818127745.023926,USD
2022-03,Canadá,CA,Manufacturas por material,6,50944254007.83596,46720617885.43316,4223636122.4028015,USD
2022-04,Canadá,CA,Manufacturas por material,6,47988075340.20598,48037345250.04373,-49269909.837753296,USD
2022-05,Canadá,CA,Manufacturas por material,6,57571670744.75598,47327830332.30734,10243840412.44864,USD
2022-06,Canadá,CA,Manufacturas por material,6,49215430126.75602,47984321177.32904,1231108949.426979,USD
2022-07,Canadá,CA,Manufacturas por material,6,44267073815.298,45302882380.313354,-1035808565.0153503,USD
2022-08,Canadá,CA,Manufacturas por material,6,45430964684.72997,49030543543.67093,-3599578858.940956,USD
2022-09,Canadá,CA,Manufacturas por material,6,42932200141.782005,45370241320.95167,-2438041179.1696625,USD
2022-10,Canadá,CA,Manufacturas por material,6,40492917749.01001,44824695411.7662,-4331777662.756187,USD
2022-11,Canadá,CA,Manufacturas por material,6,42396798143.65596,40561853532.87799,1834944610.7779696,USD
2022-12,Canadá,CA,Manufacturas por material,6,37170578128.174,35913558513.330124,1257019614.8438797,USD
2023-01,Canadá,CA,Manufacturas por material,6,42676094479.194046,38591968286.265114,4084126192.928932,USD
2023-02,Canadá,CA,Manufacturas por material,6,37443915291.31999,36127582908.607025,1316332382.712967,USD
2023-03,Canadá,CA,Manufacturas por material,6,44469806404.654,41337683193.98005,3132123210.67395,USD
2023-04,Canadá,CA,Manufacturas por material,6,42730760425.15998,37818209658.10485,4912550767.05513,USD
2023-05,Canadá,CA,Manufacturas por material,6,42939706263.304016,43450246849.697105,-510540586.3930893,USD
2023-06,Canadá,CA,Manufacturas por material,6,38996749277.92793,45755852241.7588,-6759102963.830864,USD
2023-07,Canadá,CA,Manufacturas por material,6,40271749075.87803,38644131992.3449,1627617083.5331268,USD
2023-08,Canadá,CA,Manufacturas por material,6,43991008807.01804,42813043071.70098,1177965735.3170624,USD
2023-09,Canadá,CA,Manufacturas por material,6,40032283653.98002,40540104572.004715,-507820918.0246963,USD
2023-10,Canadá,CA,Manufacturas por material,6,42919046998.98404,38935215447.386955,3983831551.597084,USD
2023-11,Canadá,CA,Manufacturas por material,6,38121623474.64205,37401911097.94294,719712376.6991043,USD
2023-12,Canadá,CA,Manufacturas por material,6,38585862629.80604,35909532038.914024,2676330590.8920135,USD
2024-01,Canadá,CA,Manufacturas por material,6,39402046111.60399,36296090021.16995,3105956090.4340363,USD
2024-02,Canadá,CA,Manufacturas por material,6,43311934635.338036,36026165034.16215,7285769601.175888,USD
2024-03,Canadá,CA,Manufacturas por material,6,42812507804.79994,38724849049.566895,4087658755.233047,USD
2024-04,Canadá,CA,Manufacturas por material,6,43370091779.013954,39273997063.40621,4096094715.6077423,USD
2024-05,Canadá,CA,Manufacturas por material,6,40545106436.67603,42022721105.765945,-1477614669.0899124,USD
2024-06,Canadá,CA,Manufacturas por material,6,41696646752.637985,39546864120.73389,2149782631.9040985,USD
2024-07,Canadá,CA,Manufacturas por material,6,44323573275.46804,41498281250.08006,2825292025.3879776,USD
2024-08,Canadá,CA,Manufacturas por material,6,42046185136.649956,45353376243.41016,-3307191106.760208,USD
2024-09,Canadá,CA,Manufacturas por material,6,41880183849.44201,41640794096.94515,239389752.4968567,USD
2024-10,Canadá,CA,Manufacturas por material,6,45509102478.10399,43781730741.32085,1727371736.783142,USD
2024-11,Canadá,CA,Manufacturas por material,6,43205176685.92993,37748887565.79802,5456289120.131912,USD
2024-12,Canadá,CA,Manufacturas por material,6,45052743491.31404,35328660740.8098,9724082750.504242,USD
2025-01,Canadá,CA,Manufacturas por material,6,49004427754.48399,39649303434.57278,9355124319.911217,USD
2025-02,Canadá,CA,Manufacturas por material,6,41622943572.11401,36835076806.33591,4787866765.778107,USD
2025-03,Canadá,CA,Manufacturas por material,6,45634119730.37401,39755915408.24788,5878204322.126129,USD
2025-04,Canadá,CA,Manufacturas por material,6,39806059798.28002,44238473985.171,-4432414186.890976,USD
2025-05,Canadá,CA,Manufacturas por material,6,44351653414.76199,45594453367.28094,-1242799952.5189438,USD
2025-06,Canadá,CA,Manufacturas por material,6,40328163675.325966,42232421875.50784,-1904258200.1818771,USD
2025-07,Canadá,CA,Manufacturas por material,6,41681859642.13601,44175614091.69501,-2493754449.558998,USD
2025-08,Canadá,CA,Manufacturas por material,6,36027401606.75804,46067822387.33695,-10040420780.57891,USD
2025-09,Canadá,CA,Manufacturas por material,6,42400351695.445984,39112816974.323975,3287534721.1220093,USD
2010-01,Canadá,CA,Manufacturas por material,6,7019579621.757,6207494120.627003,812085501.1299973,USD
2010-02,Canadá,CA,Manufacturas por material,6,7002827222.261999,6125022842.669,877804379.5929995,USD
2010-03,Canadá,CA,Manufacturas por material,6,9127140762.295004,7488109645.934999,1639031116.3600044,USD
2010-04,Canadá,CA,Manufacturas por material,6,8197004375.505001,7104719025.093001,1092285350.4119997,USD
2010-05,Canadá,CA,Manufacturas por material,6,8156097584.714002,7292477848.198,863619736.5160017,USD
2010-06,Canadá,CA,Manufacturas por material,6,7465953117.319998,7796267147.404,-330314030.0840025,USD
2010-07,Canadá,CA,Manufacturas por material,6,7355081283.823999,7489371898.587998,-134290614.763999,USD
2010-08,Canadá,CA,Manufacturas por material,6,7578566700.684999,7804645420.430001,-226078719.7450018,USD
2010-09,Canadá,CA,Manufacturas por material,6,7960220576.805,8087976154.925999,-127755578.12099838,USD
2010-10,Canadá,CA,Manufacturas por material,6,8458232585.216,7939790220.175998,518442365.04000187,USD
2010-11,Canadá,CA,Manufacturas por material,6,9018730250.532003,7856158719.083,1162571531.4490032,USD
2010-12,Canadá,CA,Manufacturas por material,6,9143329635.801,7305880123.664001,1837449512.1369991,USD
2011-01,Canadá,CA,Manufacturas por material,6,8919003332.155998,7678862939.080999,1240140393.0749989,USD
2011-02,Canadá,CA,Manufacturas por material,6,8295185597.605999,7511963979.107997,783221618.498002,USD
2011-03,Canadá,CA,Manufacturas por material,6,10144560005.469002,8572054840.252998,1572505165.2160034,USD
2011-04,Canadá,CA,Manufacturas por material,6,9094237735.984,8394435854.121001,699801881.8629999,USD
2011-05,Canadá,CA,Manufacturas por material,6,9453863171.847,8701478346.963,752384824.8840008,USD
2011-06,Canadá,CA,Manufacturas por material,6,9176763678.004995,8963678234.696,213085443.3089981,USD
2011-07,Canadá,CA,Manufacturas por material,6,9068903909.070002,8842729675.596,226174233.47400093,USD
2011-08,Canadá,CA,Manufacturas por material,6,9507366954.546,9429380964.34,77985990.20600128,USD
2011-09,Canadá,CA,Manufacturas por material,6,9691953765.650002,9050060599.688002,641893165.9619999,USD
2011-10,Canadá,CA,Manufacturas por material,6,9222737386.829002,8957549126.177004,265188260.65199852,USD
2011-11,Canadá,CA,Manufacturas por material,6,8786311377.65,8285187731.442001,501123646.2079983,USD
2011-12,Canadá,CA,Manufacturas por material,6,8443320769.745001,7829173792.566001,614146977.1789999,USD
2012-01,Canadá,CA,Manufacturas por material,6,8428888492.320002,8155655185.487,273233306.8330021,USD
2012-02,Canadá,CA,Manufacturas por material,6,8577609204.155,8389299281.148001,188309923.00699905,USD
2012-03,Canadá,CA,Manufacturas por material,6,9462884878.063,8618088247.524,844796630.5389996,USD
2012-04,Canadá,CA,Manufacturas por material,6,8741775799.601002,8320705345.709999,421070453.89100266,USD
2012-05,Canadá,CA,Manufacturas por material,6,8827047353.004002,8375581100.821001,451466252.18300056,USD
2012-06,Canadá,CA,Manufacturas por material,6,8241051582.674,8720594621.057999,-479543038.3839989,USD
2012-07,Canadá,CA,Manufacturas por material,6,8316871531.355999,8832089985.718,-515218454.3620014,USD
2012-08,Canadá,CA,Manufacturas por material,6,9029863803.196005,8550122729.866,479741073.3300028,USD
2012-09,Canadá,CA,Manufacturas por material,6,8228096225.898,8452751763.546001,-224655537.64800167,USD
2012-10,Canadá,CA,Manufacturas por material,6,8871336408.603,8887586949.231,-16250540.62800026,USD
2012-11,Canadá,CA,Manufacturas por material,6,7977565855.667,8454229679.289999,-476663823.6229992,USD
2012-12,Canadá,CA,Manufacturas por material,6,7726217954.915,7316954916.964999,409263037.9500008,USD
2013-01,Canadá,CA,Manufacturas por material,6,8954398700.183,8413766665.649997,540632034.5330038,USD
2013-02,Canadá,CA,Manufacturas por material,6,8445253864.461,7870606829.770999,574647034.6900005,USD
2013-03,Canadá,CA,Manufacturas por material,6,9422551938.502,8150359938.043,1272192000.458999,USD
2013-04,Canadá,CA,Manufacturas por material,6,9072813265.611,8696758168.828001,376055096.78299904,USD
2013-05,Canadá,CA,Manufacturas por material,6,8966742016.508001,8498344767.757001,468397248.7510004,USD
2013-06,Canadá,CA,Manufacturas por material,6,8764590312.414997,7913677879.457999,850912432.9569979,USD
2013-07,Canadá,CA,Manufacturas por material,6,8526356004.370999,8708026112.588001,-181670108.21700191,USD
2013-08,Canadá,CA,Manufacturas por material,6,8427528549.434,8863058521.984,-435529972.5499992,USD
2013-09,Canadá,CA,Manufacturas por material,6,8680018392.03,8307183730.122001,372834661.908,USD
2013-10,Canadá,CA,Manufacturas por material,6,8530020837.184999,8776287036.448002,-246266199.2630024,USD
2013-11,Canadá,CA,Manufacturas por material,6,8073908236.219998,8084745120.9070015,-10836884.687003136,USD
2013-12,Canadá,CA,Manufacturas por material,6,7788595493.848999,6999344652.322,789250841.5269995,USD
2014-01,Canadá,CA,Manufacturas por material,6,8235344953.319002,7957287106.001999,278057847.31700325,USD
2014-02,Canadá,CA,Manufacturas por material,6,7993039337.619,7482771956.748,510267380.87099934,USD
2014-03,Canadá,CA,Manufacturas por material,6,9208987773.788,8142296684.753003,1066691089.034997,USD
2014-04,Canadá,CA,Manufacturas por material,6,8717857958.844997,8521403596.5669985,196454362.27799892,USD
2014-05,Canadá,CA,Manufacturas por material,6,8967198768.889,8689594071.613,277604697.27599907,USD
2014-06,Canadá,CA,Manufacturas por material,6,8844836679.867,8429826318.145999,415010361.7210016,USD
2014-07,Canadá,CA,Manufacturas por material,6,9141319926.160995,8617491757.939999,523828168.2209987,USD
2014-08,Canadá,CA,Manufacturas por material,6,8809276621.599003,9456694965.235,-647418343.6359978,USD
2014-09,Canadá,CA,Manufacturas por material,6,9719017017.929005,8976732561.266,742284456.663002,USD
2014-10,Canadá,CA,Manufacturas por material,6,9627501161.557,9691036006.964005,-63534845.4070034,USD
2014-11,Canadá,CA,Manufacturas por material,6,8323463432.820002,7903089801.528001,420373631.2920008,USD
2014-12,Canadá,CA,Manufacturas por material,6,8601528498.944,7706440663.6259985,895087835.3180017,USD
2025-01,Canadá,CA,Manufacturas por material,6,49004427754.48399,39649303434.57278,9355124319.911217,USD
2025-02,Canadá,CA,Manufacturas por material,6,41622943572.11401,36835076806.33591,4787866765.778107,USD
2025-03,Canadá,CA,Manufacturas por material,6,45634119730.37401,39755915408.24788,5878204322.126129,USD
2025-04,Canadá,CA,Manufacturas por material,6,39806059798.28002,44238473985.171,-4432414186.890976,USD
2025-05,Canadá,CA,Manufacturas por material,6,44351653414.76199,45594453367.28094,-1242799952.5189438,USD
2025-06,Canadá,CA,Manufacturas por material,6,40328163675.325966,42232421875.50784,-1904258200.1818771,USD
2025-07,Canadá,CA,Manufacturas por material,6,41681859642.13601,44175614091.69501,-2493754449.558998,USD
2025-08,Canadá,CA,Manufacturas por material,6,36027401606.75804,46067822387.33695,-10040420780.57891,USD
2025-09,Canadá,CA,Manufacturas por material,6,42400351695.445984,39112816974.323975,3287534721.1220093,USD
2015-04,Canadá,CA,Maquinaria y transporte,7,19184899543.16301,65298866111.93197,-46113966568.76897,USD
2015-05,Canadá,CA,Maquinaria y transporte,7,19420102999.6,63541998444.216934,-44121895444.616936,USD
2015-06,Canadá,CA,Maquinaria y transporte,7,21361218578.249,65428079280.84901,-44066860702.600006,USD
2015-07,Canadá,CA,Maquinaria y transporte,7,17344975357.954998,58203529408.47001,-40858554050.515015,USD
2015-08,Canadá,CA,Maquinaria y transporte,7,19336932456.541996,58685781966.29504,-39348849509.75304,USD
2015-09,Canadá,CA,Maquinaria y transporte,7,40991178435.759,120903955369.55296,-79912776933.79396,USD
2015-10,Canadá,CA,Maquinaria y transporte,7,20461579256.615993,62088079409.70104,-41626500153.08505,USD
2015-11,Canadá,CA,Maquinaria y transporte,7,19907881151.959,62367104223.94595,-42459223071.98695,USD
2015-12,Canadá,CA,Maquinaria y transporte,7,21795744373.335003,56743950162.913956,-34948205789.57895,USD
2016-01,Canadá,CA,Maquinaria y transporte,7,17600272369.497,48827171880.92296,-31226899511.425957,USD
2016-02,Canadá,CA,Maquinaria y transporte,7,19003823737.035,56003838914.09513,-37000015177.060135,USD
2016-03,Canadá,CA,Maquinaria y transporte,7,21615844313.437,63290824075.14894,-41674979761.711945,USD
2016-04,Canadá,CA,Maquinaria y transporte,7,19844516127.126003,62695188876.14184,-42850672749.01584,USD
2016-05,Canadá,CA,Maquinaria y transporte,7,19204377357.086,61741007799.76509,-42536630442.67909,USD
2016-06,Canadá,CA,Maquinaria y transporte,7,20927901102.14199,64922119680.09896,-43994218577.95697,USD
2016-07,Canadá,CA,Maquinaria y transporte,7,16822691786.393995,53838357155.90401,-37015665369.51001,USD
2016-08,Canadá,CA,Maquinaria y transporte,7,19408232554.96,61185668034.12502,-41777435479.16502,USD
2016-09,Canadá,CA,Maquinaria y transporte,7,20896381506.306004,68022744054.04807,-47126362547.742065,USD
2016-10,Canadá,CA,Maquinaria y transporte,7,20136500878.838,60168230323.55405,-40031729444.71605,USD
2016-11,Canadá,CA,Maquinaria y transporte,7,20361126737.819996,57533477045.71203,-37172350307.89203,USD
2016-12,Canadá,CA,Maquinaria y transporte,7,19700893887.977997,54846103457.98483,-35145209570.006836,USD
2017-01,Canadá,CA,Maquinaria y transporte,7,18247981718.052,53727213570.731,-35479231852.679,USD
2017-02,Canadá,CA,Maquinaria y transporte,7,18144179839.000996,56833861338.51696,-38689681499.51596,USD
2017-03,Canadá,CA,Maquinaria y transporte,7,21318291741.314003,68059629815.511024,-46741338074.19702,USD
2017-04,Canadá,CA,Maquinaria y transporte,7,18700651305.352997,60777270964.71011,-42076619659.35712,USD
2017-05,Canadá,CA,Maquinaria y transporte,7,20646210892.864,66652856044.91897,-46006645152.05497,USD
2017-06,Canadá,CA,Maquinaria y transporte,7,22574443079.817997,69588939392.46796,-47014496312.64996,USD
2017-07,Canadá,CA,Maquinaria y transporte,7,16062233375.301,59080481534.854034,-43018248159.55304,USD
2017-08,Canadá,CA,Maquinaria y transporte,7,19522319158.893993,66599745532.86098,-47077426373.96698,USD
2017-09,Canadá,CA,Maquinaria y transporte,7,19902963798.184,65888197409.95597,-45985233611.77197,USD
2017-10,Canadá,CA,Maquinaria y transporte,7,19123861161.406,64748199834.68504,-45624338673.27904,USD
2017-11,Canadá,CA,Maquinaria y transporte,7,20944835116.255993,69888618189.27594,-48943783073.01994,USD
2017-12,Canadá,CA,Maquinaria y transporte,7,20318458567.609997,62929162349.658905,-42610703782.048904,USD
2018-01,Canadá,CA,Maquinaria y transporte,7,17824473257.252003,59313692875.43605,-41489219618.18405,USD
2018-02,Canadá,CA,Maquinaria y transporte,7,18559756805.332,62464946701.907005,-43905189896.575005,USD
2018-03,Canadá,CA,Maquinaria y transporte,7,21834499215.943005,75170130885.14392,-53335631669.20091,USD
2018-04,Canadá,CA,Maquinaria y transporte,7,19685946836.671,70629450979.3459,-50943504142.674904,USD
2018-05,Canadá,CA,Maquinaria y transporte,7,20070752285.337,73024906581.19206,-52954154295.85506,USD
2018-06,Canadá,CA,Maquinaria y transporte,7,22519450535.412,71278997971.83397,-48759547436.42197,USD
2018-07,Canadá,CA,Maquinaria y transporte,7,17468441556.163002,62644202010.20395,-45175760454.04095,USD
2018-08,Canadá,CA,Maquinaria y transporte,7,19548228495.733997,69184000125.37204,-49635771629.63805,USD
2018-09,Canadá,CA,Maquinaria y transporte,7,19551065104.792,64090952947.92016,-44539887843.12816,USD
2018-10,Canadá,CA,Maquinaria y transporte,7,20852497631.98,67983677587.92585,-47131179955.94585,USD
2018-11,Canadá,CA,Maquinaria y transporte,7,20579234431.909996,67136412025.16202,-46557177593.25202,USD
2018-12,Canadá,CA,Maquinaria y transporte,7,20116510083.996,60541064732.845,-40424554648.849,USD
2019-01,Canadá,CA,Maquinaria y transporte,7,18657291342.937004,62186064092.909065,-43528772749.97206,USD
2019-02,Canadá,CA,Maquinaria y transporte,7,18354989398.665997,63551459197.78886,-45196469799.12286,USD
2019-03,Canadá,CA,Maquinaria y transporte,7,21627033587.959003,74625851754.66513,-52998818166.70613,USD
2019-04,Canadá,CA,Maquinaria y transporte,7,18866383846.089,68986159822.24698,-50119775976.157974,USD
2019-05,Canadá,CA,Maquinaria y transporte,7,22248724950.340996,72845851763.224,-50597126812.883,USD
2019-06,Canadá,CA,Maquinaria y transporte,7,21969309646.018,69992209558.16513,-48022899912.14713,USD
2019-07,Canadá,CA,Maquinaria y transporte,7,17754710718.338,64751646265.33592,-46996935546.997925,USD
2019-08,Canadá,CA,Maquinaria y transporte,7,19802372605.172997,68205900926.26712,-48403528321.09413,USD
2019-09,Canadá,CA,Maquinaria y transporte,7,20894096230.676003,65530667168.55408,-44636570937.878075,USD
2019-10,Canadá,CA,Maquinaria y transporte,7,21323763185.574997,67480684584.593895,-46156921399.0189,USD
2019-11,Canadá,CA,Maquinaria y transporte,7,20274713773.226997,63405425707.47704,-43130711934.250046,USD
2019-12,Canadá,CA,Maquinaria y transporte,7,20579645956.532,60359358680.278046,-39779712723.74605,USD
2020-01,Canadá,CA,Maquinaria y transporte,7,17573271766.295002,57301288272.56109,-39728016506.26608,USD
2020-02,Canadá,CA,Maquinaria y transporte,7,18210516936.844,60430829630.07185,-42220312693.22786,USD
2020-03,Canadá,CA,Maquinaria y transporte,7,17312563407.994,62605155682.341896,-45292592274.3479,USD
2020-04,Canadá,CA,Maquinaria y transporte,7,6830828877.785999,34071582924.353016,-27240754046.567017,USD
2020-05,Canadá,CA,Maquinaria y transporte,7,8696591738.029001,32816019790.42705,-24119428052.39805,USD
2020-06,Canadá,CA,Maquinaria y transporte,7,16399475849.933,53479462728.748924,-37079986878.815926,USD
2020-07,Canadá,CA,Maquinaria y transporte,7,16087884843.56,59056323354.200226,-42968438510.64023,USD
2020-08,Canadá,CA,Maquinaria y transporte,7,16929593585.099,59595635812.97688,-42666042227.87789,USD
2020-09,Canadá,CA,Maquinaria y transporte,7,19401859198.889,60312690861.57412,-40910831662.68512,USD
