fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2020-01,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-02,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-03,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-04,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-05,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-06,Canadá,CA,Italia,IT,270250000.0,720666666.6666665,CAD,270250000.0,720666666.6666665
2020-07,Canadá,CA,Italia,IT,270250000.0,720666666.6666665,CAD,270250000.0,720666666.6666665
2020-08,Canadá,CA,Italia,IT,270250000.0,720666666.6666665,CAD,270250000.0,720666666.6666665
2020-09,Canadá,CA,Italia,IT,270250000.0,720666666.6666665,CAD,270250000.0,720666666.6666665
2020-10,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-11,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2020-12,Canadá,CA,Italia,IT,235000000.0,626666666.6666666,CAD,235000000.0,626666666.6666666
2021-01,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-02,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-03,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-04,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-05,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-06,Canadá,CA,Italia,IT,276000000.0,735999999.9999998,CAD,276000000.0,735999999.9999998
2021-07,Canadá,CA,Italia,IT,276000000.0,735999999.9999998,CAD,276000000.0,735999999.9999998
2021-08,Canadá,CA,Italia,IT,276000000.0,735999999.9999998,CAD,276000000.0,735999999.9999998
2021-09,Canadá,CA,Italia,IT,276000000.0,735999999.9999998,CAD,276000000.0,735999999.9999998
2021-10,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-11,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2021-12,Canadá,CA,Italia,IT,240000000.0,639999999.9999999,CAD,240000000.0,639999999.9999999
2022-01,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-02,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-03,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-04,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-05,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-06,Canadá,CA,Italia,IT,281750000.0,751333333.3333331,CAD,281750000.0,751333333.3333331
2022-07,Canadá,CA,Italia,IT,281750000.0,751333333.3333331,CAD,281750000.0,751333333.3333331
2022-08,Canadá,CA,Italia,IT,281750000.0,751333333.3333331,CAD,281750000.0,751333333.3333331
2022-09,Canadá,CA,Italia,IT,281750000.0,751333333.3333331,CAD,281750000.0,751333333.3333331
2022-10,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-11,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2022-12,Canadá,CA,Italia,IT,245000000.0,653333333.3333333,CAD,245000000.0,653333333.3333333
2023-01,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-02,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-03,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-04,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-05,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-06,Canadá,CA,Italia,IT,287500000.0,766666666.6666665,CAD,287500000.0,766666666.6666665
2023-07,Canadá,CA,Italia,IT,287500000.0,766666666.6666665,CAD,287500000.0,766666666.6666665
2023-08,Canadá,CA,Italia,IT,287500000.0,766666666.6666665,CAD,287500000.0,766666666.6666665
2023-09,Canadá,CA,Italia,IT,287500000.0,766666666.6666665,CAD,287500000.0,766666666.6666665
2023-10,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-11,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2023-12,Canadá,CA,Italia,IT,250000000.0,666666666.6666666,CAD,250000000.0,666666666.6666666
2024-01,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-02,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-03,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-04,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-05,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-06,Canadá,CA,Italia,IT,293250000.0,781999999.9999999,CAD,293250000.0,781999999.9999999
2024-07,Canadá,CA,Italia,IT,293250000.0,781999999.9999999,CAD,293250000.0,781999999.9999999
2024-08,Canadá,CA,Italia,IT,293250000.0,781999999.9999999,CAD,293250000.0,781999999.9999999
2024-09,Canadá,CA,Italia,IT,293250000.0,781999999.9999999,CAD,293250000.0,781999999.9999999
2024-10,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-11,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2024-12,Canadá,CA,Italia,IT,255000000.0,680000000.0,CAD,255000000.0,680000000.0
2025-01,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-02,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-03,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-04,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-05,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-06,Canadá,CA,Italia,IT,299000000.0,797333333.3333334,CAD,299000000.0,797333333.3333334
2025-07,Canadá,CA,Italia,IT,299000000.0,797333333.3333334,CAD,299000000.0,797333333.3333334
2025-08,Canadá,CA,Italia,IT,299000000.0,797333333.3333334,CAD,299000000.0,797333333.3333334
2025-09,Canadá,CA,Italia,IT,299000000.0,797333333.3333334,CAD,299000000.0,797333333.3333334
2025-10,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-11,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2025-12,Canadá,CA,Italia,IT,260000000.0,693333333.3333334,CAD,260000000.0,693333333.3333334
2026-01,Canadá,CA,Italia,IT,265000000.0,706666666.6666666,CAD,265000000.0,706666666.6666666
2026-02,Canadá,CA,Italia,IT,265000000.0,706666666.6666666,CAD,265000000.0,706666666.6666666
2013-01,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-02,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-03,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-04,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-05,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-06,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2013-07,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2013-08,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2013-09,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2013-10,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-11,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2013-12,Canadá,CA,Japon,JP,1000000000.0,1200000000.0,CAD,1000000000.0,1200000000.0
2014-01,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-02,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-03,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-04,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-05,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-06,Canadá,CA,Japon,JP,1178750000.0,1414500000.0,CAD,1178750000.0,1414500000.0
2014-07,Canadá,CA,Japon,JP,1178750000.0,1414500000.0,CAD,1178750000.0,1414500000.0
2014-08,Canadá,CA,Japon,JP,1178750000.0,1414500000.0,CAD,1178750000.0,1414500000.0
2014-09,Canadá,CA,Japon,JP,1178750000.0,1414500000.0,CAD,1178750000.0,1414500000.0
2014-10,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-11,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2014-12,Canadá,CA,Japon,JP,1025000000.0000001,1230000000.0,CAD,1025000000.0000001,1230000000.0
2015-01,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-02,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-03,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-04,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-05,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-06,Canadá,CA,Japon,JP,1207500000.0,1449000000.0,CAD,1207500000.0,1449000000.0
2015-07,Canadá,CA,Japon,JP,1207500000.0,1449000000.0,CAD,1207500000.0,1449000000.0
2015-08,Canadá,CA,Japon,JP,1207500000.0,1449000000.0,CAD,1207500000.0,1449000000.0
2015-09,Canadá,CA,Japon,JP,1207500000.0,1449000000.0,CAD,1207500000.0,1449000000.0
2015-10,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-11,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2015-12,Canadá,CA,Japon,JP,1050000000.0,1260000000.0,CAD,1050000000.0,1260000000.0
2016-01,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-02,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-03,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-04,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-05,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-06,Canadá,CA,Japon,JP,1236250000.0,1483500000.0,CAD,1236250000.0,1483500000.0
2016-07,Canadá,CA,Japon,JP,1236250000.0,1483500000.0,CAD,1236250000.0,1483500000.0
2016-08,Canadá,CA,Japon,JP,1236250000.0,1483500000.0,CAD,1236250000.0,1483500000.0
2016-09,Canadá,CA,Japon,JP,1236250000.0,1483500000.0,CAD,1236250000.0,1483500000.0
2016-10,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-11,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2016-12,Canadá,CA,Japon,JP,1075000000.0,1290000000.0,CAD,1075000000.0,1290000000.0
2017-01,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-02,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-03,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-04,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-05,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-06,Canadá,CA,Japon,JP,1265000000.0,1518000000.0,CAD,1265000000.0,1518000000.0
2017-07,Canadá,CA,Japon,JP,1265000000.0,1518000000.0,CAD,1265000000.0,1518000000.0
2017-08,Canadá,CA,Japon,JP,1265000000.0,1518000000.0,CAD,1265000000.0,1518000000.0
2017-09,Canadá,CA,Japon,JP,1265000000.0,1518000000.0,CAD,1265000000.0,1518000000.0
2017-10,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-11,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2017-12,Canadá,CA,Japon,JP,1100000000.0,1320000000.0,CAD,1100000000.0,1320000000.0
2018-01,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-02,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-03,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-04,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-05,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-06,Canadá,CA,Japon,JP,1293750000.0,1552499999.9999998,CAD,1293750000.0,1552499999.9999998
2018-07,Canadá,CA,Japon,JP,1293750000.0,1552499999.9999998,CAD,1293750000.0,1552499999.9999998
2018-08,Canadá,CA,Japon,JP,1293750000.0,1552499999.9999998,CAD,1293750000.0,1552499999.9999998
2018-09,Canadá,CA,Japon,JP,1293750000.0,1552499999.9999998,CAD,1293750000.0,1552499999.9999998
2018-10,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-11,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2018-12,Canadá,CA,Japon,JP,1125000000.0,1350000000.0,CAD,1125000000.0,1350000000.0
2019-01,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-02,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-03,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-04,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-05,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-06,Canadá,CA,Japon,JP,1322500000.0,1586999999.9999998,CAD,1322500000.0,1586999999.9999998
2019-07,Canadá,CA,Japon,JP,1322500000.0,1586999999.9999998,CAD,1322500000.0,1586999999.9999998
2019-08,Canadá,CA,Japon,JP,1322500000.0,1586999999.9999998,CAD,1322500000.0,1586999999.9999998
2019-09,Canadá,CA,Japon,JP,1322500000.0,1586999999.9999998,CAD,1322500000.0,1586999999.9999998
2019-10,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-11,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2019-12,Canadá,CA,Japon,JP,1150000000.0,1380000000.0,CAD,1150000000.0,1380000000.0
2020-01,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-02,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-03,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-04,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-05,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-06,Canadá,CA,Japon,JP,1351250000.0,1621499999.9999998,CAD,1351250000.0,1621499999.9999998
2020-07,Canadá,CA,Japon,JP,1351250000.0,1621499999.9999998,CAD,1351250000.0,1621499999.9999998
2020-08,Canadá,CA,Japon,JP,1351250000.0,1621499999.9999998,CAD,1351250000.0,1621499999.9999998
2020-09,Canadá,CA,Japon,JP,1351250000.0,1621499999.9999998,CAD,1351250000.0,1621499999.9999998
2020-10,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-11,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2020-12,Canadá,CA,Japon,JP,1175000000.0,1410000000.0,CAD,1175000000.0,1410000000.0
2021-01,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-02,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-03,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-04,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-05,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-06,Canadá,CA,Japon,JP,1380000000.0,1655999999.9999998,CAD,1380000000.0,1655999999.9999998
2021-07,Canadá,CA,Japon,JP,1380000000.0,1655999999.9999998,CAD,1380000000.0,1655999999.9999998
2021-08,Canadá,CA,Japon,JP,1380000000.0,1655999999.9999998,CAD,1380000000.0,1655999999.9999998
2021-09,Canadá,CA,Japon,JP,1380000000.0,1655999999.9999998,CAD,1380000000.0,1655999999.9999998
2021-10,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-11,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2021-12,Canadá,CA,Japon,JP,1200000000.0,1440000000.0,CAD,1200000000.0,1440000000.0
2022-01,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-02,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-03,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-04,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-05,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-06,Canadá,CA,Japon,JP,1408750000.0,1690499999.9999998,CAD,1408750000.0,1690499999.9999998
2022-07,Canadá,CA,Japon,JP,1408750000.0,1690499999.9999998,CAD,1408750000.0,1690499999.9999998
2022-08,Canadá,CA,Japon,JP,1408750000.0,1690499999.9999998,CAD,1408750000.0,1690499999.9999998
2022-09,Canadá,CA,Japon,JP,1408750000.0,1690499999.9999998,CAD,1408750000.0,1690499999.9999998
2022-10,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-11,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2022-12,Canadá,CA,Japon,JP,1225000000.0,1470000000.0,CAD,1225000000.0,1470000000.0
2023-01,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-02,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-03,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-04,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-05,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-06,Canadá,CA,Japon,JP,1437500000.0,1724999999.9999998,CAD,1437500000.0,1724999999.9999998
2023-07,Canadá,CA,Japon,JP,1437500000.0,1724999999.9999998,CAD,1437500000.0,1724999999.9999998
2023-08,Canadá,CA,Japon,JP,1437500000.0,1724999999.9999998,CAD,1437500000.0,1724999999.9999998
2023-09,Canadá,CA,Japon,JP,1437500000.0,1724999999.9999998,CAD,1437500000.0,1724999999.9999998
2023-10,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-11,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2023-12,Canadá,CA,Japon,JP,1250000000.0,1500000000.0,CAD,1250000000.0,1500000000.0
2024-01,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-02,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-03,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-04,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-05,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-06,Canadá,CA,Japon,JP,1466250000.0,1759499999.9999998,CAD,1466250000.0,1759499999.9999998
2024-07,Canadá,CA,Japon,JP,1466250000.0,1759499999.9999998,CAD,1466250000.0,1759499999.9999998
2024-08,Canadá,CA,Japon,JP,1466250000.0,1759499999.9999998,CAD,1466250000.0,1759499999.9999998
2024-09,Canadá,CA,Japon,JP,1466250000.0,1759499999.9999998,CAD,1466250000.0,1759499999.9999998
2024-10,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-11,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2024-12,Canadá,CA,Japon,JP,1275000000.0,1530000000.0,CAD,1275000000.0,1530000000.0
2025-01,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-02,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-03,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-04,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-05,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-06,Canadá,CA,Japon,JP,1495000000.0,1793999999.9999998,CAD,1495000000.0,1793999999.9999998
2025-07,Canadá,CA,Japon,JP,1495000000.0,1793999999.9999998,CAD,1495000000.0,1793999999.9999998
2025-08,Canadá,CA,Japon,JP,1495000000.0,1793999999.9999998,CAD,1495000000.0,1793999999.9999998
2025-09,Canadá,CA,Japon,JP,1495000000.0,1793999999.9999998,CAD,1495000000.0,1793999999.9999998
2025-10,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-11,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2025-12,Canadá,CA,Japon,JP,1300000000.0,1560000000.0,CAD,1300000000.0,1560000000.0
2026-01,Canadá,CA,Japon,JP,1325000000.0,1590000000.0,CAD,1325000000.0,1590000000.0
2026-02,Canadá,CA,Japon,JP,1325000000.0,1590000000.0,CAD,1325000000.0,1590000000.0
2013-01,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-02,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-03,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-04,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-05,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-06,Canadá,CA,Corea del Sur,KR,536666666.66666675,919999999.9999999,CAD,536666666.66666675,919999999.9999999
2013-07,Canadá,CA,Corea del Sur,KR,536666666.66666675,919999999.9999999,CAD,536666666.66666675,919999999.9999999
2013-08,Canadá,CA,Corea del Sur,KR,536666666.66666675,919999999.9999999,CAD,536666666.66666675,919999999.9999999
2013-09,Canadá,CA,Corea del Sur,KR,536666666.66666675,919999999.9999999,CAD,536666666.66666675,919999999.9999999
2013-10,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-11,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2013-12,Canadá,CA,Corea del Sur,KR,466666666.66666675,800000000.0,CAD,466666666.66666675,800000000.0
2014-01,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-02,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-03,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-04,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-05,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-06,Canadá,CA,Corea del Sur,KR,550083333.3333334,943000000.0000001,CAD,550083333.3333334,943000000.0000001
2014-07,Canadá,CA,Corea del Sur,KR,550083333.3333334,943000000.0000001,CAD,550083333.3333334,943000000.0000001
2014-08,Canadá,CA,Corea del Sur,KR,550083333.3333334,943000000.0000001,CAD,550083333.3333334,943000000.0000001
2014-09,Canadá,CA,Corea del Sur,KR,550083333.3333334,943000000.0000001,CAD,550083333.3333334,943000000.0000001
2014-10,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-11,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2014-12,Canadá,CA,Corea del Sur,KR,478333333.3333334,820000000.0000001,CAD,478333333.3333334,820000000.0000001
2015-01,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-02,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-03,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-04,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-05,Canadá,CA,Corea del Sur,KR,490000000.0,840000000.0,CAD,490000000.0,840000000.0
2015-06,Canadá,CA,Corea del Sur,KR,563500000.0,965999999.9999999,CAD,563500000.0,965999999.9999999
