fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2012-04,Francia,FR,Productos químicos,5,6979437755.0,5948915161.0,1030522594.0
2012-05,Francia,FR,Productos químicos,5,6770576322.0,6172036250.0,598540072.0
2012-06,Francia,FR,Productos químicos,5,7384653880.0,6297116892.0,1087536988.0
2012-07,Francia,FR,Productos químicos,5,7204212473.0,6438348902.0,765863571.0
2012-08,Francia,FR,Productos químicos,5,6378558258.0,5450789931.0,927768327.0
2012-09,Francia,FR,Productos químicos,5,6594067110.0,6501197381.0,92869729.0
2012-10,Francia,FR,Productos químicos,5,7529781578.0,6349612535.0,1180169043.0
2012-11,Francia,FR,Productos químicos,5,7023667062.0,6421081103.0,602585959.0
2012-12,Francia,FR,Productos químicos,5,5608870838.0,5466259004.0,142611834.0
2013-01,Francia,FR,Productos químicos,5,7249423628.0,6221048318.0,1028375310.0
2013-02,Francia,FR,Productos químicos,5,7033831752.0,6039409554.0,994422198.0
2013-03,Francia,FR,Productos químicos,5,7219105573.0,6130596585.0,1088508988.0
2013-04,Francia,FR,Productos químicos,5,7284427238.0,6158652609.0,1125774629.0
2013-05,Francia,FR,Productos químicos,5,6824536542.0,6127406166.0,697130376.0
2013-06,Francia,FR,Productos químicos,5,7094511271.0,6118048079.0,976463192.0
2013-07,Francia,FR,Productos químicos,5,7578052712.0,6354735297.0,1223317415.0
2013-08,Francia,FR,Productos químicos,5,6047255801.0,4910999336.0,1136256465.0
2013-09,Francia,FR,Productos químicos,5,6757643573.0,5844266876.0,913376697.0
2013-10,Francia,FR,Productos químicos,5,7442205453.0,6405867352.0,1036338101.0
2013-11,Francia,FR,Productos químicos,5,6556823697.0,5571983304.0,984840393.0
2013-12,Francia,FR,Productos químicos,5,5769585348.0,5266430521.0,503154827.0
2014-01,Francia,FR,Productos químicos,5,6901110949.0,5950095482.0,951015467.0
2014-02,Francia,FR,Productos químicos,5,6940811628.0,5796165755.0,1144645873.0
2014-03,Francia,FR,Productos químicos,5,7236293777.0,6681939030.0,554354747.0
2014-04,Francia,FR,Productos químicos,5,7047393531.0,6175889245.0,871504286.0
2014-05,Francia,FR,Productos químicos,5,6560771457.0,5480533610.0,1080237847.0
2014-06,Francia,FR,Productos químicos,5,6988663340.0,5942116664.0,1046546676.0
2014-07,Francia,FR,Productos químicos,5,7607100653.0,6092433850.0,1514666803.0
2014-08,Francia,FR,Productos químicos,5,5941602937.0,4753198260.0,1188404677.0
2014-09,Francia,FR,Productos químicos,5,7306260724.0,6347447334.0,958813390.0
2014-10,Francia,FR,Productos químicos,5,7438856690.0,6467363676.0,971493014.0
2014-11,Francia,FR,Productos químicos,5,6453942152.0,6394746043.0,59196109.0
2014-12,Francia,FR,Productos químicos,5,6554307675.0,5789575630.0,764732045.0
2015-01,Francia,FR,Productos químicos,5,6906788877.0,5798449643.0,1108339234.0
2015-02,Francia,FR,Productos químicos,5,7163084441.0,5910799256.0,1252285185.0
2015-03,Francia,FR,Productos químicos,5,7982224485.0,6358646130.0,1623578355.0
2015-04,Francia,FR,Productos químicos,5,7455626217.0,6035827491.0,1419798726.0
2015-05,Francia,FR,Productos químicos,5,6454693965.0,5449618693.0,1005075272.0
2015-06,Francia,FR,Productos químicos,5,7725108117.0,6412005803.0,1313102314.0
2015-07,Francia,FR,Productos químicos,5,7526407278.0,6160053500.0,1366353778.0
2015-08,Francia,FR,Productos químicos,5,5896477673.0,5011183665.0,885294008.0
2015-09,Francia,FR,Productos químicos,5,7152927395.0,6150536130.0,1002391265.0
2015-10,Francia,FR,Productos químicos,5,7272903053.0,6212942039.0,1059961014.0
2015-11,Francia,FR,Productos químicos,5,6849266671.0,6446269774.0,402996897.0
2015-12,Francia,FR,Productos químicos,5,6710987611.0,5990222263.0,720765348.0
2016-01,Francia,FR,Productos químicos,5,6787333038.0,5913937430.0,873395608.0
2016-02,Francia,FR,Productos químicos,5,7042207256.0,6093089201.0,949118055.0
2016-03,Francia,FR,Productos químicos,5,7393266941.0,6306687161.0,1086579780.0
2016-04,Francia,FR,Productos químicos,5,7369748567.0,5881120110.0,1488628457.0
2016-05,Francia,FR,Productos químicos,5,6877727771.0,5669388866.0,1208338905.0
2016-06,Francia,FR,Productos químicos,5,7375837951.0,6217860090.0,1157977861.0
2016-07,Francia,FR,Productos químicos,5,6929961673.0,5417673404.0,1512288269.0
2016-08,Francia,FR,Productos químicos,5,6462582851.0,5333900564.0,1128682287.0
2016-09,Francia,FR,Productos químicos,5,6980538646.0,6026217046.0,954321600.0
2016-10,Francia,FR,Productos químicos,5,6976050998.0,5738991421.0,1237059577.0
2016-11,Francia,FR,Productos químicos,5,7096415234.0,6222791113.0,873624121.0
2016-12,Francia,FR,Productos químicos,5,6662548952.0,5751313775.0,911235177.0
2017-01,Francia,FR,Productos químicos,5,7073693968.0,6898074197.0,175619771.0
2017-02,Francia,FR,Productos químicos,5,7232378137.0,6066691306.0,1165686831.0
2017-03,Francia,FR,Productos químicos,5,8621564113.0,6919195228.0,1702368885.0
2017-04,Francia,FR,Productos químicos,5,7349920744.0,5970517186.0,1379403558.0
2017-05,Francia,FR,Productos químicos,5,7694680949.0,6420592631.0,1274088318.0
2017-06,Francia,FR,Productos químicos,5,7712923900.0,6297987134.0,1414936766.0
2017-07,Francia,FR,Productos químicos,5,7372388532.0,6168551207.0,1203837325.0
2017-08,Francia,FR,Productos químicos,5,6649541570.0,5386959218.0,1262582352.0
2017-09,Francia,FR,Productos químicos,5,7364889644.0,6053165849.0,1311723795.0
2017-10,Francia,FR,Productos químicos,5,7856272430.0,6723608726.0,1132663704.0
2017-11,Francia,FR,Productos químicos,5,7557164776.0,6430929456.0,1126235320.0
2017-12,Francia,FR,Productos químicos,5,6741826078.0,5546351973.0,1195474105.0
2018-01,Francia,FR,Productos químicos,5,7707423446.0,6447498083.0,1259925363.0
2018-02,Francia,FR,Productos químicos,5,7172126603.0,6363464364.0,808662239.0
2018-03,Francia,FR,Productos químicos,5,8733017344.0,6761563621.0,1971453723.0
2018-04,Francia,FR,Productos químicos,5,7442430493.0,6304909608.0,1137520885.0
2018-05,Francia,FR,Productos químicos,5,7229026208.0,6217428926.0,1011597282.0
2018-06,Francia,FR,Productos químicos,5,7981207166.0,6626361802.0,1354845364.0
2018-07,Francia,FR,Productos químicos,5,8252170701.0,6205440875.0,2046729826.0
2018-08,Francia,FR,Productos químicos,5,7059744031.0,5588551416.0,1471192615.0
2018-09,Francia,FR,Productos químicos,5,7033936723.0,5902868747.0,1131067976.0
2018-10,Francia,FR,Productos químicos,5,8595610054.0,6895650574.0,1699959480.0
2018-11,Francia,FR,Productos químicos,5,7787971502.0,6440143141.0,1347828361.0
2018-12,Francia,FR,Productos químicos,5,6717315194.0,5704254377.0,1013060817.0
2019-01,Francia,FR,Productos químicos,5,8152197539.0,6636148210.0,1516049329.0
2019-02,Francia,FR,Productos químicos,5,7912848386.0,6782095502.0,1130752884.0
2019-03,Francia,FR,Productos químicos,5,8511490855.0,6740325980.0,1771164875.0
2019-04,Francia,FR,Productos químicos,5,7970818796.0,6339499677.0,1631319119.0
2019-05,Francia,FR,Productos químicos,5,8250813809.0,6611366464.0,1639447345.0
2019-06,Francia,FR,Productos químicos,5,7760207890.0,6183814189.0,1576393701.0
2019-07,Francia,FR,Productos químicos,5,9084369806.0,6610227407.0,2474142399.0
2019-08,Francia,FR,Productos químicos,5,7048250546.0,5369478799.0,1678771747.0
2019-09,Francia,FR,Productos químicos,5,8094689130.0,6280900926.0,1813788204.0
2019-10,Francia,FR,Productos químicos,5,8905400461.0,7134437418.0,1770963043.0
2019-11,Francia,FR,Productos químicos,5,7351527855.0,6271505280.0,1080022575.0
2019-12,Francia,FR,Productos químicos,5,7089281128.0,5601472985.0,1487808143.0
2020-01,Francia,FR,Productos químicos,5,8106092200.0,6702932249.0,1403159951.0
2020-02,Francia,FR,Productos químicos,5,7836031949.0,6574074096.0,1261957853.0
2020-03,Francia,FR,Productos químicos,5,9319989501.0,7124529881.0,2195459620.0
2020-04,Francia,FR,Productos químicos,5,7189376743.0,6393035213.0,796341530.0
2020-05,Francia,FR,Productos químicos,5,6348897003.0,5653042075.0,695854928.0
2020-06,Francia,FR,Productos químicos,5,7374749358.0,6328524540.0,1046224818.0
2020-07,Francia,FR,Productos químicos,5,7752689874.0,6303681162.0,1449008712.0
2020-08,Francia,FR,Productos químicos,5,6248887540.0,5234184700.0,1014702840.0
2020-09,Francia,FR,Productos químicos,5,8029717063.0,6249137339.0,1780579724.0
2020-10,Francia,FR,Productos químicos,5,8078860984.0,6528142533.0,1550718451.0
2020-11,Francia,FR,Productos químicos,5,8103787082.0,6245547440.0,1858239642.0
2020-12,Francia,FR,Productos químicos,5,7613467379.0,6083436387.0,1530030992.0
2021-01,Francia,FR,Productos químicos,5,8158116387.0,6119572129.0,2038544258.0
2021-02,Francia,FR,Productos químicos,5,7908344837.0,6314796302.0,1593548535.0
2021-03,Francia,FR,Productos químicos,5,9354157224.0,7823814499.0,1530342725.0
2021-04,Francia,FR,Productos químicos,5,8359966534.0,7420027649.0,939938885.0
2021-05,Francia,FR,Productos químicos,5,7846094906.0,7069277257.0,776817649.0
2021-06,Francia,FR,Productos químicos,5,9957905280.0,8156475670.0,1801429610.0
2021-07,Francia,FR,Productos químicos,5,8441307577.0,7438145846.0,1003161731.0
2021-08,Francia,FR,Productos químicos,5,7832685382.0,6721887704.0,1110797678.0
2021-09,Francia,FR,Productos químicos,5,9000571024.0,7822010675.0,1178560349.0
2021-10,Francia,FR,Productos químicos,5,9053719169.0,7833647486.0,1220071683.0
2021-11,Francia,FR,Productos químicos,5,9321535789.0,8170486596.0,1151049193.0
2021-12,Francia,FR,Productos químicos,5,8776101923.0,7952022435.0,824079488.0
2022-01,Francia,FR,Productos químicos,5,9502903324.0,8969361943.0,533541381.0
2022-02,Francia,FR,Productos químicos,5,9003416000.0,8908045779.0,95370221.0
2022-03,Francia,FR,Productos químicos,5,10861312964.0,9804996028.0,1056316936.0
2022-04,Francia,FR,Productos químicos,5,9536882417.0,8420287130.0,1116595287.0
2022-05,Francia,FR,Productos químicos,5,9926970552.0,8974125466.0,952845086.0
2022-06,Francia,FR,Productos químicos,5,10900584474.0,9411776360.0,1488808114.0
2022-07,Francia,FR,Productos químicos,5,10085267247.0,8541325284.0,1543941963.0
2022-08,Francia,FR,Productos químicos,5,9539061800.0,8333174774.0,1205887026.0
2022-09,Francia,FR,Productos químicos,5,10252225952.0,10008696517.0,243529435.0
2022-10,Francia,FR,Productos químicos,5,10213406507.0,8867508346.0,1345898161.0
2022-11,Francia,FR,Productos químicos,5,9747930138.0,9414878552.0,333051586.0
2022-12,Francia,FR,Productos químicos,5,9120454469.0,8079584000.0,1040870469.0
2023-01,Francia,FR,Productos químicos,5,9896328190.0,8953060907.0,943267283.0
2023-02,Francia,FR,Productos químicos,5,9500154244.0,8265058655.0,1235095589.0
2023-03,Francia,FR,Productos químicos,5,11404162186.0,9143817222.0,2260344964.0
2023-04,Francia,FR,Productos químicos,5,8752086925.0,8326299107.0,425787818.0
2023-05,Francia,FR,Productos químicos,5,9551699736.0,8287692774.0,1264006962.0
2023-06,Francia,FR,Productos químicos,5,11185016230.0,8930027105.0,2254989125.0
2023-07,Francia,FR,Productos químicos,5,10230524174.0,7955736397.0,2274787777.0
2023-08,Francia,FR,Productos químicos,5,8802645621.0,7843508845.0,959136776.0
2023-09,Francia,FR,Productos químicos,5,9432596821.0,8474619317.0,957977504.0
2023-10,Francia,FR,Productos químicos,5,9677561329.0,9060145775.0,617415554.0
2023-11,Francia,FR,Productos químicos,5,9634423521.0,8058569920.0,1575853601.0
2023-12,Francia,FR,Productos químicos,5,8339209095.0,6890516492.0,1448692603.0
2024-01,Francia,FR,Productos químicos,5,10110073884.0,7849903174.0,2260170710.0
2024-02,Francia,FR,Productos químicos,5,10335422820.0,8067121262.0,2268301558.0
2024-03,Francia,FR,Productos químicos,5,10626088188.0,8565096819.0,2060991369.0
2024-04,Francia,FR,Productos químicos,5,10036503400.0,8205362866.0,1831140534.0
2024-05,Francia,FR,Productos químicos,5,9319087444.0,7896765944.0,1422321500.0
2024-06,Francia,FR,Productos químicos,5,10094197354.0,8032974630.0,2061222724.0
2024-07,Francia,FR,Productos químicos,5,10089822227.0,8391523138.0,1698299089.0
2024-08,Francia,FR,Productos químicos,5,8322589094.0,6832337429.0,1490251665.0
2024-09,Francia,FR,Productos químicos,5,9062541209.0,7980007353.0,1082533856.0
2024-10,Francia,FR,Productos químicos,5,10496362146.0,8860451403.0,1635910743.0
2024-11,Francia,FR,Productos químicos,5,9347595804.0,7853320046.0,1494275758.0
2024-12,Francia,FR,Productos químicos,5,8834045112.0,7094446593.0,1739598519.0
2025-01,Francia,FR,Productos químicos,5,9486038155.0,8142050996.0,1343987159.0
2025-02,Francia,FR,Productos químicos,5,9279769932.0,8095721378.0,1184048554.0
2025-03,Francia,FR,Productos químicos,5,9988102619.0,8813277961.0,1174824658.0
2025-04,Francia,FR,Productos químicos,5,10160963805.0,8511151645.0,1649812160.0
2025-05,Francia,FR,Productos químicos,5,9108586277.0,8169412387.0,939173890.0
2025-06,Francia,FR,Productos químicos,5,9725767981.0,8875552262.0,850215719.0
2025-07,Francia,FR,Productos químicos,5,10939769447.0,8579476877.0,2360292570.0
2025-08,Francia,FR,Productos químicos,5,8456589625.0,7756483040.0,700106585.0
2025-09,Francia,FR,Productos químicos,5,10488884513.0,9502063136.0,986821377.0
2025-10,Francia,FR,Productos químicos,5,10497536201.0,8667854837.0,1829681364.0
2002-01,Francia,FR,Manufacturas por material,6,3576697583.0,3716246698.0,-139549115.0
2002-02,Francia,FR,Manufacturas por material,6,3616673611.0,3716545241.0,-99871630.0
2002-03,Francia,FR,Manufacturas por material,6,3852594735.0,3963850735.0,-111256000.0
2002-04,Francia,FR,Manufacturas por material,6,3918042433.0,4019448990.0,-101406557.0
2002-05,Francia,FR,Manufacturas por material,6,3853017165.0,4039406330.0,-186389165.0
2002-06,Francia,FR,Manufacturas por material,6,4043480224.0,3994738831.0,48741393.0
2002-07,Francia,FR,Manufacturas por material,6,4023451726.0,4028902068.0,-5450342.0
2002-08,Francia,FR,Manufacturas por material,6,2679021624.0,2749855442.0,-70833818.0
2002-09,Francia,FR,Manufacturas por material,6,3842173213.0,4002173929.0,-160000716.0
2002-10,Francia,FR,Manufacturas por material,6,4251455731.0,4211544410.0,39911321.0
2002-11,Francia,FR,Manufacturas por material,6,3761920489.0,3764157268.0,-2236779.0
2002-12,Francia,FR,Manufacturas por material,6,3123464422.0,3153623185.0,-30158763.0
2003-01,Francia,FR,Manufacturas por material,6,3773149803.0,3901035132.0,-127885329.0
2003-02,Francia,FR,Manufacturas por material,6,3652883852.0,3815213740.0,-162329888.0
2003-03,Francia,FR,Manufacturas por material,6,3875004826.0,4129465657.0,-254460831.0
2003-04,Francia,FR,Manufacturas por material,6,3914627219.0,3987337264.0,-72710045.0
2003-05,Francia,FR,Manufacturas por material,6,3656360716.0,3822879815.0,-166519099.0
2003-06,Francia,FR,Manufacturas por material,6,3779365142.0,3987787501.0,-208422359.0
2003-07,Francia,FR,Manufacturas por material,6,3846928684.0,3884588052.0,-37659368.0
2003-08,Francia,FR,Manufacturas por material,6,2376341455.0,2542675163.0,-166333708.0
2003-09,Francia,FR,Manufacturas por material,6,3830946118.0,4003544390.0,-172598272.0
2003-10,Francia,FR,Manufacturas por material,6,4139320557.0,4240978385.0,-101657828.0
2003-11,Francia,FR,Manufacturas por material,6,3584448536.0,3701987705.0,-117539169.0
2003-12,Francia,FR,Manufacturas por material,6,3256721020.0,3325289097.0,-68568077.0
2004-01,Francia,FR,Manufacturas por material,6,3550106062.0,3837576470.0,-287470408.0
2004-02,Francia,FR,Manufacturas por material,6,3656460386.0,4027564425.0,-371104039.0
2004-03,Francia,FR,Manufacturas por material,6,4256039302.0,4721883249.0,-465843947.0
2004-04,Francia,FR,Manufacturas por material,6,3995514308.0,4374680281.0,-379165973.0
2004-05,Francia,FR,Manufacturas por material,6,3792408602.0,4114987343.0,-322578741.0
2004-06,Francia,FR,Manufacturas por material,6,4334734929.0,4730996828.0,-396261899.0
2004-07,Francia,FR,Manufacturas por material,6,3975055738.0,4168718872.0,-193663134.0
2004-08,Francia,FR,Manufacturas por material,6,2677695393.0,3100415780.0,-422720387.0
2004-09,Francia,FR,Manufacturas por material,6,4105162456.0,4585435785.0,-480273329.0
2004-10,Francia,FR,Manufacturas por material,6,4205461866.0,4457954435.0,-252492569.0
2004-11,Francia,FR,Manufacturas por material,6,4087469154.0,4412562545.0,-325093391.0
2004-12,Francia,FR,Manufacturas por material,6,3609568440.0,3917016261.0,-307447821.0
2005-01,Francia,FR,Manufacturas por material,6,3778362064.0,4294103494.0,-515741430.0
2005-02,Francia,FR,Manufacturas por material,6,3893289017.0,4421529525.0,-528240508.0
2005-03,Francia,FR,Manufacturas por material,6,4257177063.0,4837660088.0,-580483025.0
2005-04,Francia,FR,Manufacturas por material,6,4175811521.0,4679305777.0,-503494256.0
2005-05,Francia,FR,Manufacturas por material,6,4085308313.0,4627016855.0,-541708542.0
2005-06,Francia,FR,Manufacturas por material,6,4380140386.0,4793014008.0,-412873622.0
2005-07,Francia,FR,Manufacturas por material,6,3958532808.0,4220568766.0,-262035958.0
2005-08,Francia,FR,Manufacturas por material,6,2918661705.0,3193301596.0,-274639891.0
2005-09,Francia,FR,Manufacturas por material,6,4278749531.0,4677631482.0,-398881951.0
2005-10,Francia,FR,Manufacturas por material,6,4234507589.0,4501366285.0,-266858696.0
2005-11,Francia,FR,Manufacturas por material,6,4359771147.0,4543177861.0,-183406714.0
2005-12,Francia,FR,Manufacturas por material,6,3865139063.0,4080222950.0,-215083887.0
2006-01,Francia,FR,Manufacturas por material,6,4230434434.0,4774658080.0,-544223646.0
2006-02,Francia,FR,Manufacturas por material,6,4216675465.0,4720135562.0,-503460097.0
2006-03,Francia,FR,Manufacturas por material,6,4952007820.0,5366924354.0,-414916534.0
2006-04,Francia,FR,Manufacturas por material,6,4164992757.0,4689008211.0,-524015454.0
2006-05,Francia,FR,Manufacturas por material,6,4661543434.0,5553183619.0,-891640185.0
2006-06,Francia,FR,Manufacturas por material,6,4985872786.0,5482770734.0,-496897948.0
2006-07,Francia,FR,Manufacturas por material,6,4415661558.0,4887840894.0,-472179336.0
2006-08,Francia,FR,Manufacturas por material,6,3318035569.0,3974100626.0,-656065057.0
2006-09,Francia,FR,Manufacturas por material,6,4698230432.0,5440683694.0,-742453262.0
2006-10,Francia,FR,Manufacturas por material,6,5111614309.0,5767505290.0,-655890981.0
2006-11,Francia,FR,Manufacturas por material,6,4921803812.0,5540869482.0,-619065670.0
2006-12,Francia,FR,Manufacturas por material,6,4099491072.0,4546596740.0,-447105668.0
2007-01,Francia,FR,Manufacturas por material,6,4724422337.0,5644657365.0,-920235028.0
2007-02,Francia,FR,Manufacturas por material,6,4666364985.0,5566207074.0,-899842089.0
2007-03,Francia,FR,Manufacturas por material,6,5313498430.0,6097379584.0,-783881154.0
2007-04,Francia,FR,Manufacturas por material,6,4781133086.0,5612528220.0,-831395134.0
2007-05,Francia,FR,Manufacturas por material,6,4958632047.0,5991940299.0,-1033308252.0
2007-06,Francia,FR,Manufacturas por material,6,5309487302.0,6282124381.0,-972637079.0
2007-07,Francia,FR,Manufacturas por material,6,5047511264.0,5866525017.0,-819013753.0
2007-08,Francia,FR,Manufacturas por material,6,3455606789.0,4390792322.0,-935185533.0
2007-09,Francia,FR,Manufacturas por material,6,4686835106.0,5649904546.0,-963069440.0
2007-10,Francia,FR,Manufacturas por material,6,5415134277.0,6167549140.0,-752414863.0
2007-11,Francia,FR,Manufacturas por material,6,4961398163.0,5732297392.0,-770899229.0
2007-12,Francia,FR,Manufacturas por material,6,3934064056.0,4517142206.0,-583078150.0
2008-01,Francia,FR,Manufacturas por material,6,4792862469.0,5779214394.0,-986351925.0
2008-02,Francia,FR,Manufacturas por material,6,5015074301.0,5880209395.0,-865135094.0
2008-03,Francia,FR,Manufacturas por material,6,4831992563.0,5809130148.0,-977137585.0
2008-04,Francia,FR,Manufacturas por material,6,5400912128.0,6293585627.0,-892673499.0
2008-05,Francia,FR,Manufacturas por material,6,4692338930.0,5852549753.0,-1160210823.0
2008-06,Francia,FR,Manufacturas por material,6,5114650261.0,6182822799.0,-1068172538.0
2008-07,Francia,FR,Manufacturas por material,6,5205691105.0,6074784126.0,-869093021.0
2008-08,Francia,FR,Manufacturas por material,6,3307897345.0,3983196669.0,-675299324.0
2008-09,Francia,FR,Manufacturas por material,6,4996145258.0,6054039764.0,-1057894506.0
2008-10,Francia,FR,Manufacturas por material,6,5089037276.0,5975882230.0,-886844954.0
2008-11,Francia,FR,Manufacturas por material,6,4145413757.0,4803643354.0,-658229597.0
2008-12,Francia,FR,Manufacturas por material,6,3439322135.0,4010423885.0,-571101750.0
2009-01,Francia,FR,Manufacturas por material,6,3478780014.0,4273891385.0,-795111371.0
2009-02,Francia,FR,Manufacturas por material,6,3493388774.0,4305673052.0,-812284278.0
2009-03,Francia,FR,Manufacturas por material,6,3630957074.0,4411986242.0,-781029168.0
2009-04,Francia,FR,Manufacturas por material,6,3440933802.0,4107536857.0,-666603055.0
2009-05,Francia,FR,Manufacturas por material,6,3345548326.0,3799566481.0,-454018155.0
2009-06,Francia,FR,Manufacturas por material,6,3761275114.0,4335029037.0,-573753923.0
2009-07,Francia,FR,Manufacturas por material,6,3847077281.0,4161605912.0,-314528631.0
2009-08,Francia,FR,Manufacturas por material,6,2464471778.0,2993357153.0,-528885375.0
2009-09,Francia,FR,Manufacturas por material,6,3777607077.0,4502837258.0,-725230181.0
2009-10,Francia,FR,Manufacturas por material,6,3942982368.0,4608234464.0,-665252096.0
2009-11,Francia,FR,Manufacturas por material,6,3691837227.0,4395736889.0,-703899662.0
2009-12,Francia,FR,Manufacturas por material,6,3201410224.0,3804289763.0,-602879539.0
2010-01,Francia,FR,Manufacturas por material,6,3348117949.0,4202141826.0,-854023877.0
2010-02,Francia,FR,Manufacturas por material,6,3587823902.0,4474352928.0,-886529026.0
2010-03,Francia,FR,Manufacturas por material,6,4261832266.0,5250949141.0,-989116875.0
2010-04,Francia,FR,Manufacturas por material,6,4134960975.0,5027321925.0,-892360950.0
2010-05,Francia,FR,Manufacturas por material,6,3965960285.0,4995497620.0,-1029537335.0
2010-06,Francia,FR,Manufacturas por material,6,4658897086.0,5640306553.0,-981409467.0
2010-07,Francia,FR,Manufacturas por material,6,4290540403.0,4937126900.0,-646586497.0
2010-08,Francia,FR,Manufacturas por material,6,3052837167.0,3911633618.0,-858796451.0
2010-09,Francia,FR,Manufacturas por material,6,4262961942.0,5355644316.0,-1092682374.0
2010-10,Francia,FR,Manufacturas por material,6,4376333564.0,5174552327.0,-798218763.0
2010-11,Francia,FR,Manufacturas por material,6,4505711366.0,5365045410.0,-859334044.0
2010-12,Francia,FR,Manufacturas por material,6,3791433361.0,4785589212.0,-994155851.0
2011-01,Francia,FR,Manufacturas por material,6,4203524917.0,5254264687.0,-1050739770.0
2011-02,Francia,FR,Manufacturas por material,6,4303392601.0,5660266464.0,-1356873863.0
2011-03,Francia,FR,Manufacturas por material,6,4989405434.0,6482592793.0,-1493187359.0
2011-04,Francia,FR,Manufacturas por material,6,4344264725.0,5762237626.0,-1417972901.0
2011-05,Francia,FR,Manufacturas por material,6,4921976090.0,6334629204.0,-1412653114.0
2011-06,Francia,FR,Manufacturas por material,6,4602406167.0,5928595746.0,-1326189579.0
2011-07,Francia,FR,Manufacturas por material,6,4478752295.0,5461694141.0,-982941846.0
2011-08,Francia,FR,Manufacturas por material,6,3372872141.0,4440998311.0,-1068126170.0
2011-09,Francia,FR,Manufacturas por material,6,4589490364.0,5790538764.0,-1201048400.0
2011-10,Francia,FR,Manufacturas por material,6,4498402150.0,5500053127.0,-1001650977.0
2011-11,Francia,FR,Manufacturas por material,6,4437193406.0,5358490871.0,-921297465.0
2011-12,Francia,FR,Manufacturas por material,6,3790224788.0,4583774812.0,-793550024.0
2012-01,Francia,FR,Manufacturas por material,6,4207578264.0,5411038256.0,-1203459992.0
2012-02,Francia,FR,Manufacturas por material,6,4352891700.0,5643668700.0,-1290777000.0
2012-03,Francia,FR,Manufacturas por material,6,4710484336.0,5854722621.0,-1144238285.0
2012-04,Francia,FR,Manufacturas por material,6,4180316651.0,5455889088.0,-1275572437.0
2012-05,Francia,FR,Manufacturas por material,6,4299037735.0,5544495357.0,-1245457622.0
2012-06,Francia,FR,Manufacturas por material,6,4702109425.0,5727995274.0,-1025885849.0
2012-07,Francia,FR,Manufacturas por material,6,4511677791.0,5440796717.0,-929118926.0
2012-08,Francia,FR,Manufacturas por material,6,3288834057.0,4147546697.0,-858712640.0
2012-09,Francia,FR,Manufacturas por material,6,4127235819.0,5195315073.0,-1068079254.0
2012-10,Francia,FR,Manufacturas por material,6,4724382408.0,5665093127.0,-940710719.0
2012-11,Francia,FR,Manufacturas por material,6,4251133289.0,5147046983.0,-895913694.0
2012-12,Francia,FR,Manufacturas por material,6,3334019871.0,4073739662.0,-739719791.0
2013-01,Francia,FR,Manufacturas por material,6,4169531076.0,5292017065.0,-1122485989.0
2013-02,Francia,FR,Manufacturas por material,6,4044905918.0,5296820675.0,-1251914757.0
2013-03,Francia,FR,Manufacturas por material,6,4203676862.0,5393075377.0,-1189398515.0
2013-04,Francia,FR,Manufacturas por material,6,4379266907.0,5579935980.0,-1200669073.0
2013-05,Francia,FR,Manufacturas por material,6,4170149541.0,5286410823.0,-1116261282.0
2013-06,Francia,FR,Manufacturas por material,6,4244876372.0,5335135918.0,-1090259546.0
2013-07,Francia,FR,Manufacturas por material,6,4492942615.0,5455439332.0,-962496717.0
2013-08,Francia,FR,Manufacturas por material,6,2936234299.0,3825074181.0,-888839882.0
2013-09,Francia,FR,Manufacturas por material,6,4135563464.0,5276675648.0,-1141112184.0
2013-10,Francia,FR,Manufacturas por material,6,4621186712.0,5701174025.0,-1079987313.0
2013-11,Francia,FR,Manufacturas por material,6,4044026290.0,5026992130.0,-982965840.0
2013-12,Francia,FR,Manufacturas por material,6,3386317776.0,4300564899.0,-914247123.0
2014-01,Francia,FR,Manufacturas por material,6,4139636022.0,5303864846.0,-1164228824.0
2014-02,Francia,FR,Manufacturas por material,6,4084343802.0,5229369706.0,-1145025904.0
2014-03,Francia,FR,Manufacturas por material,6,4353998492.0,5558447524.0,-1204449032.0
2014-04,Francia,FR,Manufacturas por material,6,4340744072.0,5401962765.0,-1061218693.0
2014-05,Francia,FR,Manufacturas por material,6,4087441227.0,5245227371.0,-1157786144.0
2014-06,Francia,FR,Manufacturas por material,6,4267819255.0,5446189603.0,-1178370348.0
2014-07,Francia,FR,Manufacturas por material,6,4562083249.0,5568217058.0,-1006133809.0
2014-08,Francia,FR,Manufacturas por material,6,2894837653.0,3714333712.0,-819496059.0
2014-09,Francia,FR,Manufacturas por material,6,4332031730.0,5578470151.0,-1246438421.0
2014-10,Francia,FR,Manufacturas por material,6,4648031455.0,5671941548.0,-1023910093.0
2014-11,Francia,FR,Manufacturas por material,6,3958289951.0,4837963981.0,-879674030.0
2014-12,Francia,FR,Manufacturas por material,6,3552947139.0,4412696992.0,-859749853.0
2015-01,Francia,FR,Manufacturas por material,6,4077707186.0,5065180363.0,-987473177.0
2015-02,Francia,FR,Manufacturas por material,6,4016386648.0,5183521592.0,-1167134944.0
2015-03,Francia,FR,Manufacturas por material,6,4595483938.0,5903366815.0,-1307882877.0
2015-04,Francia,FR,Manufacturas por material,6,4568930248.0,5526134609.0,-957204361.0
2015-05,Francia,FR,Manufacturas por material,6,4010539576.0,5128041647.0,-1117502071.0
