fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2013-05,Francia,FR,Republica Checa,CZ,276449430,458157461
2013-06,Francia,FR,Republica Checa,CZ,276082069,492916972
2013-07,Francia,FR,Republica Checa,CZ,295538924,520030990
2013-08,Francia,FR,Republica Checa,CZ,230608230,394619497
2013-09,Francia,FR,Republica Checa,CZ,305909744,523366184
2013-10,Francia,FR,Republica Checa,CZ,348181595,586377526
2013-11,Francia,FR,Republica Checa,CZ,305879921,528173271
2013-12,Francia,FR,Republica Checa,CZ,263056600,489552945
2014-01,Francia,FR,Republica Checa,CZ,306093338,511912027
2014-02,Francia,FR,Republica Checa,CZ,303922859,514275619
2014-03,Francia,FR,Republica Checa,CZ,329659656,545074064
2014-04,Francia,FR,Republica Checa,CZ,297199571,561262644
2014-05,Francia,FR,Republica Checa,CZ,270420619,480091122
2014-06,Francia,FR,Republica Checa,CZ,321656803,548829348
2014-07,Francia,FR,Republica Checa,CZ,306982148,597427084
2014-08,Francia,FR,Republica Checa,CZ,236106467,399257021
2014-09,Francia,FR,Republica Checa,CZ,329223804,596840961
2014-10,Francia,FR,Republica Checa,CZ,335454517,629007625
2014-11,Francia,FR,Republica Checa,CZ,306182064,569924022
2014-12,Francia,FR,Republica Checa,CZ,260587043,539369176
2015-01,Francia,FR,Republica Checa,CZ,290742797,543700119
2015-02,Francia,FR,Republica Checa,CZ,305153332,543134029
2015-03,Francia,FR,Republica Checa,CZ,343248551,645742951
2015-04,Francia,FR,Republica Checa,CZ,324324447,591884232
2015-05,Francia,FR,Republica Checa,CZ,295470330,525605255
2015-06,Francia,FR,Republica Checa,CZ,344835987,631535482
2015-07,Francia,FR,Republica Checa,CZ,333134823,617514259
2015-08,Francia,FR,Republica Checa,CZ,233071463,383153089
2015-09,Francia,FR,Republica Checa,CZ,342837238,658289621
2015-10,Francia,FR,Republica Checa,CZ,352225030,844624619
2015-11,Francia,FR,Republica Checa,CZ,326948650,649634623
2015-12,Francia,FR,Republica Checa,CZ,278779076,576402384
2016-01,Francia,FR,Republica Checa,CZ,308089193,574126294
2016-02,Francia,FR,Republica Checa,CZ,343957728,609078621
2016-03,Francia,FR,Republica Checa,CZ,375467892,660048499
2016-04,Francia,FR,Republica Checa,CZ,345122807,630889719
2016-05,Francia,FR,Republica Checa,CZ,342735102,603765859
2016-06,Francia,FR,Republica Checa,CZ,365739058,697766374
2016-07,Francia,FR,Republica Checa,CZ,323977976,562163365
2016-08,Francia,FR,Republica Checa,CZ,276320629,514129148
2016-09,Francia,FR,Republica Checa,CZ,367069305,671348456
2016-10,Francia,FR,Republica Checa,CZ,351588763,676493960
2016-11,Francia,FR,Republica Checa,CZ,358579279,659104446
2016-12,Francia,FR,Republica Checa,CZ,292024766,589060357
2017-01,Francia,FR,Republica Checa,CZ,369539827,634224579
2017-02,Francia,FR,Republica Checa,CZ,361229786,627197254
2017-03,Francia,FR,Republica Checa,CZ,445228523,695170915
2017-04,Francia,FR,Republica Checa,CZ,338071203,600691102
2017-05,Francia,FR,Republica Checa,CZ,372356168,633069339
2017-06,Francia,FR,Republica Checa,CZ,412833964,715396487
2017-07,Francia,FR,Republica Checa,CZ,351802945,602788068
2017-08,Francia,FR,Republica Checa,CZ,327457494,540307101
2017-09,Francia,FR,Republica Checa,CZ,402410990,682346853
2017-10,Francia,FR,Republica Checa,CZ,442862951,762884910
2017-11,Francia,FR,Republica Checa,CZ,421077276,741763093
2017-12,Francia,FR,Republica Checa,CZ,365054711,581592282
2018-01,Francia,FR,Republica Checa,CZ,423003728,641894688
2018-02,Francia,FR,Republica Checa,CZ,419969263,652290149
2018-03,Francia,FR,Republica Checa,CZ,443620641,730489094
2018-04,Francia,FR,Republica Checa,CZ,413571186,684712743
2018-05,Francia,FR,Republica Checa,CZ,415322692,675622881
2018-06,Francia,FR,Republica Checa,CZ,403690370,768852539
2018-07,Francia,FR,Republica Checa,CZ,401020656,649551875
2018-08,Francia,FR,Republica Checa,CZ,364285599,524270458
2018-09,Francia,FR,Republica Checa,CZ,386925744,709664075
2018-10,Francia,FR,Republica Checa,CZ,484116114,819505802
2018-11,Francia,FR,Republica Checa,CZ,419912525,746521369
2018-12,Francia,FR,Republica Checa,CZ,315693478,611958988
2019-01,Francia,FR,Republica Checa,CZ,410315266,691998922
2019-02,Francia,FR,Republica Checa,CZ,396295899,705822064
2019-03,Francia,FR,Republica Checa,CZ,437138156,840073590
2019-04,Francia,FR,Republica Checa,CZ,394324124,757840335
2019-05,Francia,FR,Republica Checa,CZ,398093203,736110726
2019-06,Francia,FR,Republica Checa,CZ,445294581,791661173
2019-07,Francia,FR,Republica Checa,CZ,417546311,729681802
2019-08,Francia,FR,Republica Checa,CZ,314598182,554255797
2019-09,Francia,FR,Republica Checa,CZ,390006458,718075102
2019-10,Francia,FR,Republica Checa,CZ,425286238,805953570
2019-11,Francia,FR,Republica Checa,CZ,394189819,741335344
2019-12,Francia,FR,Republica Checa,CZ,343831724,592467866
2020-01,Francia,FR,Republica Checa,CZ,418842115,657086687
2020-02,Francia,FR,Republica Checa,CZ,406795610,665485762
2020-03,Francia,FR,Republica Checa,CZ,362665815,589965108
2020-04,Francia,FR,Republica Checa,CZ,253481055,308065346
2020-05,Francia,FR,Republica Checa,CZ,277902916,347367119
2020-06,Francia,FR,Republica Checa,CZ,367917209,562088955
2020-07,Francia,FR,Republica Checa,CZ,373710723,557605051
2020-08,Francia,FR,Republica Checa,CZ,293868692,486964554
2020-09,Francia,FR,Republica Checa,CZ,407924036,668412406
2020-10,Francia,FR,Republica Checa,CZ,402231410,768229393
2020-11,Francia,FR,Republica Checa,CZ,385393218,761984260
2020-12,Francia,FR,Republica Checa,CZ,324718942,740370946
2021-01,Francia,FR,Republica Checa,CZ,396810992,666803743
2021-02,Francia,FR,Republica Checa,CZ,385411251,634502057
2021-03,Francia,FR,Republica Checa,CZ,462235934,787742645
2021-04,Francia,FR,Republica Checa,CZ,402422583,757441095
2021-05,Francia,FR,Republica Checa,CZ,398893812,691836992
2021-06,Francia,FR,Republica Checa,CZ,461055604,764246592
2021-07,Francia,FR,Republica Checa,CZ,442722941,636400316
2021-08,Francia,FR,Republica Checa,CZ,327635161,468750424
2021-09,Francia,FR,Republica Checa,CZ,449393966,623705540
2021-10,Francia,FR,Republica Checa,CZ,443485182,635753801
2021-11,Francia,FR,Republica Checa,CZ,442647674,722015455
2021-12,Francia,FR,Republica Checa,CZ,415849372,692785195
2022-01,Francia,FR,Republica Checa,CZ,468917507,673362942
2022-02,Francia,FR,Republica Checa,CZ,472464577,671162515
2022-03,Francia,FR,Republica Checa,CZ,546679995,799079998
2022-04,Francia,FR,Republica Checa,CZ,469402878,704686119
2022-05,Francia,FR,Republica Checa,CZ,514524046,775921561
2022-06,Francia,FR,Republica Checa,CZ,523353248,847944363
2022-07,Francia,FR,Republica Checa,CZ,477868399,707755264
2022-08,Francia,FR,Republica Checa,CZ,437392977,618520036
2022-09,Francia,FR,Republica Checa,CZ,533299979,843346675
2022-10,Francia,FR,Republica Checa,CZ,511015040,814378437
2022-11,Francia,FR,Republica Checa,CZ,535968496,899378555
2022-12,Francia,FR,Republica Checa,CZ,433275633,753351246
2023-01,Francia,FR,Republica Checa,CZ,526435865,859476843
2023-02,Francia,FR,Republica Checa,CZ,488227236,806667679
2023-03,Francia,FR,Republica Checa,CZ,592585682,939812991
2023-04,Francia,FR,Republica Checa,CZ,494991678,820839773
2023-05,Francia,FR,Republica Checa,CZ,527006243,864808453
2023-06,Francia,FR,Republica Checa,CZ,578732024,921513929
2023-07,Francia,FR,Republica Checa,CZ,469921344,728796367
2023-08,Francia,FR,Republica Checa,CZ,439026239,617421894
2023-09,Francia,FR,Republica Checa,CZ,513088065,815274967
2023-10,Francia,FR,Republica Checa,CZ,596164801,970395323
2023-11,Francia,FR,Republica Checa,CZ,577266771,826241146
2023-12,Francia,FR,Republica Checa,CZ,450385127,658787237
2024-01,Francia,FR,Republica Checa,CZ,563395249,782256536
2024-02,Francia,FR,Republica Checa,CZ,587307983,865106552
2024-03,Francia,FR,Republica Checa,CZ,544855684,846242647
2024-04,Francia,FR,Republica Checa,CZ,550130835,866264368
2024-05,Francia,FR,Republica Checa,CZ,558924268,797313930
2024-06,Francia,FR,Republica Checa,CZ,515568303,870234222
2024-07,Francia,FR,Republica Checa,CZ,587090827,816335860
2024-08,Francia,FR,Republica Checa,CZ,428675993,667469349
2024-09,Francia,FR,Republica Checa,CZ,514920023,871645087
2024-10,Francia,FR,Republica Checa,CZ,635879275,974151712
2024-11,Francia,FR,Republica Checa,CZ,535857388,898765828
2024-12,Francia,FR,Republica Checa,CZ,437288795,658488579
2025-01,Francia,FR,Republica Checa,CZ,540387154,825056531
2025-02,Francia,FR,Republica Checa,CZ,530605273,874256786
2025-03,Francia,FR,Republica Checa,CZ,561018282,898995273
2025-04,Francia,FR,Republica Checa,CZ,556091038,909525679
2025-05,Francia,FR,Republica Checa,CZ,535135365,821698372
2025-06,Francia,FR,Republica Checa,CZ,565685280,872146167
2025-07,Francia,FR,Republica Checa,CZ,579201196,950578865
2025-08,Francia,FR,Republica Checa,CZ,441550750,686076117
2025-09,Francia,FR,Republica Checa,CZ,602018037,981280660
2025-10,Francia,FR,Republica Checa,CZ,630088398,1043927683
2002-01,Francia,FR,Alemania,DE,4423179971,5514761293
2002-02,Francia,FR,Alemania,DE,4310838148,5387993450
2002-03,Francia,FR,Alemania,DE,4759791935,6064822398
2002-04,Francia,FR,Alemania,DE,4690251370,6010944362
2002-05,Francia,FR,Alemania,DE,4156312126,5286994929
2002-06,Francia,FR,Alemania,DE,4400135468,5670201325
2002-07,Francia,FR,Alemania,DE,4368102847,5683883020
2002-08,Francia,FR,Alemania,DE,3760646989,4564024269
2002-09,Francia,FR,Alemania,DE,4541455696,5739435243
2002-10,Francia,FR,Alemania,DE,4977272193,6181237719
2002-11,Francia,FR,Alemania,DE,4365321241,5807739846
2002-12,Francia,FR,Alemania,DE,3919399500,5538359532
2003-01,Francia,FR,Alemania,DE,4836991994,6119001423
2003-02,Francia,FR,Alemania,DE,4515614656,5723564489
2003-03,Francia,FR,Alemania,DE,4885447087,6858045224
2003-04,Francia,FR,Alemania,DE,4452156094,5677232394
2003-05,Francia,FR,Alemania,DE,4285279082,5226313002
2003-06,Francia,FR,Alemania,DE,4338444672,5711245966
2003-07,Francia,FR,Alemania,DE,4547570155,5611236380
2003-08,Francia,FR,Alemania,DE,3252740155,4189546763
2003-09,Francia,FR,Alemania,DE,4701630724,6123197653
2003-10,Francia,FR,Alemania,DE,4680752013,6395199797
2003-11,Francia,FR,Alemania,DE,4467173612,5930429202
2003-12,Francia,FR,Alemania,DE,4240421308,5548155165
2004-01,Francia,FR,Alemania,DE,4287790334,5357136110
2004-02,Francia,FR,Alemania,DE,4310365209,5545656656
2004-03,Francia,FR,Alemania,DE,5475325063,6392719283
2004-04,Francia,FR,Alemania,DE,4859323365,6501384762
2004-05,Francia,FR,Alemania,DE,4473183824,5921039701
2004-06,Francia,FR,Alemania,DE,4807285231,6558050898
2004-07,Francia,FR,Alemania,DE,4315461688,5895773293
2004-08,Francia,FR,Alemania,DE,3656667515,4828937401
2004-09,Francia,FR,Alemania,DE,4668675282,6735443532
2004-10,Francia,FR,Alemania,DE,4846690595,6435720527
2004-11,Francia,FR,Alemania,DE,4613572058,6477056117
2004-12,Francia,FR,Alemania,DE,4351632162,6100177644
2005-01,Francia,FR,Alemania,DE,4321545175,5965968547
2005-02,Francia,FR,Alemania,DE,4441610621,6156811057
2005-03,Francia,FR,Alemania,DE,4787001599,6899408682
2005-04,Francia,FR,Alemania,DE,4680094252,6739709204
2005-05,Francia,FR,Alemania,DE,4172771626,6129341591
2005-06,Francia,FR,Alemania,DE,4867380776,6987943463
2005-07,Francia,FR,Alemania,DE,4324491140,5663826217
2005-08,Francia,FR,Alemania,DE,3623224739,5180847617
2005-09,Francia,FR,Alemania,DE,4943148803,6824287642
2005-10,Francia,FR,Alemania,DE,4821298572,6747592581
2005-11,Francia,FR,Alemania,DE,5248495119,7093117678
2005-12,Francia,FR,Alemania,DE,4543186100,6224855683
2006-01,Francia,FR,Alemania,DE,4831127616,6589376788
2006-02,Francia,FR,Alemania,DE,5009613349,6660094191
2006-03,Francia,FR,Alemania,DE,5605959977,7614169998
2006-04,Francia,FR,Alemania,DE,4764388088,6549970137
2006-05,Francia,FR,Alemania,DE,5160722301,6855728306
2006-06,Francia,FR,Alemania,DE,5198918141,7145356121
2006-07,Francia,FR,Alemania,DE,4984753492,6224996359
2006-08,Francia,FR,Alemania,DE,4196407406,5731552360
2006-09,Francia,FR,Alemania,DE,5482624572,6849474822
2006-10,Francia,FR,Alemania,DE,5818528824,7090436684
2006-11,Francia,FR,Alemania,DE,5777994199,7692904526
2006-12,Francia,FR,Alemania,DE,4560376931,6601859080
2007-01,Francia,FR,Alemania,DE,5175819431,7139586561
2007-02,Francia,FR,Alemania,DE,5250692204,7319275041
2007-03,Francia,FR,Alemania,DE,5774833127,7983149095
2007-04,Francia,FR,Alemania,DE,5237945938,6924341588
2007-05,Francia,FR,Alemania,DE,5151755058,7324894658
2007-06,Francia,FR,Alemania,DE,5543464406,8031767378
2007-07,Francia,FR,Alemania,DE,5113611272,7255999560
2007-08,Francia,FR,Alemania,DE,4302753265,5858034588
2007-09,Francia,FR,Alemania,DE,5446961541,7752756104
2007-10,Francia,FR,Alemania,DE,5751561227,8213814434
2007-11,Francia,FR,Alemania,DE,5354821583,8148492445
2007-12,Francia,FR,Alemania,DE,4342600616,6840412478
2008-01,Francia,FR,Alemania,DE,6033596566,7823167005
2008-02,Francia,FR,Alemania,DE,5713467631,7937691148
2008-03,Francia,FR,Alemania,DE,5548263723,8246561706
2008-04,Francia,FR,Alemania,DE,5923191189,8531742303
2008-05,Francia,FR,Alemania,DE,5236756577,7461275009
2008-06,Francia,FR,Alemania,DE,5738628526,8438760261
2008-07,Francia,FR,Alemania,DE,5937413128,7787048930
2008-08,Francia,FR,Alemania,DE,4012939706,5664904636
2008-09,Francia,FR,Alemania,DE,6065627950,8487908985
2008-10,Francia,FR,Alemania,DE,5590675050,8537449442
2008-11,Francia,FR,Alemania,DE,5331731462,7401039396
2008-12,Francia,FR,Alemania,DE,4665319952,6979059397
2009-01,Francia,FR,Alemania,DE,4519278314,6383418022
2009-02,Francia,FR,Alemania,DE,5065850980,6423117918
2009-03,Francia,FR,Alemania,DE,5384309706,7054921827
2009-04,Francia,FR,Alemania,DE,4421016168,6306789051
2009-05,Francia,FR,Alemania,DE,4718991782,6423393455
2009-06,Francia,FR,Alemania,DE,4495127942,6967013609
2009-07,Francia,FR,Alemania,DE,4928242255,6345891144
2009-08,Francia,FR,Alemania,DE,3450852843,5291171891
2009-09,Francia,FR,Alemania,DE,5005368931,6955199636
2009-10,Francia,FR,Alemania,DE,5126614112,7467598398
2009-11,Francia,FR,Alemania,DE,4488929489,6881969110
2009-12,Francia,FR,Alemania,DE,3916125469,6468129963
2010-01,Francia,FR,Alemania,DE,4292138244,6575877325
2010-02,Francia,FR,Alemania,DE,5279750336,6812952143
2010-03,Francia,FR,Alemania,DE,5171043765,7864676350
2010-04,Francia,FR,Alemania,DE,5795371653,7106215168
2010-05,Francia,FR,Alemania,DE,4553307442,6894614654
2010-06,Francia,FR,Alemania,DE,6034142454,8470636200
2010-07,Francia,FR,Alemania,DE,5643378925,6961882438
2010-08,Francia,FR,Alemania,DE,4492742876,5946035035
2010-09,Francia,FR,Alemania,DE,5683595160,7512392578
2010-10,Francia,FR,Alemania,DE,5657951823,7597801927
2010-11,Francia,FR,Alemania,DE,6169246096,7869590089
2010-12,Francia,FR,Alemania,DE,5022555410,8114327148
2011-01,Francia,FR,Alemania,DE,5429843301,7693083169
2011-02,Francia,FR,Alemania,DE,5639920184,7645791994
2011-03,Francia,FR,Alemania,DE,7075618275,9363649194
2011-04,Francia,FR,Alemania,DE,6030249842,7670286696
2011-05,Francia,FR,Alemania,DE,6287107789,8725674593
2011-06,Francia,FR,Alemania,DE,5923766671,7967060919
2011-07,Francia,FR,Alemania,DE,5554490214,7677443150
2011-08,Francia,FR,Alemania,DE,5425707957,6799177000
2011-09,Francia,FR,Alemania,DE,5818432588,8953642485
2011-10,Francia,FR,Alemania,DE,5943523732,7825816322
2011-11,Francia,FR,Alemania,DE,5959856094,9334991925
2011-12,Francia,FR,Alemania,DE,5501161567,7451255620
2012-01,Francia,FR,Alemania,DE,5598831531,8176142043
2012-02,Francia,FR,Alemania,DE,6032624864,8887171986
2012-03,Francia,FR,Alemania,DE,7422821874,9285229482
2012-04,Francia,FR,Alemania,DE,5766556830,7805958464
2012-05,Francia,FR,Alemania,DE,5773965340,8579213308
2012-06,Francia,FR,Alemania,DE,6106428002,8740936136
2012-07,Francia,FR,Alemania,DE,6130872347,8255711167
2012-08,Francia,FR,Alemania,DE,5721801177,7037708158
2012-09,Francia,FR,Alemania,DE,6199696855,8647464026
2012-10,Francia,FR,Alemania,DE,6439438807,9161618065
2012-11,Francia,FR,Alemania,DE,6350983843,8601758533
2012-12,Francia,FR,Alemania,DE,4691932041,6839928650
2013-01,Francia,FR,Alemania,DE,6390255442,8218456052
2013-02,Francia,FR,Alemania,DE,5488242612,8674858011
2013-03,Francia,FR,Alemania,DE,6318458726,8858147525
2013-04,Francia,FR,Alemania,DE,6591321990,8527727836
2013-05,Francia,FR,Alemania,DE,5618669375,7825755297
2013-06,Francia,FR,Alemania,DE,6090559940,8222227749
2013-07,Francia,FR,Alemania,DE,6084012127,8402056470
2013-08,Francia,FR,Alemania,DE,5004007563,6560993840
2013-09,Francia,FR,Alemania,DE,5574572876,8199385393
2013-10,Francia,FR,Alemania,DE,6549747715,9260202040
2013-11,Francia,FR,Alemania,DE,6152437573,8366930511
2013-12,Francia,FR,Alemania,DE,5350924278,7621888655
2014-01,Francia,FR,Alemania,DE,6048501795,8249475635
2014-02,Francia,FR,Alemania,DE,6694378219,8364716283
2014-03,Francia,FR,Alemania,DE,6623837621,8419013147
2014-04,Francia,FR,Alemania,DE,6183165125,8026849080
2014-05,Francia,FR,Alemania,DE,5745840281,8192366983
2014-06,Francia,FR,Alemania,DE,6046963412,8443032058
2014-07,Francia,FR,Alemania,DE,5811944516,8936270490
2014-08,Francia,FR,Alemania,DE,4726916588,6152566392
2014-09,Francia,FR,Alemania,DE,6045340385,8799672109
2014-10,Francia,FR,Alemania,DE,6536816349,8740710177
2014-11,Francia,FR,Alemania,DE,6018580967,8309840332
2014-12,Francia,FR,Alemania,DE,5341628840,7542540563
2015-01,Francia,FR,Alemania,DE,5579424861,8278308743
2015-02,Francia,FR,Alemania,DE,6456487270,8446106674
2015-03,Francia,FR,Alemania,DE,6921533004,8839863882
2015-04,Francia,FR,Alemania,DE,6104243015,8416511979
2015-05,Francia,FR,Alemania,DE,5485810738,8316037784
2015-06,Francia,FR,Alemania,DE,6688611012,8959992266
2015-07,Francia,FR,Alemania,DE,6161127564,8454768999
2015-08,Francia,FR,Alemania,DE,4575177338,6049634421
2015-09,Francia,FR,Alemania,DE,6158671925,8954778201
2015-10,Francia,FR,Alemania,DE,6461459356,9066741523
2015-11,Francia,FR,Alemania,DE,6147826585,8665878369
2015-12,Francia,FR,Alemania,DE,5538287734,7917020902
2016-01,Francia,FR,Alemania,DE,5829792526,7853050330
2016-02,Francia,FR,Alemania,DE,6422598789,8554042136
2016-03,Francia,FR,Alemania,DE,6516353077,8727964793
2016-04,Francia,FR,Alemania,DE,6246111784,8621695208
2016-05,Francia,FR,Alemania,DE,6000522074,7883215273
2016-06,Francia,FR,Alemania,DE,7023046988,8805509926
2016-07,Francia,FR,Alemania,DE,5830970128,7723094016
2016-08,Francia,FR,Alemania,DE,4697890159,6858716928
2016-09,Francia,FR,Alemania,DE,6020106709,8816405400
2016-10,Francia,FR,Alemania,DE,5736105300,8579128007
2016-11,Francia,FR,Alemania,DE,6291377833,9033384232
2016-12,Francia,FR,Alemania,DE,5654405355,8270998381
2017-01,Francia,FR,Alemania,DE,5897376381,8548051241
2017-02,Francia,FR,Alemania,DE,5954343311,8289910792
2017-03,Francia,FR,Alemania,DE,6690542609,9529838833
2017-04,Francia,FR,Alemania,DE,5496630338,8026861100
2017-05,Francia,FR,Alemania,DE,5781867574,8703946560
2017-06,Francia,FR,Alemania,DE,6104925787,8711191671
2017-07,Francia,FR,Alemania,DE,5588353925,8227853700
2017-08,Francia,FR,Alemania,DE,4961857019,7229306888
2017-09,Francia,FR,Alemania,DE,5830882395,8792214967
2017-10,Francia,FR,Alemania,DE,6155788634,8876335914
2017-11,Francia,FR,Alemania,DE,6160503958,9670194446
2017-12,Francia,FR,Alemania,DE,5004116798,7657862780
2018-01,Francia,FR,Alemania,DE,6154032305,9420893916
2018-02,Francia,FR,Alemania,DE,6121717351,8466933777
2018-03,Francia,FR,Alemania,DE,6430186275,9399331108
2018-04,Francia,FR,Alemania,DE,5894996608,8691671358
2018-05,Francia,FR,Alemania,DE,5811852487,8439011537
2018-06,Francia,FR,Alemania,DE,6142152604,9100282542
2018-07,Francia,FR,Alemania,DE,6065679292,8713478744
2018-08,Francia,FR,Alemania,DE,4971301424,7112788708
2018-09,Francia,FR,Alemania,DE,5974433526,8748890557
2018-10,Francia,FR,Alemania,DE,6501014562,9315287721
2018-11,Francia,FR,Alemania,DE,6199573402,9020881065
2018-12,Francia,FR,Alemania,DE,5209978444,7607491656
2019-01,Francia,FR,Alemania,DE,6045172243,8697702650
2019-02,Francia,FR,Alemania,DE,6091353403,8508105329
2019-03,Francia,FR,Alemania,DE,6641340770,9401346282
2019-04,Francia,FR,Alemania,DE,5921579488,8781953147
2019-05,Francia,FR,Alemania,DE,5824970335,9117877642
2019-06,Francia,FR,Alemania,DE,5721947768,8120068246
2019-07,Francia,FR,Alemania,DE,6211634846,8937469516
2019-08,Francia,FR,Alemania,DE,4867009483,6852899767
2019-09,Francia,FR,Alemania,DE,5826140609,8860062329
2019-10,Francia,FR,Alemania,DE,6467723722,9494396190
2019-11,Francia,FR,Alemania,DE,5576228659,8841640678
2019-12,Francia,FR,Alemania,DE,5569065018,7466001016
2020-01,Francia,FR,Alemania,DE,5781638920,8249734466
2020-02,Francia,FR,Alemania,DE,6044137410,8508630081
2020-03,Francia,FR,Alemania,DE,5555753065,7485328460
2020-04,Francia,FR,Alemania,DE,3584257615,4981898479
2020-05,Francia,FR,Alemania,DE,4080164432,6021891685
2020-06,Francia,FR,Alemania,DE,4836743980,7348031194
2020-07,Francia,FR,Alemania,DE,4985923018,7460424449
2020-08,Francia,FR,Alemania,DE,4314954594,6036513163
2020-09,Francia,FR,Alemania,DE,5825531732,8199256176
2020-10,Francia,FR,Alemania,DE,6089187228,8484585504
2020-11,Francia,FR,Alemania,DE,6213073751,8446214920
2020-12,Francia,FR,Alemania,DE,4863327112,7495490027
2021-01,Francia,FR,Alemania,DE,5315910649,7533568796
2021-02,Francia,FR,Alemania,DE,5370914590,7861316860
2021-03,Francia,FR,Alemania,DE,6802634205,9205256392
2021-04,Francia,FR,Alemania,DE,5473855814,8568960835
2021-05,Francia,FR,Alemania,DE,5280219292,8163945605
2021-06,Francia,FR,Alemania,DE,6369101133,9161186614
2021-07,Francia,FR,Alemania,DE,5749088587,8168304251
2021-08,Francia,FR,Alemania,DE,5121157562,7216141626
2021-09,Francia,FR,Alemania,DE,6249678320,8543903555
2021-10,Francia,FR,Alemania,DE,6546070848,8615736383
2021-11,Francia,FR,Alemania,DE,6505931443,9479344421
2021-12,Francia,FR,Alemania,DE,5817581349,9065112156
2022-01,Francia,FR,Alemania,DE,6307501178,8521007778
2022-02,Francia,FR,Alemania,DE,6399044715,9219276322
2022-03,Francia,FR,Alemania,DE,7191670806,10414402456
2022-04,Francia,FR,Alemania,DE,6169649184,8995175690
2022-05,Francia,FR,Alemania,DE,6904032012,9686577496
2022-06,Francia,FR,Alemania,DE,7236931056,10047101488
2022-07,Francia,FR,Alemania,DE,6493313813,9395050734
2022-08,Francia,FR,Alemania,DE,6127435572,8579340064
2022-09,Francia,FR,Alemania,DE,7509450814,10493426088
2022-10,Francia,FR,Alemania,DE,6989949487,9717991090
2022-11,Francia,FR,Alemania,DE,7113879720,10157174132
2022-12,Francia,FR,Alemania,DE,6076850657,9486976163
2023-01,Francia,FR,Alemania,DE,6940895611,9590705952
2023-02,Francia,FR,Alemania,DE,7327158820,9537876060
2023-03,Francia,FR,Alemania,DE,8038247904,10720170180
2023-04,Francia,FR,Alemania,DE,6562776291,8774371173
2023-05,Francia,FR,Alemania,DE,6743332928,9226920112
2023-06,Francia,FR,Alemania,DE,7498405644,10161020276
2023-07,Francia,FR,Alemania,DE,6219890289,8798114350
2023-08,Francia,FR,Alemania,DE,6035449083,7938478399
2023-09,Francia,FR,Alemania,DE,6722947145,9499430625
2023-10,Francia,FR,Alemania,DE,6633675560,9717731628
2023-11,Francia,FR,Alemania,DE,7632630739,9789070595
2023-12,Francia,FR,Alemania,DE,5462172453,8282878387
2024-01,Francia,FR,Alemania,DE,6434965545,9007707438
2024-02,Francia,FR,Alemania,DE,6784291455,9680432645
2024-03,Francia,FR,Alemania,DE,6468948790,9316512410
2024-04,Francia,FR,Alemania,DE,6577267749,9512963510
2024-05,Francia,FR,Alemania,DE,6186525416,8692643272
2024-06,Francia,FR,Alemania,DE,6360200197,9253333310
2024-07,Francia,FR,Alemania,DE,6802512848,9235553260
2024-08,Francia,FR,Alemania,DE,5451352477,7349198501
2024-09,Francia,FR,Alemania,DE,6297162057,9059419393
2024-10,Francia,FR,Alemania,DE,7083821636,9355517752
2024-11,Francia,FR,Alemania,DE,6650711327,8847888320
2024-12,Francia,FR,Alemania,DE,6163305729,7727298699
2025-01,Francia,FR,Alemania,DE,6315910675,8379349928
2025-02,Francia,FR,Alemania,DE,6179441031,8751509872
2025-03,Francia,FR,Alemania,DE,6680479412,9335071674
2025-04,Francia,FR,Alemania,DE,6155627858,9121702138
2025-05,Francia,FR,Alemania,DE,6384215774,8761434365
2025-06,Francia,FR,Alemania,DE,7103203839,9260514359
2025-07,Francia,FR,Alemania,DE,7278483717,9208544639
2025-08,Francia,FR,Alemania,DE,5440780418,7335373212
2025-09,Francia,FR,Alemania,DE,7562845631,9808809000
2025-10,Francia,FR,Alemania,DE,7514791882,9889666031
2002-01,Francia,FR,Espana,ES,2336463822,2000159983
2002-02,Francia,FR,Espana,ES,2818154113,2220183132
2002-03,Francia,FR,Espana,ES,2607006053,1957570448
2002-04,Francia,FR,Espana,ES,2972705359,1979744809
2002-05,Francia,FR,Espana,ES,2822064901,2008253489
2002-06,Francia,FR,Espana,ES,2760901185,1939535374
2002-07,Francia,FR,Espana,ES,2710440651,1989947196
2002-08,Francia,FR,Espana,ES,1645380511,1345141482
2002-09,Francia,FR,Espana,ES,2716073581,1912051809
2002-10,Francia,FR,Espana,ES,2990091376,2197797874
2002-11,Francia,FR,Espana,ES,2760005348,2062087988
2002-12,Francia,FR,Espana,ES,2424131566,1880982988
2003-01,Francia,FR,Espana,ES,2714503317,2049868250
2003-02,Francia,FR,Espana,ES,2744247920,2188509631
2003-03,Francia,FR,Espana,ES,3073561212,2341591167
2003-04,Francia,FR,Espana,ES,2847894547,2219043900
2003-05,Francia,FR,Espana,ES,2740252372,2309691758
2003-06,Francia,FR,Espana,ES,3041382790,2359945443
2003-07,Francia,FR,Espana,ES,2859833702,2112011097
2003-08,Francia,FR,Espana,ES,1745116643,1413217068
2003-09,Francia,FR,Espana,ES,2815848581,2202626124
2003-10,Francia,FR,Espana,ES,3185463696,2517320332
2003-11,Francia,FR,Espana,ES,2796504575,2312555523
2003-12,Francia,FR,Espana,ES,2661341342,1953590073
2004-01,Francia,FR,Espana,ES,2555005536,2035389430
