fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2023-01,Japón,JP,Reino Unido,GB,1032552454.81,545429191.351,USD
2023-02,Japón,JP,Reino Unido,GB,912932045.062,521832512.189,USD
2023-03,Japón,JP,Reino Unido,GB,981123124.769,618726290.39,USD
2023-04,Japón,JP,Reino Unido,GB,989386000.747,643971585.467,USD
2023-05,Japón,JP,Reino Unido,GB,833968101.09,608644824.886,USD
2023-06,Japón,JP,Reino Unido,GB,962019271.158,566898758.63,USD
2023-07,Japón,JP,Reino Unido,GB,1039251378.788,683038505.352,USD
2023-08,Japón,JP,Reino Unido,GB,1002583490.453,597479310.641,USD
2023-09,Japón,JP,Reino Unido,GB,1035016551.66,572864370.028,USD
2023-10,Japón,JP,Reino Unido,GB,1097802661.961,594821933.959,USD
2023-11,Japón,JP,Reino Unido,GB,979340073.831,537396753.251,USD
2023-12,Japón,JP,Reino Unido,GB,1137316141.835,555177819.78,USD
2024-01,Japón,JP,Reino Unido,GB,825393695.949,497604304.254,USD
2024-02,Japón,JP,Reino Unido,GB,934255650.659,520985959.071,USD
2024-03,Japón,JP,Reino Unido,GB,963109814.132,686103843.573,USD
2024-04,Japón,JP,Reino Unido,GB,947865122.012,568304012.707,USD
2024-05,Japón,JP,Reino Unido,GB,774885209.045,669888369.604,USD
2024-06,Japón,JP,Reino Unido,GB,888349112.585,635504611.539,USD
2024-07,Japón,JP,Reino Unido,GB,984487658.298,780275848.128,USD
2024-08,Japón,JP,Reino Unido,GB,787281638.864,816401105.219,USD
2024-09,Japón,JP,Reino Unido,GB,822099853.422,781874158.111,USD
2024-10,Japón,JP,Reino Unido,GB,1067676008.756,715788328.846,USD
2024-11,Japón,JP,Reino Unido,GB,961377136.02,655251952.764,USD
2024-12,Japón,JP,Reino Unido,GB,1274620428.081,611933442.487,USD
2025-01,Japón,JP,Reino Unido,GB,824697360.408,824162250.032,USD
2025-02,Japón,JP,Reino Unido,GB,910828228.901,794941623.596,USD
2025-03,Japón,JP,Reino Unido,GB,969293043.689,844528439.798,USD
2025-04,Japón,JP,Reino Unido,GB,1092305251.122,660284560.413,USD
2025-05,Japón,JP,Reino Unido,GB,830717987.96,686037901.893,USD
2025-06,Japón,JP,Reino Unido,GB,1263367045.874,620303356.065,USD
2025-07,Japón,JP,Reino Unido,GB,1277747939.147,717027028.154,USD
2025-08,Japón,JP,Reino Unido,GB,1089402242.86,583228781.241,USD
2025-09,Japón,JP,Reino Unido,GB,1019570983.65,849453716.576,USD
2025-10,Japón,JP,Reino Unido,GB,956838828.503,749206892.074,USD
2025-11,Japón,JP,Reino Unido,GB,1236116084.148,712653215.063,USD
2010-01,Japón,JP,Irlanda,IE,66459298.69,383688036.4,USD
2010-02,Japón,JP,Irlanda,IE,67747123.176,358994694.556,USD
2010-03,Japón,JP,Irlanda,IE,88732179.966,424246300.54,USD
2010-04,Japón,JP,Irlanda,IE,77151028.769,253174941.557,USD
2010-05,Japón,JP,Irlanda,IE,58512161.741,319963563.307,USD
2010-06,Japón,JP,Irlanda,IE,51441931.235,359973667.987,USD
2010-07,Japón,JP,Irlanda,IE,70942511.046,299775610.266,USD
2010-08,Japón,JP,Irlanda,IE,50617032.686,381749923.303,USD
2010-09,Japón,JP,Irlanda,IE,73369014.158,404465089.919,USD
2010-10,Japón,JP,Irlanda,IE,97455016.143,391159672.654,USD
2010-11,Japón,JP,Irlanda,IE,103769839.06,365947452.906,USD
2010-12,Japón,JP,Irlanda,IE,87459072.0,358600716.0,USD
2011-01,Japón,JP,Irlanda,IE,70689507.975,270508619.25,USD
2011-02,Japón,JP,Irlanda,IE,80935357.426,308117420.27,USD
2011-03,Japón,JP,Irlanda,IE,68773132.804,342951098.09,USD
2011-04,Japón,JP,Irlanda,IE,91122614.366,355250365.736,USD
2011-05,Japón,JP,Irlanda,IE,46611334.888,289684172.041,USD
2011-06,Japón,JP,Irlanda,IE,77174157.2,457797890.486,USD
2011-07,Japón,JP,Irlanda,IE,53083063.33,327437328.57,USD
2011-08,Japón,JP,Irlanda,IE,63533256.85,388382426.95,USD
2011-09,Japón,JP,Irlanda,IE,74786842.0,289123822.0,USD
2011-10,Japón,JP,Irlanda,IE,89123383.986,441077684.58,USD
2011-11,Japón,JP,Irlanda,IE,88798049.9,418278798.52,USD
2011-12,Japón,JP,Irlanda,IE,81622823.672,250176793.464,USD
2012-01,Japón,JP,Irlanda,IE,67099173.919,365112937.832,USD
2012-02,Japón,JP,Irlanda,IE,65970449.715,333782737.786,USD
2012-03,Japón,JP,Irlanda,IE,65557269.36,409027357.649,USD
2012-04,Japón,JP,Irlanda,IE,56863369.913,309909406.415,USD
2012-05,Japón,JP,Irlanda,IE,63225687.211,414860873.436,USD
2012-06,Japón,JP,Irlanda,IE,52443695.448,380023566.042,USD
2012-07,Japón,JP,Irlanda,IE,77107617.048,427985847.619,USD
2012-08,Japón,JP,Irlanda,IE,40074816.422,473285235.926,USD
2012-09,Japón,JP,Irlanda,IE,179370077.315,351300180.792,USD
2012-10,Japón,JP,Irlanda,IE,72635840.359,328772914.388,USD
2012-11,Japón,JP,Irlanda,IE,70878973.968,327952705.19,USD
2012-12,Japón,JP,Irlanda,IE,73361839.123,305792572.803,USD
2013-01,Japón,JP,Irlanda,IE,74734282.96,319038626.496,USD
2013-02,Japón,JP,Irlanda,IE,61670876.718,318589005.708,USD
2013-03,Japón,JP,Irlanda,IE,78169370.45,288446864.25,USD
2013-04,Japón,JP,Irlanda,IE,61769490.024,276313900.464,USD
2013-05,Japón,JP,Irlanda,IE,51197986.489,320526749.764,USD
2013-06,Japón,JP,Irlanda,IE,61315416.932,275049024.558,USD
2013-07,Japón,JP,Irlanda,IE,60257117.125,367086607.95,USD
2013-08,Japón,JP,Irlanda,IE,59658937.416,230395872.72,USD
2013-09,Japón,JP,Irlanda,IE,99562478.862,334928055.84,USD
2013-10,Japón,JP,Irlanda,IE,97616206.755,242923720.587,USD
2013-11,Japón,JP,Irlanda,IE,165199832.644,237450040.124,USD
2013-12,Japón,JP,Irlanda,IE,166435669.16,423074742.22,USD
2014-01,Japón,JP,Irlanda,IE,195816059.064,280440239.202,USD
2014-02,Japón,JP,Irlanda,IE,130410478.86,296521951.902,USD
2014-03,Japón,JP,Irlanda,IE,111609876.086,261231805.396,USD
2014-04,Japón,JP,Irlanda,IE,96361258.5,277879680.0,USD
2014-05,Japón,JP,Irlanda,IE,118371782.88,337436274.72,USD
2014-06,Japón,JP,Irlanda,IE,117151591.736,348178361.97,USD
2014-07,Japón,JP,Irlanda,IE,147185661.35,266207779.32,USD
2014-08,Japón,JP,Irlanda,IE,118232133.558,274040522.844,USD
2014-09,Japón,JP,Irlanda,IE,133732697.1,260822329.475,USD
2014-10,Japón,JP,Irlanda,IE,183190305.438,258231741.012,USD
2014-11,Japón,JP,Irlanda,IE,138255769.155,218574477.745,USD
2014-12,Japón,JP,Irlanda,IE,175380328.283,199921019.337,USD
2015-01,Japón,JP,Irlanda,IE,145028239.342,205789223.283,USD
2015-02,Japón,JP,Irlanda,IE,109647397.76,275139598.78,USD
2015-03,Japón,JP,Irlanda,IE,156374016.669,266878914.237,USD
2015-04,Japón,JP,Irlanda,IE,60125495.29,625526569.22,USD
2015-05,Japón,JP,Irlanda,IE,58286607.528,407200969.5,USD
2015-06,Japón,JP,Irlanda,IE,71311204.712,472234269.843,USD
2015-07,Japón,JP,Irlanda,IE,62280508.09,761684020.91,USD
2015-08,Japón,JP,Irlanda,IE,69487479.06,958583482.35,USD
2015-09,Japón,JP,Irlanda,IE,67448879.718,304101277.768,USD
2015-10,Japón,JP,Irlanda,IE,133931261.177,661251178.825,USD
2015-11,Japón,JP,Irlanda,IE,86542810.357,1129666561.126,USD
2015-12,Japón,JP,Irlanda,IE,88334531.154,1134792901.866,USD
2016-01,Japón,JP,Irlanda,IE,60057035.007,572579550.785,USD
2016-02,Japón,JP,Irlanda,IE,60757398.05,931589179.975,USD
2016-03,Japón,JP,Irlanda,IE,80583414.912,323927693.364,USD
2016-04,Japón,JP,Irlanda,IE,69837982.298,246777093.876,USD
2016-05,Japón,JP,Irlanda,IE,72684634.335,306110695.924,USD
2016-06,Japón,JP,Irlanda,IE,56640797.642,645528478.495,USD
2016-07,Japón,JP,Irlanda,IE,46201524.936,568397956.434,USD
2016-08,Japón,JP,Irlanda,IE,49352475.125,661957106.125,USD
2016-09,Japón,JP,Irlanda,IE,59714837.84,293709808.01,USD
2016-10,Japón,JP,Irlanda,IE,73584386.4,513289280.0,USD
2016-11,Japón,JP,Irlanda,IE,68782835.321,682230479.615,USD
2016-12,Japón,JP,Irlanda,IE,59270848.404,469283718.864,USD
2017-01,Japón,JP,Irlanda,IE,57945066.032,301561316.875,USD
2017-02,Japón,JP,Irlanda,IE,54539188.044,479061800.844,USD
2017-03,Japón,JP,Irlanda,IE,73612424.072,399605557.777,USD
2017-04,Japón,JP,Irlanda,IE,68970717.508,316513981.014,USD
2017-05,Japón,JP,Irlanda,IE,70025378.232,477291664.42,USD
2017-06,Japón,JP,Irlanda,IE,53382924.56,409487434.776,USD
2017-07,Japón,JP,Irlanda,IE,58995251.906,264047037.371,USD
2017-08,Japón,JP,Irlanda,IE,51931522.091,478970100.083,USD
2017-09,Japón,JP,Irlanda,IE,51553653.105,415113223.954,USD
2017-10,Japón,JP,Irlanda,IE,75585052.922,548970827.499,USD
2017-11,Japón,JP,Irlanda,IE,118998325.014,459292194.222,USD
2017-12,Japón,JP,Irlanda,IE,83444721.304,372684758.415,USD
2018-01,Japón,JP,Irlanda,IE,72538404.299,635893719.771,USD
2018-02,Japón,JP,Irlanda,IE,61641656.082,488378844.583,USD
2018-03,Japón,JP,Irlanda,IE,72221648.144,498919934.64,USD
2018-04,Japón,JP,Irlanda,IE,93763599.751,452866762.658,USD
2018-05,Japón,JP,Irlanda,IE,88628787.994,711651588.274,USD
2018-06,Japón,JP,Irlanda,IE,120061957.966,381221956.876,USD
2018-07,Japón,JP,Irlanda,IE,88060652.32,749625934.799,USD
2018-08,Japón,JP,Irlanda,IE,93241687.526,516697650.641,USD
2018-09,Japón,JP,Irlanda,IE,83105256.618,352357481.711,USD
2018-10,Japón,JP,Irlanda,IE,111867045.457,729576339.849,USD
2018-11,Japón,JP,Irlanda,IE,100054170.27,707944635.47,USD
2018-12,Japón,JP,Irlanda,IE,88569409.552,649533002.664,USD
2019-01,Japón,JP,Irlanda,IE,68526317.01,616419210.578,USD
2019-02,Japón,JP,Irlanda,IE,81690157.354,487601493.241,USD
2019-03,Japón,JP,Irlanda,IE,88299285.924,414226319.986,USD
2019-04,Japón,JP,Irlanda,IE,89877388.75,535662414.687,USD
2019-05,Japón,JP,Irlanda,IE,74796675.677,583279409.008,USD
2019-06,Japón,JP,Irlanda,IE,74989687.081,559236942.661,USD
2019-07,Japón,JP,Irlanda,IE,57730783.687,578660582.871,USD
2019-08,Japón,JP,Irlanda,IE,57781054.235,581833686.096,USD
2019-09,Japón,JP,Irlanda,IE,55419167.791,802688344.397,USD
2019-10,Japón,JP,Irlanda,IE,101968499.76,519191176.389,USD
2019-11,Japón,JP,Irlanda,IE,85821611.224,744807738.629,USD
2019-12,Japón,JP,Irlanda,IE,70523394.238,448672386.336,USD
2020-01,Japón,JP,Irlanda,IE,69060685.814,558094169.293,USD
2020-02,Japón,JP,Irlanda,IE,79416656.577,541169913.706,USD
2020-03,Japón,JP,Irlanda,IE,76484016.494,589380227.21,USD
2020-04,Japón,JP,Irlanda,IE,79934446.291,626161326.847,USD
2020-05,Japón,JP,Irlanda,IE,70079704.211,541865866.423,USD
2020-06,Japón,JP,Irlanda,IE,72514329.542,614503158.904,USD
2020-07,Japón,JP,Irlanda,IE,56365940.058,415002051.227,USD
2020-08,Japón,JP,Irlanda,IE,58476387.569,403553278.497,USD
2020-09,Japón,JP,Irlanda,IE,68594496.453,573380253.96,USD
2020-10,Japón,JP,Irlanda,IE,79487895.678,524499137.23,USD
2020-11,Japón,JP,Irlanda,IE,90480526.51,677377335.323,USD
2020-12,Japón,JP,Irlanda,IE,89999205.944,435203790.972,USD
2021-01,Japón,JP,Irlanda,IE,90083955.998,776903950.324,USD
2021-02,Japón,JP,Irlanda,IE,63286883.272,360668711.718,USD
2021-03,Japón,JP,Irlanda,IE,75184910.359,779822940.239,USD
2021-04,Japón,JP,Irlanda,IE,93439126.756,515882525.043,USD
2021-05,Japón,JP,Irlanda,IE,76168953.153,572189589.022,USD
2021-06,Japón,JP,Irlanda,IE,64878092.084,383687438.036,USD
2021-07,Japón,JP,Irlanda,IE,71128249.333,404215576.855,USD
2021-08,Japón,JP,Irlanda,IE,77314366.983,755660926.685,USD
2021-09,Japón,JP,Irlanda,IE,83176414.846,503353662.656,USD
2021-10,Japón,JP,Irlanda,IE,90452048.103,456289392.347,USD
2021-11,Japón,JP,Irlanda,IE,98710916.229,659835452.774,USD
2021-12,Japón,JP,Irlanda,IE,124221943.036,631417049.05,USD
2022-01,Japón,JP,Irlanda,IE,155593948.885,392043648.27,USD
2022-02,Japón,JP,Irlanda,IE,156904544.965,396137392.2,USD
2022-03,Japón,JP,Irlanda,IE,258996030.051,718528793.019,USD
2022-04,Japón,JP,Irlanda,IE,413485475.861,495835097.47,USD
2022-05,Japón,JP,Irlanda,IE,266185261.245,811036645.989,USD
2022-06,Japón,JP,Irlanda,IE,284352016.371,975058640.911,USD
2022-07,Japón,JP,Irlanda,IE,212079694.151,405902167.449,USD
2022-08,Japón,JP,Irlanda,IE,114230472.515,440594726.752,USD
2022-09,Japón,JP,Irlanda,IE,135097708.874,439975931.424,USD
2022-10,Japón,JP,Irlanda,IE,149422829.412,590569081.551,USD
2022-11,Japón,JP,Irlanda,IE,155681154.579,478416141.864,USD
2022-12,Japón,JP,Irlanda,IE,200508334.719,394978593.787,USD
2023-01,Japón,JP,Irlanda,IE,148901953.725,429970088.924,USD
2023-02,Japón,JP,Irlanda,IE,116780341.358,495834138.328,USD
2023-03,Japón,JP,Irlanda,IE,168086735.999,421041345.5,USD
2023-04,Japón,JP,Irlanda,IE,241216608.505,941403956.652,USD
2023-05,Japón,JP,Irlanda,IE,119517328.681,577320582.611,USD
2023-06,Japón,JP,Irlanda,IE,163186527.38,434657330.957,USD
2023-07,Japón,JP,Irlanda,IE,133883510.685,481644192.65,USD
2023-08,Japón,JP,Irlanda,IE,124011439.493,499644824.206,USD
2023-09,Japón,JP,Irlanda,IE,108254816.248,432687377.182,USD
2023-10,Japón,JP,Irlanda,IE,127826912.591,474690491.175,USD
2023-11,Japón,JP,Irlanda,IE,139670707.919,659553054.119,USD
2023-12,Japón,JP,Irlanda,IE,168617717.274,333274763.882,USD
2024-01,Japón,JP,Irlanda,IE,142837346.222,352264176.252,USD
2024-02,Japón,JP,Irlanda,IE,109857486.86,542185028.305,USD
2024-03,Japón,JP,Irlanda,IE,128704616.823,576798583.697,USD
2024-04,Japón,JP,Irlanda,IE,170761189.118,519838780.071,USD
2024-05,Japón,JP,Irlanda,IE,104663924.987,374026419.182,USD
2024-06,Japón,JP,Irlanda,IE,96145692.246,497326442.586,USD
2024-07,Japón,JP,Irlanda,IE,127141285.543,512133162.847,USD
2024-08,Japón,JP,Irlanda,IE,143941803.005,489472820.125,USD
2024-09,Japón,JP,Irlanda,IE,103986511.981,459120373.876,USD
2024-10,Japón,JP,Irlanda,IE,148230482.519,637961945.794,USD
2024-11,Japón,JP,Irlanda,IE,119177649.564,531064141.152,USD
2024-12,Japón,JP,Irlanda,IE,126800506.732,420491251.958,USD
2025-01,Japón,JP,Irlanda,IE,97683844.183,466019018.25,USD
2025-02,Japón,JP,Irlanda,IE,108736531.507,639631241.7,USD
2025-03,Japón,JP,Irlanda,IE,113645421.983,655329838.453,USD
2025-04,Japón,JP,Irlanda,IE,121699393.983,596653506.053,USD
2025-05,Japón,JP,Irlanda,IE,102025970.689,610220381.901,USD
2025-06,Japón,JP,Irlanda,IE,103518482.023,755649011.43,USD
2025-07,Japón,JP,Irlanda,IE,107496638.555,698075386.046,USD
2025-08,Japón,JP,Irlanda,IE,115697725.553,335849187.739,USD
2025-09,Japón,JP,Irlanda,IE,105474371.846,749364751.257,USD
2025-10,Japón,JP,Irlanda,IE,115121481.832,438288430.994,USD
2025-11,Japón,JP,Irlanda,IE,117515365.119,661495252.53,USD
2010-01,Japón,JP,Italia,IT,456354545.04,518965798.1,USD
2010-02,Japón,JP,Italia,IT,536544496.973,530996915.746,USD
2010-03,Japón,JP,Italia,IT,528281616.025,512255415.085,USD
2010-04,Japón,JP,Italia,IT,523159435.998,478684419.912,USD
2010-05,Japón,JP,Italia,IT,478294274.437,522776850.983,USD
2010-06,Japón,JP,Italia,IT,399534667.57,601030047.18,USD
2010-07,Japón,JP,Italia,IT,400635817.098,645268580.902,USD
2010-08,Japón,JP,Italia,IT,344085067.782,589873089.271,USD
2010-09,Japón,JP,Italia,IT,444972281.254,614312494.537,USD
2010-10,Japón,JP,Italia,IT,452967017.795,526948172.011,USD
2010-11,Japón,JP,Italia,IT,461893356.428,684832931.261,USD
2010-12,Japón,JP,Italia,IT,545834292.0,569423400.0,USD
2011-01,Japón,JP,Italia,IT,462492151.92,675789757.02,USD
2011-02,Japón,JP,Italia,IT,559951436.902,691439740.662,USD
2011-03,Japón,JP,Italia,IT,555309211.326,631380764.864,USD
2011-04,Japón,JP,Italia,IT,418256302.996,609911347.164,USD
2011-05,Japón,JP,Italia,IT,401353877.959,617303477.803,USD
2011-06,Japón,JP,Italia,IT,428335477.222,751269254.958,USD
2011-07,Japón,JP,Italia,IT,397790454.38,823125115.78,USD
2011-08,Japón,JP,Italia,IT,415715085.45,811714003.1,USD
2011-09,Japón,JP,Italia,IT,435649045.0,800951580.0,USD
2011-10,Japón,JP,Italia,IT,418540294.77,717402977.07,USD
2011-11,Japón,JP,Italia,IT,357303710.5,788605585.38,USD
2011-12,Japón,JP,Italia,IT,448463390.232,761770344.608,USD
2012-01,Japón,JP,Italia,IT,326011333.544,749818137.627,USD
2012-02,Japón,JP,Italia,IT,398583616.966,729306017.854,USD
2012-03,Japón,JP,Italia,IT,375709205.639,720022481.574,USD
2012-04,Japón,JP,Italia,IT,317942048.07,733412431.422,USD
2012-05,Japón,JP,Italia,IT,305338624.882,811037280.214,USD
2012-06,Japón,JP,Italia,IT,276568218.13,735290004.429,USD
2012-07,Japón,JP,Italia,IT,281154078.249,943664376.743,USD
2012-08,Japón,JP,Italia,IT,251478918.529,806906081.419,USD
2012-09,Japón,JP,Italia,IT,296097707.763,745704724.787,USD
2012-10,Japón,JP,Italia,IT,289217096.037,923350217.985,USD
2012-11,Japón,JP,Italia,IT,242659278.425,833721701.733,USD
2012-12,Japón,JP,Italia,IT,300141562.498,856775260.611,USD
2013-01,Japón,JP,Italia,IT,258810108.496,756368064.4,USD
2013-02,Japón,JP,Italia,IT,297412251.33,827474077.38,USD
2013-03,Japón,JP,Italia,IT,307930340.5,930061044.75,USD
2013-04,Japón,JP,Italia,IT,264467726.484,699151606.38,USD
2013-05,Japón,JP,Italia,IT,238374288.464,748202326.924,USD
2013-06,Japón,JP,Italia,IT,241459034.3,822597036.052,USD
2013-07,Japón,JP,Italia,IT,257480686.475,920015573.175,USD
2013-08,Japón,JP,Italia,IT,239943387.996,787277649.288,USD
2013-09,Japón,JP,Italia,IT,260076781.454,755927388.503,USD
2013-10,Japón,JP,Italia,IT,269401730.176,814944468.149,USD
2013-11,Japón,JP,Italia,IT,276283669.849,767877854.249,USD
2013-12,Japón,JP,Italia,IT,358123595.66,717798404.37,USD
2014-01,Japón,JP,Italia,IT,265609525.428,739825517.466,USD
2014-02,Japón,JP,Italia,IT,313599262.872,823359992.796,USD
2014-03,Japón,JP,Italia,IT,339268116.686,705488488.576,USD
2014-04,Japón,JP,Italia,IT,318678798.75,749213653.5,USD
2014-05,Japón,JP,Italia,IT,269141486.976,766273365.536,USD
2014-06,Japón,JP,Italia,IT,285704406.314,708004187.702,USD
2014-07,Japón,JP,Italia,IT,297438413.3,824776994.16,USD
2014-08,Japón,JP,Italia,IT,260664595.136,719436800.962,USD
2014-09,Japón,JP,Italia,IT,318461469.3,700070355.925,USD
2014-10,Japón,JP,Italia,IT,312894480.486,659031836.806,USD
2014-11,Japón,JP,Italia,IT,243139567.075,647400453.505,USD
2014-12,Japón,JP,Italia,IT,316384191.532,647343352.733,USD
2015-01,Japón,JP,Italia,IT,287788090.775,616540746.671,USD
2015-02,Japón,JP,Italia,IT,295377926.388,607360003.52,USD
2015-03,Japón,JP,Italia,IT,336469153.644,645519600.063,USD
2015-04,Japón,JP,Italia,IT,288217932.03,592376868.895,USD
2015-05,Japón,JP,Italia,IT,244231954.644,579826687.62,USD
2015-06,Japón,JP,Italia,IT,246845183.646,654768714.024,USD
2015-07,Japón,JP,Italia,IT,310457584.01,742607933.884,USD
2015-08,Japón,JP,Italia,IT,222877979.985,631106568.78,USD
2015-09,Japón,JP,Italia,IT,343279622.644,585726196.946,USD
2015-10,Japón,JP,Italia,IT,301493991.558,576703816.327,USD
2015-11,Japón,JP,Italia,IT,334009490.72,631140605.785,USD
2015-12,Japón,JP,Italia,IT,383303590.284,659549648.742,USD
2016-01,Japón,JP,Italia,IT,317981378.381,635042909.755,USD
2016-02,Japón,JP,Italia,IT,355974992.385,667047465.843,USD
2016-03,Japón,JP,Italia,IT,830864942.028,702892208.964,USD
2016-04,Japón,JP,Italia,IT,374005245.836,625605733.654,USD
2016-05,Japón,JP,Italia,IT,291155460.939,714307268.231,USD
2016-06,Japón,JP,Italia,IT,338446396.377,789639364.841,USD
2016-07,Japón,JP,Italia,IT,360881690.82,830306628.144,USD
2016-08,Japón,JP,Italia,IT,308853956.25,826797084.125,USD
2016-09,Japón,JP,Italia,IT,411289045.267,696638799.521,USD
2016-10,Japón,JP,Italia,IT,370854038.016,704573075.136,USD
2016-11,Japón,JP,Italia,IT,377336994.551,815727836.333,USD
2016-12,Japón,JP,Italia,IT,348663631.764,759303878.616,USD
2017-01,Japón,JP,Italia,IT,298273890.888,709947533.885,USD
2017-02,Japón,JP,Italia,IT,394643034.984,712967895.156,USD
2017-03,Japón,JP,Italia,IT,419178280.37,828079871.929,USD
2017-04,Japón,JP,Italia,IT,402380960.52,839988951.802,USD
2017-05,Japón,JP,Italia,IT,783056314.72,886585767.728,USD
2017-06,Japón,JP,Italia,IT,367049357.192,802439209.992,USD
2017-07,Japón,JP,Italia,IT,358214371.014,974197789.294,USD
2017-08,Japón,JP,Italia,IT,317570884.057,885274540.915,USD
2017-09,Japón,JP,Italia,IT,372756395.911,798801094.768,USD
2017-10,Japón,JP,Italia,IT,421609305.355,1041058034.01,USD
2017-11,Japón,JP,Italia,IT,360509705.229,899537589.21,USD
2017-12,Japón,JP,Italia,IT,396765314.022,949847828.757,USD
2018-01,Japón,JP,Italia,IT,391895056.407,1017843832.159,USD
2018-02,Japón,JP,Italia,IT,417315942.434,1041108867.065,USD
2018-03,Japón,JP,Italia,IT,454345011.695,981477640.696,USD
2018-04,Japón,JP,Italia,IT,422880419.796,960074181.226,USD
2018-05,Japón,JP,Italia,IT,368922831.199,1110281278.397,USD
2018-06,Japón,JP,Italia,IT,392591607.166,998680641.347,USD
2018-07,Japón,JP,Italia,IT,361793733.888,999927719.551,USD
2018-08,Japón,JP,Italia,IT,334189007.897,907014207.619,USD
2018-09,Japón,JP,Italia,IT,340528963.364,753970535.988,USD
2018-10,Japón,JP,Italia,IT,378739439.114,966253099.152,USD
2018-11,Japón,JP,Italia,IT,394684988.959,861924079.129,USD
2018-12,Japón,JP,Italia,IT,442490220.909,826431825.975,USD
2019-01,Japón,JP,Italia,IT,396896342.861,951462914.889,USD
2019-02,Japón,JP,Italia,IT,407806080.179,856562338.48,USD
2019-03,Japón,JP,Italia,IT,442145747.06,858921164.958,USD
2019-04,Japón,JP,Italia,IT,406081817.486,893446200.738,USD
2019-05,Japón,JP,Italia,IT,355689718.036,1032730784.96,USD
2019-06,Japón,JP,Italia,IT,338098949.984,952037353.936,USD
2019-07,Japón,JP,Italia,IT,387701649.657,1144579603.266,USD
2019-08,Japón,JP,Italia,IT,346797557.946,936092942.028,USD
2019-09,Japón,JP,Italia,IT,382772551.175,962517336.399,USD
2019-10,Japón,JP,Italia,IT,384458174.948,926859789.771,USD
2019-11,Japón,JP,Italia,IT,370365400.969,1016003068.275,USD
2019-12,Japón,JP,Italia,IT,377271733.494,1076071685.727,USD
2020-01,Japón,JP,Italia,IT,373958913.216,983758241.245,USD
2020-02,Japón,JP,Italia,IT,396456568.938,803780098.779,USD
2020-03,Japón,JP,Italia,IT,388088509.001,900724954.193,USD
2020-04,Japón,JP,Italia,IT,214689147.482,783362575.035,USD
2020-05,Japón,JP,Italia,IT,194477296.849,562870815.373,USD
2020-06,Japón,JP,Italia,IT,252441984.428,879201912.134,USD
2020-07,Japón,JP,Italia,IT,290598358.562,1010204799.078,USD
2020-08,Japón,JP,Italia,IT,264535774.508,880630477.482,USD
2020-09,Japón,JP,Italia,IT,321356121.364,1033165980.062,USD
2020-10,Japón,JP,Italia,IT,325586069.425,800530852.296,USD
2020-11,Japón,JP,Italia,IT,352362371.19,889270573.875,USD
2020-12,Japón,JP,Italia,IT,403027130.173,946528843.405,USD
2021-01,Japón,JP,Italia,IT,377796492.302,848032611.578,USD
2021-02,Japón,JP,Italia,IT,448918292.446,817969702.131,USD
2021-03,Japón,JP,Italia,IT,473495767.58,1013610145.691,USD
2021-04,Japón,JP,Italia,IT,471103331.943,893448557.633,USD
2021-05,Japón,JP,Italia,IT,408966212.644,951411671.749,USD
2021-06,Japón,JP,Italia,IT,405387188.624,1066564722.02,USD
2021-07,Japón,JP,Italia,IT,375485031.588,926293340.012,USD
2021-08,Japón,JP,Italia,IT,423468030.566,1009116122.024,USD
2021-09,Japón,JP,Italia,IT,367391003.561,1059492353.797,USD
2021-10,Japón,JP,Italia,IT,437051709.662,783752938.455,USD
2021-11,Japón,JP,Italia,IT,376755858.371,1099661407.949,USD
2021-12,Japón,JP,Italia,IT,438740134.089,1096958004.462,USD
2022-01,Japón,JP,Italia,IT,384216394.34,1018382877.509,USD
2022-02,Japón,JP,Italia,IT,472831401.936,1005051488.398,USD
2022-03,Japón,JP,Italia,IT,490450214.736,944640206.932,USD
2022-04,Japón,JP,Italia,IT,491027359.701,1082990331.944,USD
2022-05,Japón,JP,Italia,IT,440018400.418,1072999866.532,USD
2022-06,Japón,JP,Italia,IT,413070442.753,1063583341.047,USD
2022-07,Japón,JP,Italia,IT,442728459.026,868240976.606,USD
2022-08,Japón,JP,Italia,IT,343396137.286,1055936280.92,USD
2022-09,Japón,JP,Italia,IT,433100654.537,923359332.809,USD
2022-10,Japón,JP,Italia,IT,383087687.664,783123798.44,USD
2022-11,Japón,JP,Italia,IT,527216180.576,935847227.032,USD
2022-12,Japón,JP,Italia,IT,491329530.931,1019766631.453,USD
2023-01,Japón,JP,Italia,IT,418883011.418,866014759.548,USD
2023-02,Japón,JP,Italia,IT,471241151.484,938822587.232,USD
2023-03,Japón,JP,Italia,IT,531560009.882,888539712.253,USD
2023-04,Japón,JP,Italia,IT,569308118.674,938143409.042,USD
2023-05,Japón,JP,Italia,IT,483007061.862,1075693999.053,USD
2023-06,Japón,JP,Italia,IT,539320630.506,1049511126.862,USD
2023-07,Japón,JP,Italia,IT,540221837.679,1086699329.838,USD
2023-08,Japón,JP,Italia,IT,458624621.455,973296294.046,USD
2023-09,Japón,JP,Italia,IT,519229088.102,891704346.915,USD
2023-10,Japón,JP,Italia,IT,502966315.858,1093079986.171,USD
2023-11,Japón,JP,Italia,IT,465214394.014,1063595617.568,USD
2023-12,Japón,JP,Italia,IT,560600314.047,1092511774.106,USD
2024-01,Japón,JP,Italia,IT,441368092.694,875605088.871,USD
