fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2020-03,Japón,JP,Productos químicos,5,1050500000000.0001,875416666666.6667,175083333333.33337,JPY,1050500000000.0001,875416666666.6667
2020-04,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-05,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-06,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-07,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-08,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-09,Japón,JP,Productos químicos,5,1050500000000.0001,875416666666.6667,175083333333.33337,JPY,1050500000000.0001,875416666666.6667
2020-10,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-11,Japón,JP,Productos químicos,5,955000000000.0,795833333333.3334,159166666666.66663,JPY,955000000000.0,795833333333.3334
2020-12,Japón,JP,Productos químicos,5,1050500000000.0001,875416666666.6667,175083333333.33337,JPY,1050500000000.0001,875416666666.6667
2021-01,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-02,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-03,Japón,JP,Productos químicos,5,1067000000000.0001,889166666666.6667,177833333333.33337,JPY,1067000000000.0001,889166666666.6667
2021-04,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-05,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-06,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-07,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-08,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-09,Japón,JP,Productos químicos,5,1067000000000.0001,889166666666.6667,177833333333.33337,JPY,1067000000000.0001,889166666666.6667
2021-10,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-11,Japón,JP,Productos químicos,5,970000000000.0,808333333333.3334,161666666666.66663,JPY,970000000000.0,808333333333.3334
2021-12,Japón,JP,Productos químicos,5,1067000000000.0001,889166666666.6667,177833333333.33337,JPY,1067000000000.0001,889166666666.6667
2022-01,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-02,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-03,Japón,JP,Productos químicos,5,1083500000000.0001,902916666666.6667,180583333333.33337,JPY,1083500000000.0001,902916666666.6667
2022-04,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-05,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-06,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-07,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-08,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-09,Japón,JP,Productos químicos,5,1083500000000.0001,902916666666.6667,180583333333.33337,JPY,1083500000000.0001,902916666666.6667
2022-10,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-11,Japón,JP,Productos químicos,5,985000000000.0,820833333333.3334,164166666666.66663,JPY,985000000000.0,820833333333.3334
2022-12,Japón,JP,Productos químicos,5,1083500000000.0001,902916666666.6667,180583333333.33337,JPY,1083500000000.0001,902916666666.6667
2023-01,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-02,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-03,Japón,JP,Productos químicos,5,1100000000000.0,916666666666.6667,183333333333.33325,JPY,1100000000000.0,916666666666.6667
2023-04,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-05,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-06,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-07,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-08,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-09,Japón,JP,Productos químicos,5,1100000000000.0,916666666666.6667,183333333333.33325,JPY,1100000000000.0,916666666666.6667
2023-10,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-11,Japón,JP,Productos químicos,5,1000000000000.0,833333333333.3334,166666666666.66663,JPY,1000000000000.0,833333333333.3334
2023-12,Japón,JP,Productos químicos,5,1100000000000.0,916666666666.6667,183333333333.33325,JPY,1100000000000.0,916666666666.6667
2024-01,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-02,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-03,Japón,JP,Productos químicos,5,1116500000000.0,930416666666.6666,186083333333.33337,JPY,1116500000000.0,930416666666.6666
2024-04,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-05,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-06,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-07,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-08,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-09,Japón,JP,Productos químicos,5,1116500000000.0,930416666666.6666,186083333333.33337,JPY,1116500000000.0,930416666666.6666
2024-10,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-11,Japón,JP,Productos químicos,5,1014999999999.9999,845833333333.3333,169166666666.66663,JPY,1014999999999.9999,845833333333.3333
2024-12,Japón,JP,Productos químicos,5,1116500000000.0,930416666666.6666,186083333333.33337,JPY,1116500000000.0,930416666666.6666
2025-01,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-02,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-03,Japón,JP,Productos químicos,5,1133000000000.0,944166666666.6667,188833333333.33325,JPY,1133000000000.0,944166666666.6667
2025-04,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-05,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-06,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-07,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-08,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-09,Japón,JP,Productos químicos,5,1133000000000.0,944166666666.6667,188833333333.33325,JPY,1133000000000.0,944166666666.6667
2025-10,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-11,Japón,JP,Productos químicos,5,1030000000000.0,858333333333.3334,171666666666.66663,JPY,1030000000000.0,858333333333.3334
2025-12,Japón,JP,Productos químicos,5,1133000000000.0,944166666666.6667,188833333333.33325,JPY,1133000000000.0,944166666666.6667
2026-01,Japón,JP,Productos químicos,5,1044999999999.9999,870833333333.3334,174166666666.6665,JPY,1044999999999.9999,870833333333.3334
2026-02,Japón,JP,Productos químicos,5,1044999999999.9999,870833333333.3334,174166666666.6665,JPY,1044999999999.9999,870833333333.3334
2013-01,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-02,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-03,Japón,JP,Manufacturas por material,6,623333333333.3334,545416666666.66675,77916666666.66663,JPY,623333333333.3334,545416666666.66675
2013-04,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-05,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-06,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-07,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-08,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-09,Japón,JP,Manufacturas por material,6,623333333333.3334,545416666666.66675,77916666666.66663,JPY,623333333333.3334,545416666666.66675
2013-10,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-11,Japón,JP,Manufacturas por material,6,566666666666.6666,495833333333.3334,70833333333.33325,JPY,566666666666.6666,495833333333.3334
2013-12,Japón,JP,Manufacturas por material,6,623333333333.3334,545416666666.66675,77916666666.66663,JPY,623333333333.3334,545416666666.66675
2014-01,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-02,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-03,Japón,JP,Manufacturas por material,6,634333333333.3334,555041666666.6667,79291666666.66663,JPY,634333333333.3334,555041666666.6667
2014-04,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-05,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-06,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-07,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-08,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-09,Japón,JP,Manufacturas por material,6,634333333333.3334,555041666666.6667,79291666666.66663,JPY,634333333333.3334,555041666666.6667
2014-10,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-11,Japón,JP,Manufacturas por material,6,576666666666.6666,504583333333.3334,72083333333.33325,JPY,576666666666.6666,504583333333.3334
2014-12,Japón,JP,Manufacturas por material,6,634333333333.3334,555041666666.6667,79291666666.66663,JPY,634333333333.3334,555041666666.6667
2015-01,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-02,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-03,Japón,JP,Manufacturas por material,6,645333333333.3334,564666666666.6667,80666666666.66663,JPY,645333333333.3334,564666666666.6667
2015-04,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-05,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-06,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-07,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-08,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-09,Japón,JP,Manufacturas por material,6,645333333333.3334,564666666666.6667,80666666666.66663,JPY,645333333333.3334,564666666666.6667
2015-10,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-11,Japón,JP,Manufacturas por material,6,586666666666.6666,513333333333.3334,73333333333.33325,JPY,586666666666.6666,513333333333.3334
2015-12,Japón,JP,Manufacturas por material,6,645333333333.3334,564666666666.6667,80666666666.66663,JPY,645333333333.3334,564666666666.6667
2016-01,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-02,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-03,Japón,JP,Manufacturas por material,6,656333333333.3334,574291666666.6667,82041666666.66663,JPY,656333333333.3334,574291666666.6667
2016-04,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-05,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-06,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-07,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-08,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-09,Japón,JP,Manufacturas por material,6,656333333333.3334,574291666666.6667,82041666666.66663,JPY,656333333333.3334,574291666666.6667
2016-10,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-11,Japón,JP,Manufacturas por material,6,596666666666.6666,522083333333.3334,74583333333.33325,JPY,596666666666.6666,522083333333.3334
2016-12,Japón,JP,Manufacturas por material,6,656333333333.3334,574291666666.6667,82041666666.66663,JPY,656333333333.3334,574291666666.6667
2017-01,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-02,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-03,Japón,JP,Manufacturas por material,6,667333333333.3334,583916666666.6667,83416666666.66663,JPY,667333333333.3334,583916666666.6667
2017-04,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-05,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-06,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-07,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-08,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-09,Japón,JP,Manufacturas por material,6,667333333333.3334,583916666666.6667,83416666666.66663,JPY,667333333333.3334,583916666666.6667
2017-10,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-11,Japón,JP,Manufacturas por material,6,606666666666.6666,530833333333.3334,75833333333.33325,JPY,606666666666.6666,530833333333.3334
2017-12,Japón,JP,Manufacturas por material,6,667333333333.3334,583916666666.6667,83416666666.66663,JPY,667333333333.3334,583916666666.6667
2018-01,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-02,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-03,Japón,JP,Manufacturas por material,6,678333333333.3334,593541666666.6667,84791666666.66663,JPY,678333333333.3334,593541666666.6667
2018-04,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-05,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-06,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-07,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-08,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-09,Japón,JP,Manufacturas por material,6,678333333333.3334,593541666666.6667,84791666666.66663,JPY,678333333333.3334,593541666666.6667
2018-10,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-11,Japón,JP,Manufacturas por material,6,616666666666.6666,539583333333.3334,77083333333.33325,JPY,616666666666.6666,539583333333.3334
2018-12,Japón,JP,Manufacturas por material,6,678333333333.3334,593541666666.6667,84791666666.66663,JPY,678333333333.3334,593541666666.6667
2019-01,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-02,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-03,Japón,JP,Manufacturas por material,6,689333333333.3334,603166666666.6667,86166666666.66663,JPY,689333333333.3334,603166666666.6667
2019-04,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-05,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-06,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-07,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-08,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-09,Japón,JP,Manufacturas por material,6,689333333333.3334,603166666666.6667,86166666666.66663,JPY,689333333333.3334,603166666666.6667
2019-10,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-11,Japón,JP,Manufacturas por material,6,626666666666.6666,548333333333.3333,78333333333.33331,JPY,626666666666.6666,548333333333.3333
2019-12,Japón,JP,Manufacturas por material,6,689333333333.3334,603166666666.6667,86166666666.66663,JPY,689333333333.3334,603166666666.6667
2020-01,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-02,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-03,Japón,JP,Manufacturas por material,6,700333333333.3334,612791666666.6667,87541666666.66663,JPY,700333333333.3334,612791666666.6667
2020-04,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-05,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-06,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-07,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-08,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-09,Japón,JP,Manufacturas por material,6,700333333333.3334,612791666666.6667,87541666666.66663,JPY,700333333333.3334,612791666666.6667
2020-10,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-11,Japón,JP,Manufacturas por material,6,636666666666.6666,557083333333.3334,79583333333.33325,JPY,636666666666.6666,557083333333.3334
2020-12,Japón,JP,Manufacturas por material,6,700333333333.3334,612791666666.6667,87541666666.66663,JPY,700333333333.3334,612791666666.6667
2021-01,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-02,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-03,Japón,JP,Manufacturas por material,6,711333333333.3334,622416666666.6667,88916666666.66663,JPY,711333333333.3334,622416666666.6667
2021-04,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-05,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-06,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-07,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-08,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-09,Japón,JP,Manufacturas por material,6,711333333333.3334,622416666666.6667,88916666666.66663,JPY,711333333333.3334,622416666666.6667
2021-10,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-11,Japón,JP,Manufacturas por material,6,646666666666.6666,565833333333.3334,80833333333.33325,JPY,646666666666.6666,565833333333.3334
2021-12,Japón,JP,Manufacturas por material,6,711333333333.3334,622416666666.6667,88916666666.66663,JPY,711333333333.3334,622416666666.6667
2022-01,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-02,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-03,Japón,JP,Manufacturas por material,6,722333333333.3334,632041666666.6667,90291666666.66663,JPY,722333333333.3334,632041666666.6667
2022-04,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-05,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-06,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-07,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-08,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-09,Japón,JP,Manufacturas por material,6,722333333333.3334,632041666666.6667,90291666666.66663,JPY,722333333333.3334,632041666666.6667
2022-10,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-11,Japón,JP,Manufacturas por material,6,656666666666.6666,574583333333.3334,82083333333.33325,JPY,656666666666.6666,574583333333.3334
2022-12,Japón,JP,Manufacturas por material,6,722333333333.3334,632041666666.6667,90291666666.66663,JPY,722333333333.3334,632041666666.6667
2023-01,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-02,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-03,Japón,JP,Manufacturas por material,6,733333333333.3334,641666666666.6667,91666666666.66663,JPY,733333333333.3334,641666666666.6667
2023-04,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-05,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-06,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-07,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-08,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-09,Japón,JP,Manufacturas por material,6,733333333333.3334,641666666666.6667,91666666666.66663,JPY,733333333333.3334,641666666666.6667
2023-10,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-11,Japón,JP,Manufacturas por material,6,666666666666.6666,583333333333.3334,83333333333.33325,JPY,666666666666.6666,583333333333.3334
2023-12,Japón,JP,Manufacturas por material,6,733333333333.3334,641666666666.6667,91666666666.66663,JPY,733333333333.3334,641666666666.6667
2024-01,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-02,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-03,Japón,JP,Manufacturas por material,6,744333333333.3333,651291666666.6667,93041666666.6665,JPY,744333333333.3333,651291666666.6667
2024-04,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-05,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
2024-06,Japón,JP,Manufacturas por material,6,676666666666.6665,592083333333.3334,84583333333.33313,JPY,676666666666.6665,592083333333.3334
